Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.433s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.65	0.00	1.00	0.00	0.00	1.99	0.00	0.00	1.78	0.00	0.00
3.00	0.00	1.81	0.00	0.71	1.42	0.00	2.00	0.00	0.00	0.73	0.00	0.00
4.00	0.00	1.94	0.00	0.60	1.80	0.55	2.00	1.81	1.32	1.92	0.00	1.60
5.00	0.00	1.12	0.00	1.87	0.95	1.07	2.00	1.50	0.34	1.33	0.74	1.34
6.00	0.00	1.79	0.00	1.15	0.88	1.73	2.00	1.40	0.00	0.33	1.71	1.61
7.00	0.00	1.91	0.00	0.93	1.47	1.86	2.00	1.34	0.82	1.17	1.24	0.66
8.00	0.58	1.07	0.00	0.78	1.27	0.77	1.99	0.94	1.15	1.00	1.40	0.09
9.00	0.53	1.18	0.00	2.01	0.42	1.26	2.00	0.18	0.31	1.79	2.05	0.00
10.00	0.34	0.86	0.00	1.05	1.20	0.52	2.00	1.48	0.72	1.46	1.52	0.21
11.00	1.87	2.30	0.00	1.46	1.46	1.11	2.00	0.81	1.02	1.30	1.35	1.67
12.00	1.10	1.81	0.00	1.86	1.46	1.17	2.00	0.84	0.38	1.52	1.07	1.25
13.00	1.04	1.81	0.00	1.57	1.40	1.52	2.00	1.99	0.28	1.80	1.92	1.66
14.00	0.20	0.29	0.00	1.13	0.46	1.30	1.99	0.74	0.68	1.24	1.08	0.00
15.00	0.11	0.58	0.00	0.28	1.02	1.12	2.00	0.80	0.38	0.58	1.70	1.13
16.00	1.30	0.95	0.00	0.79	1.11	1.83	2.00	0.71	1.25	1.30	0.65	1.11
17.00	0.53	2.06	0.00	0.33	1.83	1.92	2.00	0.31	1.75	1.95	1.79	0.00
18.00	1.05	1.92	0.00	0.75	2.07	1.95	2.00	1.85	1.92	1.94	1.31	1.72
19.00	1.31	1.73	0.00	0.00	2.01	2.01	2.00	2.00	2.00	2.00	2.00	1.99
20.00	0.82	1.07	0.00	2.44	0.15	1.65	1.99	1.60	0.40	0.92	1.63	0.49
21.00	0.21	0.53	0.00	0.77	0.34	0.71	2.00	1.24	0.40	0.59	1.30	0.91
22.00	0.00	0.00	0.00	0.31	0.00	1.48	2.00	1.12	0.35	1.07	0.94	0.75
23.00	1.40	1.75	0.00	0.92	1.00	1.83	2.00	2.01	0.95	1.79	0.88	0.31
24.00	1.79	1.98	0.00	0.92	2.03	1.94	2.00	1.47	0.61	1.88	1.42	0.08
