Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.438s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.57	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	1.68	0.00	0.00
3.00	0.89	0.84	0.00	0.21	0.00	1.08	2.00	0.71	0.00	1.21	1.05	0.00
4.00	1.66	1.51	0.00	0.79	0.00	1.60	2.00	1.71	0.00	2.07	1.26	0.00
5.00	0.59	0.44	0.00	1.61	0.69	1.41	2.00	0.95	0.00	0.59	0.78	0.54
6.00	0.25	1.38	0.00	0.00	1.13	1.45	2.00	0.20	0.00	1.93	1.10	0.72
7.00	1.30	1.54	0.00	0.69	0.99	1.33	2.00	0.54	0.00	1.01	1.57	0.91
8.00	1.20	1.94	0.00	0.20	0.51	1.66	1.99	1.57	0.00	1.44	1.78	2.12
9.00	1.64	1.55	0.00	1.47	0.88	1.86	2.00	1.48	0.00	1.98	1.47	1.50
10.00	0.53	0.61	0.00	1.28	0.82	1.51	2.00	1.57	0.00	1.68	1.60	0.60
11.00	0.81	1.33	0.00	1.51	1.04	1.51	2.00	0.37	0.00	1.22	0.13	0.49
12.00	0.86	1.11	0.00	1.47	0.71	0.91	2.00	1.10	0.26	1.31	1.61	1.51
13.00	0.19	0.71	0.00	1.13	0.27	1.05	2.00	1.10	0.62	1.05	1.47	1.33
14.00	0.08	1.27	0.00	1.25	0.29	2.16	1.99	1.83	0.49	1.44	1.02	0.12
15.00	0.16	0.18	0.00	0.37	1.99	1.46	2.00	1.39	1.38	2.00	2.19	2.23
16.00	1.28	2.04	0.00	0.35	1.18	1.10	2.00	0.59	0.81	0.46	1.81	1.33
17.00	0.79	1.99	0.00	0.92	1.99	1.99	2.00	2.18	0.00	1.73	2.00	1.66
