Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.492s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	0.00	0.00	0.04	1.20	1.99	0.00	1.60	0.12	0.00
3.00	0.00	1.48	1.75	0.06	0.41	2.00	0.59	0.64	0.51	0.00
4.00	0.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
6.00	0.00	1.99	1.94	0.24	0.14	2.00	0.59	0.22	0.33	0.04
7.00	0.00	1.84	0.75	0.71	0.41	2.00	1.02	1.10	0.80	0.39
8.00	0.00	1.98	1.81	0.48	0.06	1.99	1.98	1.92	0.62	0.06
9.00	0.00	2.03	2.06	0.13	0.00	2.00	2.01	1.91	1.05	0.00
10.00	0.00	2.00	1.97	0.61	0.24	2.00	1.99	1.81	1.80	0.25
11.00	0.00	2.00	1.93	0.00	0.00	2.00	2.00	1.98	2.00	0.00
12.00	0.00	1.98	1.39	0.33	0.20	2.00	2.00	1.67	1.35	0.21
13.00	0.00	1.99	1.64	1.41	0.14	2.00	1.98	1.94	1.53	0.12
14.00	0.00	1.99	1.68	0.20	0.00	1.99	1.99	1.80	1.45	0.00
15.00	0.00	1.79	1.70	0.51	0.08	2.00	1.87	0.26	0.38	0.07
