Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.410s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	1.68	0.00	1.71	1.63	1.99	0.00	0.00	1.20	1.46	0.00
3.00	0.00	0.00	1.88	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00
4.00	0.00	0.00	2.00	0.00	2.00	2.00	2.00	1.85	0.00	2.00	2.00	0.00
5.00	0.00	1.75	2.00	0.00	1.99	2.00	2.00	1.77	1.66	1.99	2.00	0.00
6.00	0.00	2.00	2.00	0.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00	0.00
7.00	0.00	1.99	1.99	1.99	2.00	2.00	2.00	2.00	2.00	2.00	1.99	0.00
8.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00	2.00	0.00
9.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	0.00
10.00	0.00	2.00	2.00	1.99	2.01	2.00	2.00	2.00	1.99	2.00	2.00	0.00
11.00	0.00	1.30	0.94	1.17	1.42	0.94	2.00	1.24	0.69	1.55	1.44	0.00
12.00	0.00	1.34	0.93	0.04	1.26	0.65	2.00	0.45	0.02	0.85	0.53	0.34
13.00	0.00	1.13	1.52	1.07	1.71	1.42	2.00	0.80	0.14	1.70	1.02	0.49
14.00	0.00	1.50	1.54	1.58	0.00	1.70	1.99	0.94	0.02	0.68	1.12	0.66
15.00	0.00	1.60	0.77	1.20	0.00	1.87	2.00	1.51	0.00	1.61	1.30	0.60
16.00	0.00	1.87	0.59	0.31	2.17	1.48	2.00	0.92	0.06	1.70	1.90	0.33
17.00	0.00	1.06	1.30	1.65	0.94	1.57	2.00	1.00	0.00	0.93	1.31	0.31
18.00	0.00	0.04	1.97	2.01	1.64	1.97	2.00	0.44	0.06	2.01	1.91	0.53
19.00	0.00	1.24	0.87	1.25	0.29	1.39	2.00	1.34	0.64	0.94	1.35	1.91
20.00	0.00	0.65	1.15	1.11	0.61	1.21	1.99	1.27	0.16	1.08	1.48	0.54
21.00	0.00	1.39	1.73	1.98	0.44	1.15	2.00	1.90	0.00	0.93	1.66	0.92
22.00	0.00	1.45	1.08	1.81	0.39	1.31	2.00	1.84	0.00	0.31	1.58	1.08
23.00	0.00	1.08	1.67	1.97	0.98	1.14	2.00	1.75	0.00	0.33	0.55	0.00
24.00	0.00	0.00	1.63	0.61	1.71	1.72	2.00	1.59	1.22	1.99	0.54	1.17
25.00	0.00	0.31	1.88	1.40	1.51	1.91	2.00	1.53	1.58	1.58	0.26	0.61
26.00	0.00	1.35	0.91	0.74	1.22	0.85	1.99	1.14	1.11	1.59	1.30	0.09
27.00	0.00	0.93	0.91	0.00	1.18	1.39	2.00	0.95	1.38	1.55	0.99	1.66
28.00	0.00	0.49	0.25	0.54	0.81	0.84	2.00	0.68	0.77	0.92	0.97	0.22
29.00	0.00	0.92	0.91	1.01	0.00	1.06	2.00	1.48	0.31	0.32	1.37	1.40
30.00	0.00	1.52	0.85	0.89	0.44	1.26	2.00	1.02	0.40	0.94	1.01	1.05
31.00	0.00	0.86	0.59	0.71	0.28	1.08	2.00	0.42	0.00	0.98	1.73	0.64
32.00	0.00	1.14	0.58	0.07	0.46	1.11	1.99	0.45	0.16	0.57	1.08	0.34
33.00	0.00	1.22	1.19	1.27	1.30	1.74	2.00	0.62	0.64	1.15	2.00	0.64
34.00	0.00	0.79	1.59	1.34	0.72	1.26	2.00	1.67	0.81	1.00	0.80	1.41
35.00	0.00	0.33	1.17	0.42	0.21	0.66	2.00	0.49	0.34	1.26	0.65	0.35
36.00	0.00	0.98	1.35	1.74	0.99	1.61	2.00	1.73	0.28	1.45	1.18	1.90
37.00	0.00	1.51	1.38	1.93	0.44	1.52	2.00	1.67	0.35	0.84	0.69	1.53
38.00	0.00	0.31	1.47	1.94	0.00	1.52	1.99	1.64	0.00	0.00	0.97	1.61
39.00	0.00	1.14	1.92	1.97	0.53	1.94	2.00	1.79	0.08	2.21	1.95	1.98
40.00	0.00	1.72	1.68	1.91	0.47	1.93	2.00	1.80	1.67	1.54	1.73	1.90
41.00	0.00	0.73	0.55	0.47	0.19	1.21	2.00	1.34	0.28	0.92	1.50	1.38
42.00	0.00	1.15	0.68	0.81	0.72	1.02	2.00	0.41	0.42	0.69	0.73	0.21
43.00	0.00	2.17	1.00	1.17	0.68	1.78	2.00	1.72	1.15	0.48	0.87	0.00
