Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.491s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	1.12	0.80	0.00	0.00	0.00	1.98	0.00	0.00	0.85	0.00	0.00
3.00	0.00	1.80	2.14	0.00	0.19	0.00	2.00	0.00	1.68	2.16	0.00	0.80
4.00	0.00	1.98	1.80	0.00	1.40	0.00	2.00	1.97	1.87	1.79	0.00	0.20
5.00	0.00	1.92	1.95	0.00	0.05	1.02	2.00	1.99	1.97	1.61	0.00	0.00
6.00	0.00	1.86	1.33	0.00	0.88	0.49	2.00	2.04	1.51	0.51	0.21	0.00
7.00	0.00	2.00	2.24	0.00	0.24	0.00	2.00	2.00	2.41	1.67	0.00	0.00
8.00	0.00	2.00	1.75	0.00	1.55	0.00	1.99	1.98	1.98	1.94	0.61	0.19
9.00	0.00	2.00	1.30	0.00	0.59	0.00	2.00	1.22	1.30	1.27	0.05	0.29
10.00	0.00	1.94	1.83	0.00	0.26	0.00	2.00	1.95	0.58	1.52	0.61	0.00
11.00	0.00	1.63	0.69	0.00	0.46	0.00	2.00	1.87	1.74	0.78	0.26	0.00
12.00	0.00	1.99	2.04	0.00	0.00	0.00	2.00	2.01	1.83	0.00	0.00	0.00
13.00	0.00	2.00	1.80	0.00	0.00	0.00	2.00	1.99	1.84	1.24	0.42	0.00
14.00	0.00	1.85	1.74	0.00	0.00	0.00	1.99	2.00	1.94	0.81	0.61	0.05
15.00	0.00	1.67	1.31	0.00	0.00	0.00	2.00	1.66	1.55	0.95	0.14	0.00
16.00	0.00	1.83	1.87	0.00	0.14	0.00	2.00	1.59	1.32	0.28	0.28	0.00
