Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.400s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	1.88	0.00	1.35	0.00	1.17	1.99	0.00	0.00	0.00	0.00
3.00	1.97	0.00	1.86	0.00	2.00	2.00	0.00	0.00	0.00	0.00
4.00	1.99	1.98	1.98	1.57	1.77	2.00	1.02	1.64	1.73	0.04
5.00	1.98	1.93	0.84	0.53	0.48	2.00	1.39	0.87	0.51	0.00
6.00	1.99	1.53	1.21	0.00	0.00	2.00	1.48	1.42	0.41	0.00
7.00	1.31	0.12	0.31	0.00	0.00	2.00	0.22	0.00	0.00	0.00
8.00	0.00	2.32	2.08	0.14	0.12	1.99	1.47	1.05	0.00	0.00
9.00	1.60	1.55	1.13	0.00	0.00	2.00	1.57	1.39	0.00	0.00
10.00	2.03	1.92	2.03	0.41	0.26	2.00	1.98	1.80	0.55	0.00
11.00	1.98	1.94	1.38	1.30	0.28	2.00	2.00	1.88	1.60	0.00
12.00	2.00	2.00	1.71	1.28	0.88	2.00	1.99	1.91	1.74	0.00
13.00	1.99	1.95	0.98	1.58	0.15	2.00	1.92	1.57	0.66	0.00
14.00	1.80	1.70	0.62	0.75	0.52	1.99	1.81	1.32	0.32	0.00
15.00	1.93	1.98	1.54	0.78	0.00	2.00	1.61	1.71	0.92	0.00
16.00	1.81	0.95	1.02	0.00	0.00	2.00	1.61	1.13	0.04	0.00
17.00	1.99	1.90	0.31	0.31	0.00	2.00	1.90	1.75	0.48	0.00
18.00	2.00	1.81	1.04	0.00	0.00	2.00	1.59	1.35	0.00	0.00
19.00	1.99	1.75	1.15	0.00	0.00	2.00	2.11	1.74	0.62	0.00
20.00	2.00	2.00	1.94	1.37	0.00	1.99	2.00	1.99	0.49	0.00
21.00	2.00	2.00	0.68	1.24	0.13	2.00	2.00	1.88	0.12	0.00
22.00	1.99	1.90	0.86	0.60	0.00	2.00	1.73	0.41	0.41	0.00
23.00	1.98	1.80	1.66	1.25	0.22	2.00	2.10	2.12	0.64	0.00
24.00	1.53	2.00	1.86	0.12	0.00	2.00	2.01	1.59	0.00	0.00
25.00	1.99	1.87	0.95	1.34	0.00	2.00	1.86	1.18	0.00	0.00
26.00	2.00	1.86	1.18	0.31	0.00	1.99	1.91	1.66	1.42	0.00
27.00	1.47	1.13	1.10	0.00	0.25	2.00	1.40	1.15	0.91	0.00
28.00	1.97	1.85	1.72	0.22	0.18	2.00	1.72	0.61	0.26	0.00
29.00	2.00	2.05	1.87	0.00	0.00	2.00	1.98	0.32	0.00	0.00
30.00	2.00	1.86	1.63	1.20	0.33	2.00	1.91	1.21	1.93	0.00
31.00	1.99	2.01	1.97	1.95	0.35	2.00	1.99	1.99	2.00	0.00
32.00	2.00	1.93	1.83	1.38	0.99	1.99	1.99	1.81	0.95	0.00
33.00	2.00	1.75	1.26	1.40	0.00	2.00	2.00	1.53	1.02	0.00
34.00	2.00	2.00	1.97	1.83	0.28	2.00	2.00	1.95	1.87	0.00
35.00	2.00	2.00	1.93	1.99	0.77	2.00	2.00	1.94	1.88	0.00
36.00	2.00	1.99	1.14	1.77	0.00	2.00	1.99	1.84	1.71	0.00
37.00	2.00	2.00	1.45	1.72	0.33	2.00	2.00	1.87	1.65	0.00
38.00	1.97	2.00	1.97	1.95	1.87	1.99	2.00	1.98	1.95	0.00
39.00	2.00	1.97	1.80	1.77	1.75	2.00	1.92	1.88	1.88	0.00
40.00	2.00	1.77	0.75	0.00	0.20	2.00	1.94	1.40	0.40	0.00
41.00	1.99	1.93	2.05	0.07	0.00	2.00	1.99	1.79	0.32	0.00
42.00	2.01	2.06	1.63	0.85	0.00	2.00	2.01	1.99	0.40	0.00
43.00	1.99	1.83	1.72	0.79	0.00	2.00	1.99	1.68	1.53	0.00
44.00	2.00	1.85	1.11	1.04	0.89	1.99	1.83	1.84	0.04	0.00
45.00	2.00	1.48	0.35	0.07	0.00	2.00	2.00	1.59	0.88	0.00
46.00	2.00	1.95	0.64	0.07	0.00	2.00	2.00	1.77	0.24	0.00
47.00	1.85	1.68	1.08	0.75	0.00	2.00	1.67	1.21	0.45	0.00
48.00	1.99	2.16	2.04	0.41	0.00	2.00	1.80	1.85	0.84	0.00
49.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	1.57	1.33	0.00
50.00	1.81	1.74	1.78	0.29	0.22	2.00	1.77	1.72	1.31	0.00
51.00	2.00	1.98	1.65	1.13	0.16	1.99	1.73	1.95	1.07	0.00
52.00	2.00	2.01	1.91	0.00	0.26	2.00	2.01	2.01	0.97	0.00
53.00	2.00	1.90	0.80	1.30	0.16	2.00	1.99	1.72	0.91	0.00
54.00	1.88	1.95	0.01	0.00	0.00	2.00	2.00	0.52	0.08	0.00
55.00	1.87	1.87	0.79	0.00	0.00	2.00	1.91	1.74	0.00	0.00
56.00	1.98	1.98	1.71	0.31	0.07	2.00	1.94	1.85	1.00	0.00
57.00	2.00	2.00	1.83	1.07	0.00	1.99	1.97	1.87	0.52	0.00
58.00	2.00	1.93	1.77	0.95	0.18	2.00	1.92	1.68	1.13	0.00
59.00	2.00	2.00	2.04	0.27	0.02	2.00	2.01	2.01	0.80	0.00
60.00	2.00	1.85	1.88	0.00	0.00	2.00	2.00	1.67	1.48	0.00
