Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.376s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	0.00	0.01	1.15	0.00	1.98	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.04	1.55	0.13	1.65	0.00	2.00	0.00	1.86	0.00	0.00	0.00
4.00	0.00	1.67	1.64	0.51	0.46	0.00	2.00	1.68	1.45	0.00	0.00	0.00
5.00	0.00	1.98	1.38	0.68	0.67	0.00	2.00	1.90	0.58	0.00	0.00	0.05
6.00	0.00	1.99	1.73	1.45	0.00	0.00	2.00	1.99	1.91	0.00	0.00	0.00
7.00	0.00	1.98	2.20	2.12	0.08	0.00	2.00	1.97	1.84	0.00	1.75	0.07
8.00	0.00	1.99	1.24	0.59	0.00	0.00	1.99	1.91	1.77	0.00	0.72	0.00
9.00	0.00	1.98	1.83	0.66	0.00	0.00	2.00	1.98	1.17	0.00	0.12	0.00
10.00	0.00	2.03	1.95	2.19	0.00	0.00	2.00	1.95	1.90	0.00	0.01	0.00
11.00	0.00	2.00	1.98	1.99	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
12.00	0.00	1.95	1.98	1.51	0.02	0.00	2.00	2.00	1.85	0.00	1.27	0.01
13.00	0.00	1.99	2.00	1.50	0.24	0.00	2.00	1.99	1.97	0.00	0.38	0.24
14.00	0.00	2.00	2.00	2.00	0.00	0.00	1.99	2.00	1.92	0.00	0.59	0.00
15.00	0.00	2.00	1.75	1.40	0.14	0.14	2.00	2.00	1.93	0.00	0.27	0.14
16.00	0.00	2.00	1.97	1.74	0.00	0.00	2.00	2.00	1.78	0.00	0.00	0.00
17.00	0.00	2.00	1.44	1.45	0.09	0.09	2.00	2.00	1.83	0.00	0.05	0.00
18.00	0.00	1.98	2.19	0.80	0.07	0.07	2.00	1.93	1.90	0.00	0.00	0.07
19.00	0.00	2.01	1.92	0.15	0.26	0.28	2.00	2.00	1.95	0.00	0.05	0.25
20.00	0.00	1.57	1.18	1.59	0.48	0.47	1.99	1.99	1.42	0.00	0.04	0.69
21.00	0.00	2.00	1.92	0.78	0.06	0.06	2.00	2.00	1.71	0.00	0.54	0.05
22.00	0.00	1.87	1.97	1.50	0.08	0.08	2.00	2.00	1.28	0.00	1.17	0.09
23.00	0.00	1.98	1.87	1.58	0.21	0.15	2.00	2.00	2.27	0.00	0.00	0.25
24.00	0.00	1.80	1.81	1.92	0.18	0.26	2.00	1.99	1.85	0.00	0.45	0.18
25.00	0.00	0.57	0.57	0.58	0.00	0.00	2.00	2.01	2.00	0.00	1.97	0.00
26.00	0.00	1.78	1.61	1.54	0.09	0.09	1.99	1.99	1.98	0.00	0.45	0.07
27.00	0.00	2.01	1.51	1.18	0.09	0.12	2.00	1.95	1.92	0.00	0.01	0.11
28.00	0.00	1.97	1.70	1.78	0.55	0.54	2.00	2.04	1.75	0.00	0.01	0.54
29.00	0.00	2.04	1.86	1.90	0.01	0.00	2.00	2.00	2.08	0.00	0.00	0.01
30.00	0.00	1.99	1.78	1.68	0.00	0.00	2.00	2.00	1.94	0.00	0.00	0.00
31.00	0.00	1.92	1.55	1.25	0.06	0.06	2.00	1.94	1.71	0.00	0.19	0.06
32.00	0.00	2.01	0.51	1.94	0.26	0.25	1.99	2.00	2.04	0.00	0.48	0.21
33.00	0.00	2.00	1.24	1.61	0.46	0.46	2.00	2.00	1.97	0.00	0.31	0.45
34.00	0.00	2.00	0.61	0.31	0.00	0.00	2.00	2.00	2.00	0.00	0.31	0.00
