Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.365s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.00	1.99	0.62	0.00	0.00	0.00	0.00	1.02	0.00
3.00	0.00	0.00	0.04	0.00	1.74	0.00	0.00	0.02	2.00	1.51	0.00	0.00	0.00	0.55	0.25	0.00
4.00	0.20	0.00	0.15	0.00	0.64	0.60	0.00	0.19	2.00	0.39	0.00	0.00	0.09	1.32	0.08	0.00
5.00	1.38	0.00	0.00	0.00	1.83	0.00	0.00	0.00	2.00	0.49	0.00	0.00	0.35	1.24	0.29	0.00
6.00	1.50	0.00	0.28	0.00	1.54	0.07	0.00	0.02	2.00	0.66	0.00	0.00	0.24	0.92	0.31	0.00
7.00	0.77	0.00	0.11	0.00	1.19	1.45	0.00	0.12	2.00	0.78	0.00	0.00	0.00	1.04	0.38	0.37
8.00	0.87	0.00	0.00	0.00	1.95	0.39	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.74	0.31	0.31
9.00	0.62	0.00	0.11	0.00	1.20	1.54	0.00	0.11	2.00	1.91	0.00	0.00	0.13	1.33	0.72	0.32
10.00	1.72	0.00	0.19	0.00	2.06	0.29	0.00	0.52	2.00	2.08	0.01	0.00	0.40	1.48	0.92	0.62
11.00	0.57	0.00	0.00	0.00	1.31	0.00	0.00	0.00	2.00	0.72	0.75	0.00	0.00	0.84	0.62	0.66
12.00	0.99	0.00	0.00	0.00	1.46	0.77	0.00	0.00	2.00	1.42	0.94	0.00	0.00	1.74	0.35	0.32
13.00	0.00	0.00	0.41	0.00	1.73	1.32	0.00	0.78	2.00	1.32	0.99	0.00	0.00	1.64	0.99	0.28
14.00	1.01	0.00	0.00	0.00	1.78	1.04	0.00	0.42	1.99	1.41	0.98	0.00	0.05	1.70	0.67	0.42
15.00	0.92	0.00	0.15	0.00	0.99	0.00	0.00	0.13	2.00	0.15	0.33	0.00	0.00	1.59	0.34	0.32
16.00	0.74	0.00	0.07	0.00	0.74	1.12	0.00	0.25	2.00	1.13	0.08	0.00	0.00	0.89	0.00	0.00
17.00	0.04	0.00	0.00	0.00	1.21	0.87	0.00	0.20	2.00	0.58	0.00	0.00	0.00	1.37	0.38	0.39
18.00	0.00	0.00	0.12	0.00	0.91	1.59	0.00	0.19	2.00	1.07	0.00	0.00	0.00	1.39	0.00	0.00
19.00	1.17	0.00	0.00	0.00	1.17	1.31	0.00	0.00	2.00	1.10	0.00	0.00	0.00	0.72	0.22	0.31
20.00	1.61	0.00	0.00	0.00	1.68	0.49	0.00	0.00	1.99	1.67	1.02	0.00	0.00	2.00	0.01	0.01
21.00	1.97	0.00	0.00	0.00	1.93	0.92	0.00	0.00	2.00	1.17	0.86	0.00	0.00	0.89	0.12	0.11
22.00	1.60	0.00	0.00	0.00	1.58	1.71	0.00	0.31	2.00	0.78	0.51	0.00	0.00	0.66	0.14	0.14
23.00	0.60	0.00	0.00	0.00	0.69	0.98	0.00	0.47	2.00	1.98	0.81	0.00	0.00	1.92	0.61	0.41
24.00	0.97	0.00	0.00	0.00	1.45	0.82	0.00	0.00	2.00	1.18	0.21	0.00	0.00	0.91	0.20	0.21
25.00	0.00	0.00	0.00	0.00	1.64	0.67	0.00	0.99	2.00	1.24	0.05	0.00	0.00	1.73	0.24	0.20
26.00	1.58	0.00	0.00	0.00	1.50	1.00	0.00	0.15	1.99	0.93	0.47	0.00	0.00	0.39	0.64	0.77
27.00	0.93	0.00	0.00	0.00	0.97	0.58	0.00	0.32	2.00	0.66	0.28	0.00	0.00	1.19	0.42	0.42
28.00	1.39	0.00	0.00	0.00	1.46	2.36	0.00	0.80	2.00	0.42	0.72	0.00	0.00	1.51	0.26	0.92
29.00	1.75	0.00	0.00	0.00	1.95	1.11	0.00	0.62	2.00	2.21	0.97	0.00	0.00	1.55	0.69	0.65
30.00	0.98	0.00	0.00	0.00	1.85	1.68	0.00	0.00	2.00	2.44	1.15	0.00	0.00	1.84	0.14	0.15
31.00	2.00	0.00	0.08	0.00	1.99	1.87	0.00	0.09	2.00	1.86	1.38	0.00	0.00	2.00	0.14	0.14
32.00	1.01	0.00	0.00	0.00	1.52	0.69	0.00	0.01	1.99	1.02	0.40	0.00	0.00	1.11	0.18	0.02
33.00	0.34	0.00	0.60	0.00	0.33	2.25	0.00	0.60	2.00	1.71	0.47	0.00	0.00	1.71	0.00	0.00
34.00	1.24	0.00	0.00	0.00	1.60	0.80	0.00	0.15	2.00	1.70	1.00	0.00	0.00	0.72	0.16	0.14
35.00	0.40	0.00	0.00	0.00	0.91	1.50	0.00	0.00	2.00	1.34	0.07	0.00	0.00	1.07	0.00	0.00
36.00	0.25	0.00	0.20	0.00	0.25	1.42	0.00	0.01	2.00	1.68	0.71	0.00	0.00	1.65	0.06	0.04
37.00	1.41	0.00	0.16	0.00	1.79	2.11	0.00	0.71	2.00	1.44	0.98	0.00	0.00	2.08	0.26	0.27
38.00	1.32	0.00	0.00	0.00	1.33	1.32	0.00	0.00	1.99	1.10	0.95	0.00	0.00	0.81	0.16	0.14
39.00	1.55	0.00	0.08	0.00	1.57	1.72	0.00	0.11	2.00	2.00	1.42	0.00	0.04	1.94	0.80	0.65
40.00	2.00	0.00	0.00	0.00	2.00	1.25	0.00	0.00	2.00	1.92	1.34	0.00	0.00	2.00	0.00	0.00
41.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	1.91	2.00	0.00	0.00	2.00	0.00	0.00
42.00	1.66	0.00	0.00	0.00	1.66	1.80	0.00	0.00	2.00	1.06	1.06	0.00	0.00	1.20	0.00	0.00
43.00	1.91	0.00	0.21	0.00	1.93	1.73	0.00	0.40	2.00	2.04	1.31	0.00	0.00	0.97	0.26	0.00
44.00	1.24	0.00	0.00	0.00	1.38	1.04	0.00	0.21	1.99	0.49	0.42	0.00	0.01	2.16	0.01	0.01
45.00	1.95	0.00	0.46	0.00	2.14	2.57	0.00	0.46	2.00	2.67	1.45	0.00	0.00	1.28	0.15	0.15
46.00	1.30	0.00	0.00	0.00	1.33	1.07	0.00	0.00	2.00	1.27	0.28	0.00	0.00	1.05	0.02	0.02
47.00	1.54	0.00	0.00	0.00	1.59	1.46	0.00	0.61	2.00	1.80	1.12	0.00	0.00	2.28	0.15	0.15
48.00	0.42	0.00	0.00	0.00	0.53	1.04	0.00	0.00	2.00	2.19	1.10	0.00	0.00	1.78	0.38	0.39
49.00	1.12	0.00	0.00	0.00	1.22	0.92	0.00	0.00	2.00	1.54	0.14	0.00	0.00	1.73	0.18	0.13
50.00	0.67	0.00	0.00	0.00	1.42	1.68	0.00	0.15	2.00	1.88	1.06	0.00	0.00	1.99	0.78	0.71
51.00	0.97	0.00	0.00	0.00	0.95	0.81	0.00	0.00	1.99	2.00	1.02	0.00	0.00	2.00	0.00	0.00
52.00	0.39	0.00	0.00	0.00	0.39	1.97	0.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00
53.00	1.46	0.00	0.34	0.00	1.42	1.67	0.00	0.33	2.00	1.54	1.58	0.00	0.00	1.91	0.07	0.07
