Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.436s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	1.84	0.00	0.00	1.66	0.00	1.99	1.80	1.65	0.71	0.34
3.00	1.99	1.97	1.33	0.65	0.32	2.00	2.00	1.93	0.37	0.06
4.00	1.99	1.48	0.42	1.31	1.22	2.00	1.93	1.12	1.38	0.00
5.00	1.98	1.99	1.22	0.14	0.12	2.00	1.93	1.22	0.02	0.00
6.00	2.00	1.52	0.13	0.00	0.00	2.00	2.00	1.44	1.04	0.00
7.00	1.99	1.91	2.26	0.25	0.25	2.00	1.99	2.07	1.48	0.00
8.00	1.99	2.07	0.53	0.27	0.24	1.99	1.87	1.81	0.31	0.00
9.00	2.00	2.01	1.81	0.08	0.07	2.00	2.01	1.77	1.58	0.00
10.00	2.00	2.00	2.00	0.78	0.79	2.00	2.00	1.92	1.99	0.00
11.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	2.00	0.00
12.00	1.99	1.77	1.60	0.27	0.27	2.00	1.80	1.48	0.89	0.00
13.00	2.00	2.01	2.05	0.00	0.00	2.00	2.03	2.05	1.68	0.00
14.00	2.00	2.00	1.71	0.21	0.21	1.99	2.00	1.86	1.72	0.00
15.00	2.00	1.99	1.95	0.00	0.00	2.00	1.98	1.94	1.95	0.00
16.00	1.99	1.99	1.94	1.71	1.70	2.00	2.03	1.26	1.40	0.00
17.00	1.98	1.87	1.99	0.22	0.21	2.00	1.99	1.71	1.07	0.00
18.00	2.00	1.86	1.90	0.25	0.27	2.00	1.99	1.93	2.10	0.00
19.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	1.88	1.88	0.00
20.00	1.98	2.00	1.99	0.26	0.25	1.99	2.00	1.85	0.19	0.00
21.00	1.99	1.99	1.74	0.18	0.18	2.00	1.99	1.74	1.12	0.00
22.00	1.91	1.91	2.08	0.35	0.44	2.00	1.95	1.86	0.27	0.00
23.00	1.97	1.83	0.92	0.00	0.00	2.00	1.83	1.57	0.31	0.00
24.00	2.00	2.00	1.99	0.21	0.27	2.00	2.00	2.00	1.25	0.00
25.00	1.99	1.94	1.27	0.00	0.00	2.00	1.99	1.78	0.34	0.00
26.00	2.00	1.92	1.77	0.20	0.20	1.99	1.84	1.67	1.40	0.00
27.00	2.00	1.91	0.99	0.33	0.34	2.00	1.41	1.46	0.28	0.00
28.00	2.00	1.99	2.12	1.38	1.41	2.00	2.00	2.00	0.00	0.00
29.00	1.99	1.93	1.73	0.80	0.78	2.00	1.95	1.38	0.27	0.00
30.00	2.01	1.94	1.66	0.28	0.28	2.00	2.04	2.13	0.33	0.00
31.00	2.00	1.99	1.71	0.00	0.00	2.00	2.00	1.74	1.61	0.00
32.00	1.99	1.99	1.88	0.52	0.35	1.99	1.98	1.73	0.67	0.00
33.00	2.00	1.86	1.85	0.24	0.26	2.00	2.00	1.80	0.06	0.00
34.00	1.99	1.97	1.87	0.09	0.08	2.00	1.99	1.80	0.07	0.00
35.00	2.01	2.04	1.91	1.97	0.00	2.00	2.01	2.05	0.00	0.00
36.00	1.98	1.95	1.90	0.35	0.26	2.00	1.88	0.78	0.32	0.00
37.00	1.97	2.04	1.81	1.79	0.00	2.00	1.95	2.90	1.01	0.00
38.00	1.99	2.00	2.00	2.00	0.00	1.99	1.99	2.00	2.00	0.00
39.00	2.00	2.00	1.99	2.00	0.00	2.00	2.00	1.97	2.00	0.00
40.00	2.00	2.00	2.00	1.99	0.00	2.00	2.00	1.99	1.99	0.00
41.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	0.00
42.00	2.00	1.99	2.00	2.00	0.00	2.00	1.99	1.99	2.00	0.00
43.00	2.00	2.00	2.00	2.00	0.00	2.00	2.01	2.00	2.00	0.00
44.00	1.70	1.44	1.65	0.81	0.28	1.99	1.68	1.67	1.14	0.00
45.00	2.00	2.00	1.72	0.05	0.57	2.00	2.01	1.97	1.25	0.00
46.00	2.00	1.98	1.77	0.13	0.13	2.00	2.00	2.00	0.45	0.00
47.00	2.00	1.98	1.83	0.15	0.15	2.00	2.00	1.85	0.92	0.00
48.00	2.00	1.80	1.85	0.65	0.66	2.00	2.00	1.98	0.59	0.00
49.00	2.00	1.78	1.84	0.05	0.12	2.00	1.90	1.81	1.45	0.00
50.00	1.98	1.78	1.60	0.22	0.02	2.00	1.97	1.34	1.28	0.00
51.00	1.95	0.74	0.74	0.00	0.00	1.99	2.00	1.78	0.07	0.00
52.00	1.94	2.11	0.08	0.00	0.00	2.00	1.97	1.95	0.31	0.00
53.00	2.00	1.52	1.11	0.15	0.15	2.00	1.98	1.70	0.00	0.00
54.00	2.00	2.00	1.99	0.00	0.00	2.00	2.00	2.00	0.00	0.00
55.00	2.00	1.99	2.00	1.41	1.47	2.00	2.00	1.98	0.35	0.00
56.00	1.98	1.99	1.30	0.20	0.00	2.00	1.99	1.57	0.27	0.00
57.00	2.00	1.85	0.16	0.39	0.55	1.99	2.00	2.00	0.66	0.00
58.00	1.99	1.90	0.61	0.00	0.00	2.00	1.99	1.51	0.00	0.00
59.00	2.01	1.93	1.70	0.00	0.00	2.00	2.01	1.91	0.00	0.00
60.00	2.00	2.06	2.10	0.06	0.06	2.00	2.00	2.10	0.00	0.00
61.00	2.00	1.99	1.99	1.26	1.27	2.00	2.00	1.98	1.34	0.00
62.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	0.00
63.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00	2.00	1.99	0.00
64.00	2.00	2.00	2.00	1.98	1.99	2.00	2.00	2.00	2.00	0.00
65.00	2.00	2.00	1.99	1.98	1.99	2.00	2.00	1.95	2.00	0.00
66.00	2.00	1.99	1.99	1.99	2.00	2.00	2.00	2.00	1.97	0.00
67.00	1.99	1.92	1.52	1.19	1.18	2.00	1.93	1.78	1.44	0.00
68.00	2.01	1.99	2.06	0.00	0.00	2.00	2.00	1.98	0.05	0.00
69.00	1.99	1.80	1.92	0.13	0.11	1.99	2.00	1.88	0.00	0.00
70.00	1.98	1.94	1.86	0.15	0.15	2.00	1.93	1.73	0.32	0.00
71.00	2.00	2.00	1.99	0.09	1.00	2.00	2.00	1.61	0.00	0.00
72.00	1.99	1.87	1.78	0.01	0.02	2.00	1.99	1.85	0.44	0.00
73.00	2.00	2.00	2.16	0.25	0.15	2.00	1.99	0.42	1.18	0.00
74.00	2.00	1.84	1.71	0.28	0.32	2.00	1.53	2.07	0.33	0.00
75.00	1.99	2.00	2.00	0.25	0.00	1.99	2.00	1.98	0.49	0.00
76.00	1.99	1.92	1.55	0.39	0.00	2.00	2.00	1.90	0.01	0.00
77.00	2.01	1.97	1.53	0.18	0.00	2.00	1.65	1.40	0.31	0.00
78.00	1.99	1.88	1.24	0.60	0.57	2.00	1.93	1.08	0.22	0.00
79.00	2.00	1.74	1.28	0.54	0.00	2.00	2.00	1.71	1.53	0.00
80.00	2.01	2.00	1.99	2.00	0.00	2.00	2.00	2.00	2.01	0.00
81.00	1.99	2.00	1.98	2.00	0.00	1.99	2.00	2.00	2.00	0.00
82.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	0.00
83.00	2.00	2.00	1.98	2.00	0.00	2.00	2.00	1.99	1.99	0.00
84.00	2.00	2.00	1.94	1.99	0.00	2.00	2.00	2.00	2.00	0.00
85.00	2.00	2.00	1.97	2.00	0.00	2.00	2.00	2.00	2.00	0.00
86.00	1.98	1.99	1.98	2.00	0.00	2.00	1.99	2.00	2.00	0.00
87.00	1.99	2.00	1.98	2.00	0.00	1.99	2.00	2.00	2.00	0.00
88.00	2.00	2.00	1.97	2.00	0.00	2.00	2.00	2.00	2.00	0.00
89.00	2.00	1.99	1.95	1.99	0.00	2.00	2.00	2.00	1.99	0.00
90.00	2.00	2.01	1.97	2.00	0.00	2.00	2.00	1.99	2.00	0.00
91.00	1.99	1.88	1.84	1.38	0.00	2.00	1.99	1.90	1.88	0.00
92.00	1.98	1.75	0.72	0.15	0.07	2.00	1.87	1.35	0.64	0.00
93.00	2.00	1.87	1.52	0.68	0.00	1.99	1.92	1.59	0.00	0.00
94.00	2.01	1.99	2.00	0.04	0.00	2.00	2.00	1.99	0.00	0.00
95.00	2.00	1.86	1.78	0.00	0.00	2.00	1.99	1.97	0.00	0.00
96.00	2.00	2.05	2.05	0.00	0.00	2.00	2.01	2.03	0.00	0.00
97.00	2.00	1.99	1.99	1.86	0.00	2.00	1.99	1.95	1.17	0.00
