Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.353s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.57	0.00	1.39	0.00	0.86	0.00	1.98	1.31	0.00	1.21	0.27	0.06
3.00	0.01	0.00	1.41	1.27	1.46	0.00	2.00	1.79	0.00	0.95	0.34	0.89
4.00	0.99	0.00	1.77	1.34	0.81	1.55	2.00	1.54	0.00	2.28	0.00	0.86
5.00	1.84	0.00	1.42	0.20	0.32	1.77	2.00	1.91	0.00	0.28	0.00	0.15
6.00	0.21	0.58	0.98	0.68	1.18	0.99	2.00	0.84	0.78	1.12	0.00	0.02
7.00	0.71	0.44	1.74	0.39	0.98	1.52	2.00	1.55	1.73	1.26	0.00	0.82
8.00	0.34	1.66	1.10	0.00	0.95	1.90	1.99	1.84	0.75	1.74	0.00	0.86
9.00	0.38	1.80	2.17	0.14	1.42	1.99	2.00	1.91	0.27	1.57	0.00	0.31
10.00	0.54	1.91	1.72	0.91	0.67	1.80	2.00	1.71	0.27	0.57	0.00	1.97
11.00	0.11	1.60	1.47	0.32	1.28	1.10	2.00	1.61	0.49	1.88	0.00	0.45
12.00	2.26	1.71	2.04	2.25	1.18	1.21	2.00	1.04	0.00	1.51	0.00	1.94
13.00	1.05	0.94	0.80	1.47	1.46	1.91	2.00	1.12	0.88	1.90	0.00	0.84
14.00	0.00	0.75	1.48	0.72	1.08	1.58	1.99	1.51	0.60	1.27	0.00	1.77
15.00	0.88	0.40	0.75	0.39	0.85	1.58	2.00	1.06	0.44	1.54	0.00	1.27
16.00	0.37	1.50	1.24	1.50	1.04	1.52	2.00	1.73	0.00	1.66	0.00	1.51
17.00	0.26	0.99	0.81	0.47	0.16	1.30	2.00	1.33	1.58	0.26	0.00	0.07
18.00	0.15	1.79	0.00	2.26	0.80	0.80	2.00	1.95	0.00	1.30	0.00	1.47
19.00	0.07	1.02	1.71	0.84	0.37	1.01	2.00	1.38	0.98	1.22	0.00	1.39
20.00	0.64	1.30	1.92	1.60	0.89	1.42	1.99	1.44	0.86	1.42	0.00	1.17
21.00	1.35	0.93	0.92	0.49	0.86	1.61	2.00	0.54	0.52	0.95	0.00	0.64
22.00	0.88	0.61	1.64	1.44	0.28	1.52	2.00	0.82	0.78	1.25	0.00	1.25
23.00	1.25	1.46	1.30	1.13	1.26	1.45	2.00	0.57	0.65	1.08	0.00	0.61
24.00	0.00	1.47	1.47	0.00	0.18	1.48	2.00	1.21	0.00	1.27	0.00	0.13
25.00	0.00	1.61	1.37	2.07	0.22	1.45	2.00	1.90	0.00	1.46	0.00	1.84
26.00	0.35	0.20	1.40	1.24	0.86	1.15	1.99	1.26	0.34	1.33	0.00	1.50
27.00	0.08	0.40	0.61	0.79	0.75	0.51	2.00	0.81	1.04	0.75	0.00	0.80
28.00	0.60	0.05	1.66	1.98	0.75	1.52	2.00	1.26	0.69	2.11	0.00	1.27
29.00	0.28	0.31	1.61	1.61	0.12	1.75	2.00	1.72	0.29	1.87	0.00	1.95
30.00	0.00	0.24	0.84	1.73	0.11	0.51	2.00	1.99	0.00	0.89	0.00	1.41
