Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.467s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	1.68	0.00	1.75	0.00	1.99	0.00	0.00	0.00	0.67	0.00
3.00	1.40	1.64	1.91	0.00	1.37	1.31	2.00	0.00	0.00	1.14	0.93	0.00
4.00	0.97	0.66	1.65	0.00	1.06	1.17	2.00	0.00	0.18	1.20	1.34	0.82
5.00	0.89	0.92	1.44	0.00	0.61	0.92	2.00	0.00	0.34	1.65	1.00	1.32
6.00	0.13	1.17	0.85	0.00	0.38	1.34	2.00	0.93	0.29	0.93	1.06	0.65
7.00	0.40	1.46	1.07	0.00	0.32	2.01	2.00	1.51	0.00	1.94	1.61	2.25
8.00	1.72	1.44	1.46	0.00	0.25	1.25	1.99	1.22	0.00	1.04	1.19	1.24
9.00	0.01	0.57	1.57	0.00	0.98	1.15	2.00	0.74	0.25	1.22	1.44	0.92
10.00	0.97	1.91	2.00	0.00	1.87	1.64	2.00	2.37	0.12	1.34	1.70	0.42
11.00	0.58	0.68	1.60	0.00	1.13	1.08	2.00	1.58	0.32	1.47	1.64	1.66
12.00	1.30	1.34	1.42	0.00	0.46	0.98	2.00	1.11	0.29	0.52	0.19	0.87
13.00	0.00	0.00	1.63	0.00	0.00	1.85	2.00	1.79	0.00	1.06	1.35	1.84
14.00	0.00	0.81	1.40	0.00	0.37	1.26	1.99	1.77	0.31	1.04	0.74	1.75
15.00	0.13	1.81	1.52	0.00	0.14	1.46	2.00	1.45	0.12	0.55	0.85	1.27
16.00	0.00	1.27	0.84	0.00	0.62	1.73	2.00	1.80	0.05	0.80	1.95	1.45
17.00	0.31	0.99	2.18	0.00	0.86	1.88	2.00	1.52	0.80	0.37	1.63	0.00
