Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.439s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	1.37	1.47	0.00	1.91	1.98	0.00	0.59	0.00	0.00
3.00	0.34	1.92	1.55	0.68	2.00	0.00	1.75	0.54	0.00
4.00	0.46	2.00	1.99	2.17	2.00	1.86	1.97	2.32	1.95
5.00	1.33	1.99	1.97	1.84	2.00	1.99	1.81	1.99	1.90
6.00	2.00	2.00	2.01	1.99	2.00	2.00	2.01	1.95	1.95
7.00	2.00	1.99	1.99	2.00	2.00	2.00	1.99	1.99	1.93
8.00	1.94	1.97	1.86	1.94	1.99	1.94	2.00	1.91	1.99
9.00	2.01	2.00	2.00	2.00	2.00	1.98	1.95	2.00	2.00
10.00	2.00	2.00	2.00	1.99	2.00	1.99	1.95	2.00	1.99
11.00	1.99	2.00	1.99	2.01	2.00	1.98	1.92	2.00	2.01
12.00	2.00	2.00	2.00	1.99	2.00	1.97	1.98	1.99	2.00
13.00	2.00	2.00	2.00	2.00	2.00	1.99	1.92	2.00	1.99
14.00	2.00	2.00	2.00	2.00	1.99	1.99	1.94	2.00	1.99
15.00	2.00	2.00	2.00	2.00	2.00	1.99	1.92	2.00	2.00
16.00	1.99	2.00	2.00	2.00	2.00	2.00	1.94	1.99	2.00
17.00	2.00	1.99	1.99	2.00	2.00	1.97	1.93	2.00	1.99
18.00	2.01	2.00	2.00	1.99	2.00	1.99	1.95	1.99	2.00
19.00	1.99	2.00	2.00	2.00	2.00	1.98	1.92	2.00	2.00
20.00	2.00	2.00	2.00	2.00	1.99	2.00	1.97	2.00	2.00
21.00	2.00	2.00	2.00	2.00	2.00	1.98	1.98	2.00	2.00
22.00	1.99	2.00	2.00	1.99	2.00	1.98	1.94	2.00	2.00
23.00	2.00	1.99	2.00	2.01	2.00	1.99	1.91	1.98	2.00
24.00	2.00	2.01	1.99	1.99	2.00	1.98	1.87	2.00	1.99
25.00	2.00	1.99	2.00	2.00	2.00	1.97	1.95	2.00	2.00
26.00	2.00	2.00	2.00	2.00	1.99	1.92	2.00	1.99	1.99
27.00	2.00	1.99	2.00	2.00	2.00	1.99	1.94	2.00	2.00
28.00	2.00	2.01	1.99	2.00	2.00	1.99	1.94	2.00	1.99
29.00	2.00	2.00	1.99	2.00	2.00	1.99	1.93	1.99	2.00
30.00	1.99	1.99	2.01	2.00	2.00	1.99	1.94	1.99	2.00
31.00	2.00	2.00	1.99	1.99	2.00	2.00	1.97	2.00	2.00
32.00	1.99	2.00	2.00	2.00	1.99	1.99	1.98	2.00	2.00
33.00	2.00	2.00	2.00	2.00	2.00	1.99	1.97	1.99	2.00
34.00	2.00	1.99	2.00	2.00	2.00	1.99	1.95	2.00	2.00
35.00	2.00	2.00	1.99	2.00	2.00	1.98	1.97	1.98	2.00
36.00	1.99	2.00	1.99	1.99	2.00	1.98	1.95	2.01	2.00
37.00	2.00	2.00	2.01	2.00	2.00	1.97	1.95	1.99	1.99
38.00	2.00	2.00	1.98	2.00	1.99	1.98	1.92	1.99	1.99
39.00	2.00	2.00	2.00	2.00	2.00	1.98	1.97	2.00	2.00
40.00	2.00	2.00	1.99	2.00	2.00	1.99	1.93	2.00	2.00
41.00	1.99	2.00	2.00	2.00	2.00	1.98	1.91	1.99	2.00
42.00	2.00	1.99	2.01	1.99	2.00	1.95	1.98	2.00	1.99
43.00	2.01	2.00	1.99	2.00	2.00	1.97	1.92	2.00	2.00
44.00	1.99	2.00	2.00	1.98	1.99	1.97	1.94	1.98	1.98
45.00	2.00	2.00	2.00	1.98	2.00	2.00	2.00	2.00	1.98
46.00	2.00	2.00	2.00	1.98	2.00	1.97	1.99	2.00	1.93
47.00	1.99	2.00	1.97	1.99	2.00	2.00	1.99	2.00	1.97
48.00	2.01	2.00	1.99	2.01	2.00	1.99	2.00	1.99	1.94
