Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.247s)
CreateVariables () DONE !!!
Creating 14 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	1.20	1.41	1.14	0.00	0.00	0.00	0.00	2.00	1.21	1.15	0.00	0.00	0.00	0.00
6.00	2.00	1.99	2.00	0.00	0.00	0.00	0.00	2.00	1.99	2.00	0.00	0.00	0.00	0.00
7.00	1.98	1.22	1.22	1.00	0.55	0.00	0.47	2.00	1.90	1.15	0.00	0.00	0.00	0.00
8.00	2.00	2.01	1.33	1.08	0.58	0.00	0.20	1.99	2.00	1.54	0.00	0.00	0.00	0.12
9.00	2.00	1.95	1.51	0.84	0.34	0.00	0.00	2.00	1.99	1.73	0.00	0.00	0.00	0.07
10.00	2.00	2.01	2.00	2.05	0.49	0.00	0.11	2.00	2.00	1.75	0.00	0.00	0.00	0.13
11.00	1.99	1.83	1.87	0.88	0.61	0.00	0.11	2.00	1.95	1.33	0.81	0.00	0.00	0.01
12.00	2.01	2.18	2.00	1.72	0.00	0.00	0.08	2.00	2.01	1.95	0.86	0.00	0.00	0.07
13.00	1.97	1.91	1.48	0.38	0.04	0.00	0.00	2.00	1.90	1.38	1.19	0.00	0.00	0.01
14.00	1.77	1.41	1.13	0.31	0.04	0.00	0.00	1.99	1.37	0.61	0.52	0.00	0.00	0.04
15.00	2.05	1.93	1.92	0.89	0.52	0.00	0.00	2.00	2.10	1.73	0.64	0.00	0.00	0.00
16.00	2.00	1.99	1.42	0.68	0.66	0.00	0.00	2.00	2.00	1.80	0.81	0.00	0.00	0.00
17.00	2.00	1.68	1.54	0.61	0.00	0.07	0.00	2.00	1.91	1.67	0.35	0.00	0.00	0.04
18.00	2.00	1.97	1.99	0.02	0.00	0.00	0.00	2.00	1.97	1.52	1.02	0.00	0.00	0.00
19.00	1.99	2.00	1.44	0.53	0.07	0.00	0.04	2.00	1.99	1.47	0.00	0.00	0.00	0.00
20.00	1.99	1.57	0.93	0.31	0.48	0.00	0.15	1.99	1.88	0.89	0.00	0.00	0.00	0.02
21.00	1.99	1.99	1.95	0.97	0.14	0.00	0.19	2.00	1.05	1.05	1.05	0.00	0.00	0.32
22.00	2.01	1.90	1.88	1.14	0.48	0.00	0.00	2.00	2.34	1.53	1.27	0.00	0.00	0.00
23.00	1.85	1.80	1.61	1.32	1.05	0.00	0.40	2.00	1.65	1.46	0.46	0.00	0.00	0.35
24.00	1.97	1.87	1.73	0.95	0.29	0.00	0.00	2.00	1.97	1.67	0.60	0.00	0.00	0.24
25.00	2.01	1.97	1.95	1.33	0.33	0.00	0.00	2.00	1.92	1.47	1.21	0.00	0.00	0.01
26.00	1.98	1.64	1.22	0.13	0.46	0.00	0.04	1.99	1.90	1.20	0.33	0.00	0.00	0.00
27.00	2.00	2.00	2.06	2.06	0.16	0.00	0.19	2.00	2.11	2.07	1.55	0.00	0.00	0.11
28.00	1.99	2.01	2.07	1.80	0.08	0.00	0.00	2.00	2.00	2.01	2.12	0.00	0.00	0.08
29.00	2.00	1.98	1.78	1.22	0.00	0.00	0.00	2.00	1.73	1.48	1.24	0.00	0.00	0.22
30.00	1.99	2.03	1.84	1.40	0.00	0.00	0.00	2.00	1.97	1.44	1.35	0.00	0.00	0.00
31.00	1.99	1.87	1.01	0.89	0.15	0.00	0.55	2.00	2.00	1.75	1.75	0.00	0.00	0.11
32.00	2.00	2.01	1.24	1.18	0.88	0.00	0.44	1.99	1.66	1.40	0.53	0.00	0.00	0.04
33.00	1.99	1.74	1.88	0.52	0.02	0.00	0.26	2.00	1.54	0.99	1.64	0.00	0.00	0.02
34.00	2.01	2.01	1.61	1.04	0.00	0.00	0.00	2.00	2.26	2.05	0.98	0.00	0.00	0.00
35.00	1.99	1.58	1.61	1.53	0.00	0.00	0.31	2.00	2.00	1.99	1.21	0.00	0.00	0.00
36.00	2.00	1.81	1.68	1.46	0.00	0.00	0.00	2.00	1.74	1.53	1.35	0.00	0.00	0.00
37.00	1.30	1.24	0.85	0.60	0.08	0.00	0.00	2.00	1.24	0.73	0.66	0.00	0.00	0.00
38.00	2.00	1.98	1.86	1.46	0.22	0.00	0.00	1.99	1.93	1.74	1.38	0.00	0.00	0.00
39.00	1.99	1.81	1.54	0.68	0.48	0.00	0.04	2.00	1.93	1.79	0.87	0.00	0.00	0.00
40.00	1.85	1.84	1.21	0.07	0.00	0.00	0.00	2.00	1.86	1.48	0.52	0.00	0.00	0.00
41.00	1.52	1.58	0.78	0.24	0.00	0.00	0.00	2.00	1.79	1.92	0.00	0.00	0.00	0.00
42.00	1.81	1.75	1.74	1.07	0.00	0.00	0.00	2.00	2.00	0.66	0.37	0.00	0.00	0.24
43.00	2.01	1.84	1.54	0.00	0.15	0.00	0.06	2.00	1.92	1.28	1.57	0.00	0.00	1.34
44.00	1.99	1.81	1.52	1.04	0.04	0.00	0.61	1.99	1.77	1.30	1.40	0.00	0.00	0.00
