Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.355s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	0.12	0.00	0.00	0.00	0.00	0.00	0.02	1.98	0.62	0.00	0.00	0.85	1.14	1.59	0.00
3.00	0.65	0.00	0.00	0.13	0.32	0.00	0.01	2.00	0.38	0.25	0.00	0.64	0.69	0.68	0.00
4.00	0.34	0.42	0.00	0.14	0.08	0.00	0.00	2.00	0.91	0.35	0.00	1.06	0.38	0.32	0.00
5.00	0.37	1.39	0.00	0.18	0.31	0.00	0.00	2.00	1.13	0.13	0.00	0.15	1.72	0.00	0.00
6.00	1.42	0.92	0.00	0.04	0.02	0.00	0.00	2.00	0.84	0.13	0.00	0.54	0.80	1.17	0.12
7.00	0.00	0.31	0.00	0.32	0.77	0.00	0.00	2.00	1.53	0.25	0.00	1.28	1.28	1.38	0.00
8.00	0.25	0.46	0.00	0.15	0.41	0.00	0.00	1.99	0.74	0.15	0.00	0.77	0.81	0.14	0.47
9.00	0.19	1.38	0.00	0.14	0.37	0.00	0.00	2.00	0.42	0.11	0.00	0.48	0.39	0.20	0.00
10.00	0.04	0.42	0.00	0.00	0.40	0.00	0.00	2.00	1.60	0.00	0.00	1.11	0.01	0.18	0.15
11.00	0.00	0.52	0.00	0.13	0.31	0.00	0.00	2.00	0.99	0.04	0.00	0.31	0.05	0.15	0.21
12.00	1.26	1.54	0.00	0.31	0.07	0.00	0.00	2.00	1.37	0.28	0.00	0.94	0.92	0.24	0.21
13.00	0.00	1.01	0.00	0.57	0.29	0.00	0.00	2.00	0.16	0.67	0.00	0.81	0.33	0.97	0.77
14.00	0.19	1.04	0.00	0.08	0.08	0.00	0.00	1.99	0.34	0.12	0.00	0.32	1.50	0.67	0.00
15.00	0.00	0.61	0.00	0.35	0.00	0.00	0.00	2.00	0.99	0.46	0.00	1.66	1.41	0.39	0.00
16.00	0.00	0.37	0.00	0.00	0.22	0.00	0.00	2.00	0.89	0.45	0.00	0.33	0.18	0.19	0.19
17.00	0.22	1.13	0.00	0.34	0.11	0.00	0.00	2.00	1.17	0.46	0.00	0.65	0.51	0.37	0.25
18.00	0.00	1.21	0.00	0.49	0.38	0.00	0.00	2.00	1.47	0.55	0.00	0.97	1.54	0.15	0.15
19.00	0.92	0.71	0.00	0.24	0.84	0.00	0.00	2.00	1.00	0.32	0.00	0.94	1.21	0.37	0.39
20.00	0.00	2.13	0.00	0.00	0.02	0.00	0.00	1.99	1.19	0.14	0.00	1.57	1.84	0.55	0.51
21.00	0.01	1.47	0.00	0.14	0.00	0.00	0.00	2.00	1.47	0.16	0.00	0.54	1.50	0.68	0.39
22.00	0.02	0.94	0.00	0.37	0.00	0.00	0.00	2.00	1.07	0.34	0.00	0.31	1.41	0.31	0.31
23.00	0.58	1.75	0.00	0.00	0.01	0.00	0.00	2.00	0.81	0.12	0.00	1.17	1.18	1.22	0.00
24.00	0.29	1.20	0.00	0.18	0.00	0.00	0.00	2.00	1.32	0.06	0.00	1.79	1.37	0.98	0.16
25.00	0.00	0.60	0.00	0.60	1.42	0.00	0.00	2.00	1.04	0.71	0.00	0.19	0.84	0.49	0.00
26.00	0.93	1.51	0.00	0.34	0.41	0.00	0.00	1.99	1.77	0.34	0.00	1.75	1.67	0.20	0.44
27.00	0.06	1.51	0.00	0.08	0.00	0.00	0.00	2.00	1.45	0.18	0.00	1.59	1.32	1.57	0.54
28.00	0.88	1.50	0.00	0.20	0.00	0.00	0.00	2.00	1.04	0.16	0.00	1.45	1.75	1.02	0.91
29.00	0.09	1.13	0.00	0.66	0.00	0.00	0.00	2.00	0.93	0.75	0.00	0.87	0.41	1.10	1.10
30.00	0.32	1.27	0.00	0.00	0.11	0.00	0.00	2.00	0.20	0.19	0.00	1.21	0.92	0.82	0.54
31.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	2.00	0.28	0.00	0.00	0.98	0.92	0.06	0.13
32.00	0.09	1.15	0.00	0.00	0.92	0.00	0.00	1.99	1.46	0.07	0.00	0.60	0.78	0.61	0.00
33.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	2.00	0.94	0.05	0.00	1.00	1.05	0.66	0.69
34.00	0.55	0.28	0.00	0.20	0.82	0.00	0.00	2.00	1.05	0.18	0.00	2.32	1.65	0.53	0.38
35.00	0.29	1.05	0.00	0.00	0.40	0.00	0.00	2.00	0.81	1.00	0.00	1.04	0.86	0.14	0.37
36.00	0.80	1.84	0.00	0.40	0.04	0.00	0.00	2.00	0.79	0.12	0.00	0.78	0.71	0.34	0.28
37.00	0.51	1.26	0.00	0.00	0.62	0.00	0.00	2.00	0.80	0.00	0.00	2.00	1.85	0.60	0.62
38.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	1.99	1.67	0.00	0.00	0.80	1.87	0.26	0.26
39.00	0.33	1.99	0.00	0.00	0.95	0.00	0.01	2.00	0.55	0.00	0.00	0.44	0.99	0.38	0.73
