Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.393s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	0.00	0.00	0.06	1.75	1.99	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.01	1.74	2.00	0.77	0.41	1.70	1.59	0.00
4.00	0.00	0.00	0.00	0.00	0.52	0.42	2.00	0.81	0.28	0.22	0.57	0.65
5.00	0.00	0.71	0.98	0.00	0.00	1.25	2.00	0.94	0.80	1.61	1.22	0.00
6.00	0.13	1.68	1.21	0.00	0.15	1.30	2.00	1.57	1.15	1.34	1.32	1.02
7.00	0.00	1.97	2.00	0.00	0.00	1.83	2.00	1.85	1.73	1.74	1.80	0.84
8.00	0.67	1.71	0.97	0.00	0.68	1.68	1.99	0.84	0.89	0.93	0.40	0.55
9.00	0.71	1.44	1.61	0.00	0.75	1.19	2.00	1.66	0.26	0.78	1.19	1.32
10.00	0.15	0.00	2.00	0.00	0.12	1.30	2.00	1.44	0.46	0.72	1.22	1.58
11.00	0.13	0.85	1.53	0.00	0.09	1.67	2.00	1.38	0.57	0.89	1.65	1.32
12.00	0.15	1.97	1.78	0.00	0.15	1.99	2.00	1.80	1.83	2.51	1.94	1.97
13.00	1.01	1.64	1.59	0.00	1.02	0.57	2.00	1.27	1.08	1.10	0.67	1.04
14.00	0.85	1.40	0.54	0.00	0.79	1.41	1.99	1.30	0.98	1.04	1.46	1.67
15.00	0.11	0.41	1.86	0.00	0.09	1.55	2.00	1.10	0.06	0.21	1.64	0.89
16.00	1.01	2.93	1.50	0.00	0.99	1.12	2.00	1.48	0.64	1.38	1.44	0.31
17.00	0.15	1.44	1.99	0.00	0.15	1.57	2.00	0.95	1.58	1.55	1.50	0.92
18.00	0.00	1.60	1.92	0.00	0.31	1.41	2.00	1.46	2.00	2.01	1.21	0.49
19.00	1.06	1.60	1.37	0.00	1.07	1.88	2.00	1.44	0.22	0.31	0.26	1.91
20.00	0.28	1.04	1.53	0.00	0.49	1.26	1.99	1.47	0.97	1.39	1.81	0.66
21.00	0.46	1.66	1.63	0.00	0.46	1.70	2.00	1.71	0.00	0.14	1.05	1.85
22.00	0.18	1.19	0.88	0.00	0.13	1.64	2.00	0.82	0.93	1.08	1.32	0.80
23.00	0.09	1.15	1.53	0.00	0.12	2.00	2.00	1.46	0.34	1.02	1.38	1.47
24.00	0.24	1.08	1.59	0.00	0.26	0.57	2.00	1.34	0.66	0.75	0.75	1.33
25.00	0.16	1.81	2.00	0.00	0.14	1.72	2.00	0.31	0.15	0.15	2.20	1.99
26.00	0.64	1.01	1.98	0.00	0.97	1.77	1.99	2.39	0.84	0.92	1.17	0.79
27.00	0.18	1.32	1.40	0.00	0.19	1.14	2.00	1.14	0.67	0.80	1.11	1.00
28.00	0.37	0.27	1.24	0.00	0.27	0.84	2.00	0.86	0.54	0.51	1.46	0.99
29.00	0.27	0.89	1.72	0.00	0.28	1.63	2.00	1.67	0.65	1.13	1.77	0.46
30.00	0.52	1.47	1.26	0.00	0.57	0.91	2.00	1.37	0.00	0.31	1.14	1.28
31.00	0.44	1.52	1.34	0.00	0.40	1.25	2.00	1.60	0.82	0.85	1.48	1.53
32.00	0.00	0.29	0.55	0.00	0.00	0.25	1.99	0.34	0.37	0.55	0.72	0.54
33.00	0.01	1.27	0.00	0.00	0.02	0.48	2.00	0.31	0.00	0.00	0.00	0.61
34.00	0.00	2.05	1.92	0.00	0.45	0.77	2.00	1.61	1.19	1.13	1.72	0.31
35.00	0.00	1.85	2.04	0.00	0.25	0.61	2.00	1.66	0.04	0.02	0.22	1.46
36.00	0.02	1.64	0.98	0.00	0.05	1.79	2.00	1.28	0.12	0.11	1.60	0.79
37.00	0.00	0.95	1.31	0.00	0.00	1.32	2.00	0.57	0.09	1.54	1.57	1.02
38.00	1.60	1.95	1.71	0.00	1.45	1.50	1.99	2.47	0.00	0.59	1.64	1.18
39.00	0.58	1.92	1.98	0.00	0.61	1.93	2.00	1.38	0.11	1.61	0.95	1.02
40.00	0.41	1.20	1.42	0.00	0.40	1.06	2.00	1.72	0.20	1.26	0.27	1.05
41.00	0.04	0.97	1.41	0.00	0.02	1.50	2.00	0.59	0.45	1.44	0.64	0.39
42.00	0.00	0.06	1.07	0.00	0.00	1.93	2.00	0.88	0.58	1.18	0.34	1.33
43.00	0.00	0.75	1.99	0.00	0.00	2.06	2.00	1.87	0.00	1.81	1.39	1.15
44.00	0.28	1.70	1.38	0.00	0.31	1.67	1.99	1.67	0.04	1.60	0.74	0.61
45.00	0.08	1.73	1.80	0.00	0.02	1.30	2.00	1.73	0.52	1.71	1.45	1.42
46.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	1.99	2.00
47.00	0.05	1.99	2.00	0.00	0.07	1.99	2.00	2.00	0.00	1.93	1.98	1.97
48.00	0.34	0.91	0.87	0.00	0.45	0.75	2.00	1.33	0.62	0.58	0.73	0.86
49.00	0.13	0.69	1.46	0.00	0.37	1.18	2.00	1.37	0.65	2.08	0.88	0.44
50.00	0.00	1.81	1.26	0.00	0.29	1.55	2.00	1.80	0.31	1.00	0.16	2.25
