Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.367s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	1.32	1.75	0.00	0.00	0.00	1.99	1.78	0.00	1.18	0.00
3.00	1.94	1.94	0.00	0.67	0.12	2.00	2.00	1.74	1.42	0.02
4.00	1.73	1.99	0.00	0.15	0.14	2.00	1.78	1.51	0.47	0.15
5.00	1.61	1.64	0.01	0.00	0.00	2.00	1.59	1.46	0.29	0.00
6.00	1.78	1.63	0.14	0.18	0.01	2.00	1.81	1.59	0.18	0.00
7.00	0.91	0.61	0.00	0.00	0.12	2.00	1.14	0.78	0.06	0.13
8.00	1.95	2.33	0.26	0.00	0.19	1.99	1.84	0.92	0.27	0.19
9.00	2.00	1.98	0.00	0.00	0.58	2.00	1.98	1.41	0.26	0.47
10.00	1.72	1.93	0.00	0.00	0.00	2.00	1.84	2.30	0.47	0.00
11.00	0.78	1.84	0.00	0.11	0.00	2.00	1.07	0.72	0.08	0.00
12.00	1.78	1.99	0.00	0.00	0.00	2.00	1.77	1.24	1.17	0.00
13.00	2.00	2.00	0.00	0.00	0.00	2.00	1.97	1.99	2.00	0.00
14.00	1.95	2.00	0.00	0.00	1.37	1.99	1.97	1.99	2.00	1.37
15.00	2.00	2.00	0.00	0.00	1.01	2.00	1.98	1.92	1.95	1.02
16.00	2.00	1.88	0.00	0.00	1.19	2.00	2.00	1.94	1.46	1.20
17.00	2.00	2.00	0.00	0.00	0.00	2.00	1.97	1.99	0.61	0.00
18.00	1.85	1.97	0.00	0.18	0.00	2.00	1.93	1.95	0.47	0.00
19.00	2.00	2.00	0.00	0.00	0.00	2.00	1.94	1.88	0.00	0.00
20.00	1.93	1.99	0.58	0.00	0.16	1.99	1.91	1.45	0.02	0.14
21.00	1.97	1.98	0.00	0.00	0.00	2.00	1.98	1.97	0.00	0.00
22.00	1.84	1.95	0.00	0.00	0.28	2.00	1.86	1.63	0.06	0.26
23.00	1.77	1.90	0.00	0.26	0.15	2.00	1.98	1.72	0.05	0.14
24.00	1.84	1.98	0.00	0.00	0.14	2.00	1.81	1.86	0.00	0.14
25.00	2.00	1.91	0.39	0.35	1.73	2.00	2.00	2.03	0.34	1.77
26.00	1.85	1.99	0.00	0.00	0.00	1.99	1.86	0.28	0.00	0.00
27.00	1.71	2.00	0.00	0.59	0.14	2.00	1.73	1.57	0.58	0.13
28.00	1.93	1.88	0.61	0.00	0.28	2.00	1.99	1.39	0.12	0.33
29.00	1.67	1.47	0.00	0.00	0.00	2.00	1.70	1.30	0.00	0.00
30.00	1.67	2.21	0.00	0.00	0.00	2.00	2.06	0.66	0.00	0.00
31.00	1.99	1.85	0.00	0.19	0.00	2.00	1.99	2.00	0.12	0.00
