Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.381s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	1.66	1.34	0.00	0.00	0.00	1.98	1.74	0.00	0.00	0.00	0.00
3.00	0.00	2.00	1.86	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
4.00	0.00	1.99	1.42	0.00	0.00	0.00	2.00	1.91	0.00	0.00	1.34	0.00
5.00	0.00	1.99	2.00	1.27	0.00	1.83	2.00	1.95	0.00	1.97	2.00	1.41
6.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	1.99	1.99	1.99
7.00	0.00	2.00	1.99	2.00	0.00	2.00	2.00	1.99	1.95	1.98	2.00	2.00
8.00	0.00	1.98	1.12	0.91	0.00	1.95	1.99	1.07	0.78	1.61	1.54	0.98
9.00	0.00	1.61	1.31	1.46	0.00	2.04	2.00	0.00	1.24	1.53	1.68	0.00
10.00	0.00	1.38	0.65	1.48	0.00	1.98	2.00	1.66	0.60	1.45	1.54	0.32
11.00	0.00	1.73	2.06	0.00	0.00	1.38	2.00	1.73	0.01	1.90	0.84	1.18
12.00	0.00	1.75	1.68	0.00	0.00	2.11	2.00	0.57	1.20	1.80	0.20	0.27
13.00	0.00	1.99	1.88	0.49	0.00	2.00	2.00	1.48	1.11	1.83	1.70	0.79
14.00	0.00	2.00	1.99	0.00	0.00	2.00	1.99	2.00	1.99	2.00	2.00	1.99
15.00	0.00	2.00	1.97	0.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
16.00	0.00	1.68	1.65	0.00	0.00	1.45	2.00	1.24	1.48	1.70	1.87	1.41
17.00	0.00	1.97	1.98	0.00	0.00	1.98	2.00	0.01	1.99	1.99	1.95	1.97
18.00	0.00	0.68	0.68	0.00	0.00	1.38	2.00	0.44	0.26	1.14	0.34	0.74
19.00	0.00	1.78	1.92	0.00	0.00	1.98	2.00	2.04	0.52	1.86	1.97	2.44
20.00	0.00	1.95	1.57	0.00	0.00	1.77	1.99	1.64	0.67	1.70	1.67	1.63
21.00	0.00	0.62	1.25	0.00	0.00	1.04	2.00	1.33	0.00	0.73	1.20	0.24
22.00	0.00	2.07	0.49	0.00	0.00	1.79	2.00	0.37	1.71	2.12	1.84	1.12
23.00	0.00	2.00	1.81	0.00	0.00	1.99	2.00	1.59	1.05	1.83	1.79	0.94
24.00	0.00	1.99	2.00	0.00	0.00	2.01	2.00	2.00	2.00	2.01	1.99	1.99
25.00	0.00	2.00	2.00	0.00	0.00	1.99	2.00	1.93	2.00	1.92	2.00	1.94
26.00	0.00	2.00	1.98	0.00	0.00	1.99	1.99	2.00	1.98	2.00	1.98	1.97
27.00	0.00	2.00	2.01	0.00	0.00	2.01	2.00	2.00	2.01	2.00	2.03	2.04
28.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	1.99	2.00	2.00	1.98	2.00
29.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	1.98	2.00	1.99	1.99
30.00	0.00	1.99	2.00	0.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	2.01
31.00	0.00	2.00	2.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	1.99	1.99
32.00	0.00	2.00	1.99	0.00	0.00	2.00	1.99	2.00	1.97	2.00	2.00	1.97
