Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.364s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	1.59	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
3.00	1.95	0.37	1.54	0.60	0.54	2.00	0.00	0.00	0.18	0.08
4.00	2.00	0.00	1.02	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	1.88	0.00	0.02	0.00	0.00	2.00	0.00	0.00	0.00	0.55
6.00	2.00	0.00	1.08	0.00	0.00	2.00	0.00	0.00	0.02	1.98
7.00	1.99	0.00	1.99	0.16	0.14	2.00	0.00	0.00	0.05	1.67
8.00	2.00	0.00	0.94	0.00	0.02	1.99	0.00	0.00	0.01	1.14
9.00	2.00	0.54	0.46	0.72	0.73	2.00	0.00	0.00	0.54	0.97
10.00	2.00	0.53	2.40	0.54	0.45	2.00	0.00	0.00	0.00	1.68
11.00	2.00	0.14	1.53	0.99	0.88	2.00	0.00	0.00	0.02	1.33
12.00	2.00	0.35	1.90	0.79	0.79	2.00	0.00	0.00	0.00	0.64
13.00	1.99	0.00	1.97	0.27	0.34	2.00	0.00	0.00	0.00	0.80
14.00	2.00	0.04	1.74	0.15	0.12	1.99	0.00	0.00	0.00	0.00
15.00	2.00	0.20	1.61	0.42	0.00	2.00	0.00	0.00	0.01	0.00
16.00	2.00	0.00	1.90	0.00	0.00	2.00	0.00	0.00	0.00	0.00
