Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.355s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	1.88	0.00	0.00	0.20	1.99	0.00	0.00	0.00	1.01
3.00	1.54	1.97	0.58	0.22	1.37	2.00	0.00	0.06	0.60	1.27
4.00	2.01	2.00	1.72	0.13	1.40	2.00	0.00	0.07	1.37	1.32
5.00	1.99	1.90	1.20	0.00	0.00	2.00	0.00	0.06	0.75	0.08
6.00	2.00	1.97	1.45	0.00	0.00	2.00	0.00	0.01	0.66	0.26
7.00	1.99	2.00	1.10	0.00	0.00	2.00	0.00	0.01	1.70	0.00
8.00	2.00	1.93	1.58	0.73	0.00	1.99	0.00	0.00	1.44	0.04
9.00	2.00	1.93	1.92	1.63	0.00	2.00	0.00	0.05	1.41	0.00
10.00	2.00	1.91	1.72	0.61	0.93	2.00	0.00	0.00	1.80	0.22
11.00	2.00	1.99	1.80	0.00	1.45	2.00	0.00	0.06	0.68	0.00
12.00	1.88	1.87	1.84	0.00	0.00	2.00	0.00	0.01	0.40	0.00
13.00	1.99	1.94	1.88	0.00	0.00	2.00	0.00	0.02	0.28	0.00
14.00	1.78	1.84	1.55	0.00	0.00	1.99	0.00	0.00	0.78	0.00
15.00	2.03	2.00	1.81	0.00	0.95	2.00	0.00	0.00	0.81	0.00
16.00	2.00	2.00	1.94	0.28	0.61	2.00	0.00	0.00	0.75	0.11
17.00	2.00	1.94	1.84	0.61	0.00	2.00	0.00	0.00	1.94	0.09
