Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.221s)
CreateVariables () DONE !!!
Creating 18 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	0.00	0.00	0.01	0.53	0.95	0.00	0.00	0.00	0.31	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.25
6.00	0.00	0.40	0.39	0.99	0.81	0.00	0.00	0.00	0.05	2.00	0.00	0.00	0.00	0.00	0.00	0.28	0.37	0.37
7.00	0.00	0.18	0.19	0.42	0.40	0.00	0.00	0.00	0.82	2.00	0.33	0.00	0.00	0.33	0.93	0.86	1.40	1.12
8.00	0.07	0.15	0.40	0.55	0.34	0.00	0.00	0.00	0.12	1.99	0.12	0.00	0.00	0.08	0.00	0.00	0.27	0.27
9.00	0.18	0.09	0.00	0.13	0.20	0.00	0.00	0.00	1.05	2.00	0.13	0.00	0.00	0.32	0.69	0.40	0.25	0.00
10.00	0.00	0.00	0.32	0.69	0.54	0.00	0.00	0.00	0.00	2.00	0.88	0.00	0.00	0.00	0.00	1.70	0.57	0.51
11.00	0.12	0.00	0.64	0.15	1.25	0.00	0.00	0.00	0.66	2.00	0.98	0.00	0.00	0.05	0.00	0.95	0.24	0.22
12.00	0.00	0.01	1.28	1.17	0.37	0.00	0.00	0.00	0.75	2.00	0.40	0.00	0.00	0.00	1.11	0.14	0.52	0.00
13.00	0.00	0.00	1.21	0.71	0.75	0.00	0.00	0.00	1.34	2.00	0.82	0.00	0.00	0.00	0.41	1.34	0.52	0.67
14.00	0.00	0.00	0.00	1.11	1.12	0.00	0.00	0.00	0.53	1.99	1.24	0.00	0.00	0.00	0.99	1.50	0.93	0.66
15.00	0.00	0.00	0.80	1.61	0.28	0.00	0.00	0.00	0.89	2.00	1.99	0.00	0.00	0.00	0.78	1.78	1.44	0.31
16.00	0.00	0.00	0.81	1.25	1.14	0.00	0.00	0.00	0.89	2.00	1.02	0.00	0.00	0.00	0.31	1.19	0.82	0.00
17.00	0.00	0.00	0.40	0.87	1.01	0.00	0.00	0.00	0.06	2.00	0.86	0.00	0.00	0.08	0.09	0.87	0.28	0.16
18.00	0.00	0.00	0.67	0.61	0.00	0.00	0.00	0.00	0.95	2.00	1.06	0.00	0.00	1.07	0.86	0.59	0.26	0.18
19.00	0.00	0.00	1.25	1.14	1.85	0.00	0.00	0.00	0.66	2.00	0.60	0.00	0.00	0.15	0.60	1.02	0.15	0.32
20.00	0.00	0.00	1.05	1.94	1.66	0.00	0.00	0.00	0.65	1.99	1.10	0.00	0.00	0.58	1.39	1.50	0.94	0.00
21.00	0.12	0.00	0.41	0.81	1.01	0.00	0.00	0.00	0.77	2.00	1.47	0.00	0.00	0.00	0.15	0.78	1.10	0.95
22.00	0.00	0.00	1.73	1.07	0.94	0.00	0.00	0.00	1.83	2.00	1.44	0.00	0.00	0.09	1.52	1.70	0.93	0.81
23.00	0.00	0.00	0.00	0.98	0.37	0.00	0.00	0.00	1.30	2.00	0.51	0.00	0.00	0.00	0.49	0.82	0.31	0.28
24.00	0.00	0.00	2.05	2.19	0.46	0.00	0.00	0.00	1.39	2.00	1.87	0.00	0.00	0.92	1.73	2.07	0.02	0.00
25.00	0.00	0.00	1.90	0.74	0.91	0.00	0.00	0.00	0.81	2.00	0.73	0.00	0.00	0.85	0.85	0.74	0.97	0.01
26.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	0.00	0.00	0.62	1.37	1.35	0.00	0.00	0.00	0.00	2.00	1.35	0.00	0.00	1.14	0.79	0.00	1.19	1.17
28.00	0.00	0.00	0.00	1.26	2.03	0.04	0.00	0.00	0.00	2.00	1.85	0.00	0.00	1.63	1.78	0.00	1.75	1.45
