Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.427s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	1.98	0.00	0.00	0.00	0.00	0.00	1.99	1.71	0.00	0.00	0.04	0.00
3.00	2.00	0.00	0.00	1.18	0.00	0.00	2.00	1.94	1.12	0.00	1.37	0.00
4.00	1.91	1.83	0.00	0.49	0.00	0.00	2.00	0.99	1.10	0.00	0.05	0.00
5.00	1.97	1.66	0.00	0.00	0.00	0.00	2.00	0.09	1.51	0.95	0.31	0.00
6.00	2.03	2.06	0.00	0.00	0.00	0.00	2.00	1.93	2.04	0.80	0.00	0.00
7.00	1.99	1.91	0.00	0.59	0.00	0.00	2.00	1.99	1.77	0.58	0.60	0.00
8.00	2.00	2.00	0.00	0.00	0.00	0.00	1.99	2.00	1.79	1.34	0.00	0.00
9.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.95	2.00	0.00	0.00
10.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.85	2.00	0.00	0.00
11.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.86	1.99	0.00	0.00
12.00	1.98	2.00	0.00	0.00	0.00	0.00	2.00	1.99	1.93	1.92	0.00	0.02
13.00	1.99	1.99	0.00	0.37	0.00	0.00	2.00	2.00	2.00	1.58	0.35	0.00
14.00	2.00	2.00	0.00	2.00	0.00	0.00	1.99	2.00	2.00	0.00	1.95	0.00
15.00	2.00	2.00	0.00	0.24	0.00	0.00	2.00	2.00	1.88	2.89	0.25	0.00
16.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.84	1.99	0.00	0.00
17.00	1.99	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.90	2.00	0.00	0.00
18.00	2.00	1.98	0.00	0.00	0.00	0.00	2.00	2.00	1.84	2.00	0.00	0.00
19.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	1.99	1.90	2.00	0.00	0.00
20.00	1.99	2.00	0.00	0.00	0.00	0.00	1.99	2.00	1.87	2.00	0.00	0.00
21.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.86	2.00	0.00	0.00
22.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.81	1.99	0.00	0.00
23.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.88	2.00	0.00	0.00
24.00	1.99	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.79	1.83	0.00	0.00
25.00	2.00	1.99	0.01	0.06	0.00	0.00	2.00	1.99	1.95	1.99	0.09	0.00
26.00	1.98	1.63	0.19	0.31	0.00	0.00	1.99	1.86	1.74	0.60	0.33	0.00
27.00	2.01	2.05	0.00	0.00	0.00	0.00	2.00	1.94	1.77	1.13	0.00	0.00
28.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.86	1.75	0.00	0.00
29.00	1.99	2.00	0.20	0.29	0.00	0.00	2.00	2.00	1.83	1.37	0.27	0.00
30.00	2.00	1.93	0.00	0.02	0.00	0.00	2.00	2.00	1.97	0.47	0.02	0.00
31.00	2.00	1.98	0.00	0.00	0.00	0.00	2.00	1.75	1.83	0.47	0.02	0.00
32.00	1.98	1.99	0.00	0.20	0.00	0.00	1.99	2.01	1.41	1.15	0.46	0.00
33.00	1.97	1.99	0.01	0.08	0.00	0.00	2.00	1.99	1.73	0.34	0.06	0.00
34.00	2.04	1.70	0.00	0.00	0.00	0.00	2.00	1.99	1.94	0.18	0.16	0.00
35.00	2.00	1.70	0.00	0.00	0.00	0.00	2.00	1.93	1.22	0.18	0.12	0.00
36.00	2.00	1.86	0.00	0.16	0.00	0.00	2.00	1.17	1.67	0.48	0.19	0.00
37.00	2.00	1.99	0.00	0.00	0.00	0.00	2.00	2.20	1.95	1.57	0.00	0.00
38.00	1.99	2.00	0.00	0.00	0.00	0.00	1.99	1.97	1.92	0.15	0.00	0.00
39.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.85	0.00	0.00	0.00
40.00	2.00	1.95	0.01	0.07	0.00	0.00	2.00	2.00	0.98	0.85	0.08	0.00
41.00	2.00	1.99	0.00	0.00	0.00	0.00	2.00	1.98	2.38	0.61	0.02	0.00
42.00	2.00	1.93	0.42	0.27	0.00	0.00	2.00	1.97	1.20	0.53	0.31	0.00
43.00	2.00	2.08	0.00	0.00	0.00	0.00	2.00	1.77	1.59	0.60	0.00	0.00
44.00	1.99	1.99	0.00	0.00	0.00	0.00	1.99	2.18	1.94	0.38	0.00	0.00
45.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.65	1.34	0.00	0.00
46.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	0.00	0.00
47.00	1.58	1.99	0.00	0.00	0.00	0.00	2.00	1.34	1.34	0.91	0.02	0.00
48.00	1.97	1.97	0.01	0.00	0.00	0.00	2.00	1.92	1.86	0.28	0.24	0.00
49.00	1.92	2.00	0.14	0.19	0.00	0.00	2.00	1.98	1.99	1.28	0.31	0.00
50.00	1.99	1.83	0.00	0.00	0.00	0.00	2.00	1.98	1.91	0.11	0.00	0.00
51.00	1.99	1.99	0.00	0.00	0.00	0.00	1.99	2.00	1.51	1.12	0.14	0.00
52.00	2.01	2.01	0.04	0.27	0.00	0.00	2.00	2.01	1.77	0.92	0.29	0.00
53.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.31	0.00	0.00
54.00	2.00	1.85	0.00	0.29	0.00	0.00	2.00	2.00	1.65	1.28	0.21	0.00
55.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	1.99	1.80	1.80	0.00	0.00
56.00	1.98	1.95	0.00	0.22	0.00	0.00	2.00	2.00	1.87	1.84	0.07	0.00
57.00	2.00	2.00	0.00	0.00	0.00	0.00	1.99	2.00	1.79	1.78	0.04	0.00
58.00	2.00	1.98	0.15	0.25	0.00	0.00	2.00	2.00	1.92	1.58	0.26	0.00
59.00	1.99	1.37	0.00	0.02	0.00	0.00	2.00	1.97	1.42	1.34	0.20	0.00
60.00	2.01	1.91	0.00	0.00	0.00	0.00	2.00	1.97	1.88	1.98	0.11	0.00
61.00	2.00	1.99	0.14	0.22	0.00	0.00	2.00	1.99	2.00	1.92	0.18	0.00
62.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	1.99	1.97	1.95	0.00	0.00
63.00	1.99	1.91	0.20	0.21	0.00	0.00	1.99	1.88	1.87	1.59	0.33	0.00
64.00	2.00	2.08	0.00	0.00	0.00	0.00	2.00	2.04	1.99	0.47	0.07	0.00
65.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	0.02	0.00	0.00
66.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	1.97	1.94	0.59	0.00	0.00
67.00	2.00	1.98	0.00	0.00	0.00	0.00	2.00	2.04	1.84	0.00	0.00	0.00
68.00	2.00	2.00	0.00	0.15	0.00	0.00	2.00	1.99	2.00	0.00	0.15	0.00
69.00	1.99	1.95	0.00	0.00	0.00	0.00	1.99	1.81	0.75	0.94	0.00	0.00
70.00	2.00	2.00	0.00	0.26	0.00	0.00	2.00	2.00	2.56	0.13	0.24	0.00
71.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	1.99	2.00	0.31	0.00	0.00
72.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.44	0.00	0.00
73.00	1.99	1.99	0.00	0.20	0.00	0.00	2.00	1.90	1.85	0.00	0.20	0.00
74.00	2.00	2.00	0.00	0.14	0.00	0.00	2.00	2.01	1.91	0.46	0.21	0.00
75.00	1.99	2.00	0.00	0.14	0.00	0.00	1.99	2.00	2.00	1.78	0.18	0.00
76.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	1.90	0.00	0.00
77.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	1.79	0.00	0.00
78.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.86	1.99	0.00	0.00
79.00	2.00	1.94	0.00	1.88	0.00	0.00	2.00	2.00	1.98	2.00	1.85	0.00
80.00	2.00	2.06	0.00	0.33	0.00	0.00	2.00	1.83	1.75	0.35	0.33	0.00
81.00	1.99	1.34	0.00	0.29	0.00	0.00	1.99	1.71	1.22	0.40	0.34	0.00
82.00	1.99	2.28	0.00	0.20	0.00	0.00	2.00	2.01	2.12	2.26	0.21	0.00
83.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.87	1.98	0.00	0.00
84.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	1.91	1.91	1.87	0.00	0.00
85.00	2.00	2.00	0.00	0.91	0.00	0.00	2.00	1.99	2.00	2.00	0.91	0.00
86.00	1.99	1.99	0.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00
87.00	1.99	2.00	0.00	1.91	0.00	0.00	1.99	1.98	1.95	1.90	1.91	0.00
88.00	2.00	2.00	0.00	0.29	0.00	0.00	2.00	1.99	2.01	0.92	0.27	0.00
89.00	1.99	1.99	0.00	0.00	0.00	0.00	2.00	2.00	1.95	0.00	0.00	0.00
90.00	2.00	2.01	0.00	0.00	0.00	0.00	2.00	2.00	2.04	1.18	0.31	0.00
91.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	0.67	0.00	0.00
92.00	2.00	1.97	0.00	0.57	0.00	0.00	2.00	1.98	1.84	0.61	0.62	0.00
93.00	1.97	1.99	0.00	0.64	0.00	0.00	1.99	1.97	1.93	1.26	0.62	0.00
94.00	2.00	2.00	0.00	1.99	0.00	0.00	2.00	2.00	2.00	1.99	1.99	0.00
95.00	2.00	2.00	0.00	0.99	0.00	0.00	2.00	2.00	2.00	1.80	1.02	0.00
96.00	1.90	1.81	0.00	0.00	0.00	0.00	2.00	1.88	1.67	1.55	0.00	0.00
97.00	2.01	2.04	0.00	0.32	0.00	0.00	2.00	1.98	1.64	1.70	0.14	0.00
98.00	2.00	1.99	0.00	0.41	0.00	0.00	2.00	2.00	1.98	2.00	0.39	0.00
99.00	1.99	2.00	0.00	0.26	0.00	0.00	2.00	1.99	2.00	1.88	0.28	0.00
100.00	2.00	2.00	0.00	0.79	0.00	0.00	1.99	2.00	2.00	1.99	0.77	0.00
101.00	1.99	1.93	0.00	1.58	0.00	0.00	2.00	2.00	1.61	1.58	1.55	0.00
102.00	1.98	1.91	0.00	0.00	0.00	0.00	2.00	1.70	1.67	0.54	0.00	0.00
103.00	2.00	1.85	0.00	0.00	0.00	0.00	2.00	2.05	1.58	0.28	0.00	0.00
104.00	2.01	2.05	0.00	0.00	0.00	0.00	2.00	1.99	2.11	0.00	0.00	0.00
105.00	1.99	1.99	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
106.00	2.00	2.00	0.00	0.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00	0.00
107.00	2.00	2.00	0.00	0.00	0.51	0.46	2.00	2.00	1.98	1.01	0.47	0.00
108.00	2.00	2.00	0.00	0.00	0.08	0.01	2.00	1.98	1.95	1.84	0.09	0.00
109.00	2.00	1.97	0.00	0.00	0.00	0.00	2.00	2.00	1.93	0.71	0.00	0.00
110.00	2.00	1.97	0.00	0.00	0.00	0.00	2.00	1.99	1.98	0.00	0.00	0.00
111.00	2.00	2.01	0.00	0.00	0.00	0.00	2.00	2.01	2.01	0.99	0.00	0.00
112.00	1.99	2.00	0.00	0.00	0.00	0.00	1.99	2.00	1.98	0.31	0.00	0.00
113.00	1.99	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	0.00	0.00
114.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	0.65	0.00	0.00
115.00	2.00	2.00	0.00	0.00	0.00	0.14	2.00	2.00	1.94	1.99	0.14	0.00
116.00	2.00	1.83	0.00	0.00	0.39	0.39	2.00	2.00	1.93	1.97	0.40	0.88
117.00	2.00	2.17	0.00	0.00	0.00	0.00	2.00	1.99	2.00	1.94	0.00	2.00
118.00	1.99	2.00	0.00	0.00	0.00	0.02	1.99	1.98	2.00	0.94	0.04	0.49
119.00	1.99	1.99	0.00	0.00	0.01	0.00	2.00	1.90	1.88	0.12	0.00	0.19
120.00	2.01	2.01	0.00	0.18	0.14	0.14	2.00	2.11	1.97	2.26	0.15	0.08
121.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	1.99	1.97	2.00	0.00	0.00
122.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.01	1.97	1.99	0.00	0.00
123.00	2.00	1.95	0.00	0.31	0.04	0.04	2.00	1.99	1.93	1.79	0.07	0.89
124.00	1.99	2.04	0.00	0.20	0.00	0.00	1.99	2.00	2.04	0.82	0.05	0.60
125.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.93	0.00	0.00	0.00
126.00	2.00	1.99	0.00	0.07	0.00	0.12	2.00	1.91	1.67	1.00	0.12	0.00
127.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	1.99	1.93	1.79	0.00	0.00
128.00	2.00	2.00	0.00	0.00	0.00	0.37	2.00	2.00	1.87	1.88	0.34	0.00
129.00	1.85	1.85	0.00	0.00	0.00	0.59	2.00	1.84	1.80	0.86	0.58	0.00
130.00	1.98	1.93	0.00	0.00	0.00	0.00	1.99	1.92	0.34	0.15	0.00	0.00
131.00	1.99	2.00	0.00	0.00	0.00	0.01	2.00	1.99	1.80	1.91	0.01	0.00
132.00	2.00	2.00	0.00	0.31	0.00	0.31	2.00	2.03	2.04	2.01	0.31	0.00
133.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	1.99	0.00	0.00
134.00	2.00	1.99	0.00	0.25	0.00	0.24	2.00	1.95	1.98	1.88	0.24	0.00
135.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.97	2.01	0.00	0.00
136.00	0.95	0.97	0.00	0.00	0.00	0.00	1.99	0.98	0.97	0.98	0.00	0.00
137.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.83	1.78	0.00	0.00
138.00	2.00	1.85	0.00	0.00	0.00	0.00	2.00	1.83	1.64	0.21	0.00	0.00
139.00	2.00	2.12	0.00	0.00	0.00	0.00	2.00	2.10	2.10	0.60	0.00	0.00
140.00	2.00	1.85	0.00	0.00	0.00	0.00	2.00	1.99	1.74	0.02	0.00	0.00
141.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
142.00	1.99	1.91	0.00	0.00	0.00	0.00	2.00	1.91	1.84	0.28	0.00	0.00
143.00	2.00	1.99	0.00	0.00	0.00	0.29	1.99	1.99	1.67	0.78	0.29	0.00
144.00	2.00	1.87	0.00	0.00	0.00	0.00	2.00	1.97	1.91	1.38	0.00	0.00
145.00	2.00	2.00	0.00	0.02	0.02	0.02	2.00	2.00	1.95	0.86	0.02	0.00
146.00	1.92	1.98	0.00	0.00	0.00	0.00	2.00	2.00	2.00	1.10	0.00	0.00
147.00	2.00	2.01	0.00	0.00	0.00	0.00	2.00	1.99	1.80	1.67	0.00	0.00
148.00	1.90	1.86	0.00	0.00	0.00	0.00	2.00	2.00	1.86	0.19	0.00	0.00
149.00	2.00	1.97	0.00	0.00	0.00	0.00	1.99	1.88	1.91	0.00	0.00	0.00
150.00	2.00	2.00	0.00	0.05	0.00	0.06	2.00	2.00	1.86	1.08	0.07	0.00
151.00	2.00	2.00	0.00	0.11	0.00	0.11	2.00	2.00	1.99	1.98	0.09	1.72
152.00	2.00	1.94	0.00	0.27	0.00	0.27	2.00	1.95	1.84	1.68	0.22	1.32
153.00	2.00	1.99	0.00	0.00	0.00	0.01	2.00	2.00	1.98	0.48	0.00	0.45
154.00	2.00	2.00	0.00	0.00	0.00	0.60	2.00	1.99	1.86	1.90	0.64	0.49
155.00	1.99	2.00	0.00	0.00	0.00	0.00	1.99	2.00	1.99	1.70	0.00	1.72
156.00	2.00	2.00	0.00	0.00	0.00	0.11	2.00	2.00	1.85	0.38	0.19	0.01
157.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	1.86	1.87	0.00	0.00	0.00
158.00	1.99	2.00	0.00	0.00	0.00	0.05	2.00	2.00	2.00	1.30	0.08	0.00
159.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	1.99	1.97	0.75	0.00	0.00
160.00	2.00	1.99	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
161.00	1.98	2.00	0.00	0.07	0.00	0.00	1.99	1.95	1.79	0.13	0.07	0.00
162.00	1.99	1.92	0.00	0.15	0.00	0.22	2.00	1.99	1.99	0.42	0.24	0.39
163.00	2.01	2.01	0.00	0.00	0.00	0.00	2.00	2.01	2.01	0.00	0.00	0.00
164.00	2.00	1.99	0.00	0.00	0.00	0.00	2.00	2.00	1.97	0.00	0.00	0.00
165.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	1.99	2.00	1.74	0.00	0.00
166.00	2.00	1.63	0.00	0.28	0.28	0.29	2.00	2.00	2.00	1.65	0.28	0.00
167.00	1.99	2.00	0.00	0.14	0.11	0.11	1.99	2.00	1.98	1.87	0.11	0.00
168.00	2.00	2.00	0.00	0.09	0.05	0.06	2.00	2.00	1.99	1.91	0.09	0.00
169.00	2.00	2.00	0.00	0.22	0.24	0.22	2.00	2.00	1.93	1.93	0.24	0.00
170.00	1.99	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00	0.00	0.00
171.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	1.99	2.00	2.00	0.00	0.00
172.00	2.00	1.95	0.00	0.44	0.44	0.44	2.00	2.00	1.95	1.32	0.44	0.34
173.00	1.98	2.00	0.00	0.11	0.12	0.13	1.99	2.00	2.00	1.98	0.13	0.78
174.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.87	1.83	0.00	0.00
175.00	2.00	2.00	0.00	0.15	0.11	0.18	2.00	1.98	2.00	1.63	0.14	0.00
176.00	2.00	1.95	0.00	0.00	0.00	0.00	2.00	2.00	1.95	1.74	0.00	0.00
177.00	2.00	2.00	0.00	0.08	0.09	0.08	2.00	2.00	2.00	1.87	0.09	0.00
178.00	1.99	1.92	0.00	0.00	0.00	0.00	2.00	1.99	1.85	1.18	0.00	0.00
179.00	1.98	1.95	0.00	0.13	0.12	0.12	1.99	1.97	1.95	1.91	0.13	0.00
10.1.1.1	2.02	2004.35
10.1.1.2	1.98	5382.20
10.1.1.3	0.01	306389.85
10.1.1.4	0.16	320349.57
10.1.1.5	0.02	541426.25
10.1.1.6	0.04	722783.68
10.2.1.2	2.04	7.89
10.1.1.8	1.99	4237.20
10.1.1.9	1.88	14814.60
10.1.1.10	1.16	64552.41
10.1.1.11	0.19	277392.93
10.1.1.12	0.07	34794.87
