Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.300s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	1.80	1.70	0.00	0.00	0.00	1.99	1.75	0.00	0.48	0.06	0.00
3.00	1.95	1.63	1.57	0.00	0.00	0.00	2.00	1.87	0.00	0.11	0.18	0.15
4.00	1.95	1.30	0.41	0.27	0.00	0.00	2.00	1.95	0.65	0.49	0.00	0.00
5.00	1.99	2.04	1.73	1.83	0.00	0.00	2.00	2.00	1.70	1.00	0.37	0.16
6.00	2.00	2.00	1.98	0.06	0.00	0.00	2.00	2.00	1.86	1.73	0.13	0.12
7.00	2.00	2.00	1.93	0.49	0.00	0.00	2.00	1.84	1.64	0.09	0.00	0.00
8.00	1.83	1.95	1.63	0.99	0.00	0.00	1.99	1.86	1.88	0.55	0.01	0.01
9.00	1.95	1.65	0.64	0.49	0.00	0.00	2.00	1.78	0.25	0.00	0.00	0.00
10.00	2.00	2.00	1.39	0.00	0.00	0.00	2.00	2.03	0.31	0.09	0.00	0.00
11.00	2.00	1.94	0.79	0.00	0.00	0.00	2.00	1.61	0.93	0.01	0.00	0.00
12.00	1.99	1.77	0.38	0.39	0.00	0.00	2.00	1.99	0.42	0.24	0.05	0.02
13.00	2.00	1.90	1.92	1.73	0.00	0.00	2.00	2.00	2.12	2.25	0.00	0.00
14.00	2.00	1.94	1.75	1.51	0.00	0.00	1.99	1.99	1.83	1.39	0.29	0.29
15.00	2.00	1.66	1.47	0.00	0.00	0.00	2.00	1.90	1.38	0.51	0.21	0.22
16.00	1.84	1.91	1.91	0.86	0.00	0.00	2.00	2.00	1.94	0.45	0.15	0.15
17.00	2.01	2.00	1.97	1.98	0.00	0.00	2.00	1.98	0.00	1.84	0.01	0.01
18.00	2.03	1.99	2.00	0.24	0.00	0.00	2.00	2.00	0.00	2.17	0.49	0.49
19.00	2.01	1.98	1.77	0.29	0.00	0.00	2.00	1.81	1.39	1.44	0.13	0.13
20.00	1.99	1.97	1.86	0.29	0.00	0.00	1.99	1.99	1.73	0.89	0.00	0.00
21.00	2.00	2.00	1.80	0.65	0.00	0.00	2.00	1.92	2.01	1.42	0.00	0.00
22.00	2.00	2.00	1.66	0.00	0.00	0.00	2.00	2.00	1.99	0.04	0.00	0.00
23.00	1.99	2.00	1.73	0.00	0.00	0.00	2.00	2.00	1.58	0.27	0.02	0.00
24.00	2.00	1.95	1.86	1.27	0.00	0.00	2.00	1.99	1.90	0.35	0.06	0.06
25.00	1.99	2.00	1.71	0.12	0.00	0.00	2.00	1.94	0.21	0.94	0.00	0.00
26.00	2.00	2.00	1.60	0.00	0.00	0.00	1.99	2.01	0.61	1.12	0.00	0.00
27.00	2.00	2.00	1.94	0.00	0.00	0.00	2.00	2.00	0.31	2.00	0.00	0.00
28.00	2.00	2.00	1.93	0.00	0.00	0.00	2.00	2.00	0.93	1.85	0.22	0.22
29.00	2.00	1.98	1.84	0.22	0.00	0.00	2.00	1.84	1.88	1.74	0.00	0.00
30.00	2.00	2.00	1.15	1.84	0.00	0.00	2.00	1.79	1.72	1.17	0.02	0.02
31.00	1.99	1.99	1.86	1.32	0.00	0.00	2.00	1.99	0.32	1.79	0.34	0.35
32.00	1.98	1.86	1.32	0.00	0.00	0.00	1.99	1.95	2.53	0.75	0.31	0.31
33.00	1.99	2.00	1.95	0.91	0.00	0.00	2.00	1.99	1.87	1.78	0.00	0.00
34.00	2.01	2.00	1.95	0.33	0.00	0.00	2.00	2.01	0.00	0.41	0.00	0.00
35.00	2.00	2.00	1.88	0.61	0.00	0.00	2.00	1.99	0.00	1.07	0.12	0.12
36.00	2.00	2.00	1.94	0.00	0.00	0.00	2.00	1.94	0.00	0.26	0.00	0.00
37.00	2.00	1.87	1.86	1.75	0.00	0.00	2.00	1.48	0.68	1.30	0.00	0.00
38.00	1.98	1.99	1.72	0.14	0.00	0.00	1.99	1.80	0.29	0.24	0.00	0.00
39.00	2.00	1.83	1.60	0.54	0.00	0.00	2.00	1.81	0.88	0.24	0.00	0.00
40.00	2.00	1.95	1.99	0.00	0.00	0.00	2.00	1.92	1.83	0.33	0.09	0.11
41.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	1.05	0.54	0.00	0.00
42.00	0.84	1.81	1.52	0.00	0.00	0.00	2.00	1.66	0.89	0.15	0.00	0.00
43.00	1.46	1.90	1.68	0.25	0.00	0.00	2.00	1.81	1.94	1.24	0.35	0.38
44.00	1.99	2.00	1.99	0.39	0.00	0.00	1.99	2.00	1.87	1.22	0.25	0.25
45.00	2.00	1.99	1.71	0.00	0.00	0.00	2.00	2.00	1.10	0.79	0.00	0.00
46.00	2.00	2.01	1.98	0.00	0.00	0.00	2.00	1.95	1.75	1.39	0.00	0.00
47.00	1.99	1.93	1.55	1.18	0.00	0.00	2.00	2.00	1.59	0.99	0.00	0.00
48.00	2.00	2.00	1.70	0.00	0.00	0.00	2.00	1.93	1.86	1.50	0.15	0.15
49.00	1.98	1.94	1.86	0.21	0.00	0.00	2.00	1.97	1.77	1.77	0.00	0.00
50.00	1.84	1.59	1.94	1.18	0.00	0.00	2.00	1.99	0.69	0.88	0.18	0.16
51.00	2.00	2.00	2.01	0.61	0.00	0.00	1.99	2.01	2.70	0.82	0.00	0.00
52.00	1.93	1.90	1.66	0.00	0.00	0.00	2.00	1.87	1.63	0.46	0.00	0.00
53.00	1.91	1.93	0.11	0.00	0.00	0.00	2.00	0.78	1.13	0.00	0.00	0.00
54.00	2.00	2.04	1.24	0.00	0.00	0.00	2.00	2.04	1.78	0.00	0.00	0.00
55.00	1.81	1.35	0.54	0.06	0.00	0.00	2.00	1.92	1.11	1.77	0.00	0.00
56.00	1.84	0.92	0.85	0.62	0.00	0.00	2.00	1.99	1.20	0.00	0.01	0.00
57.00	2.14	1.91	1.81	0.00	0.00	0.00	1.99	2.00	1.30	0.60	0.00	0.00
58.00	2.00	2.00	2.01	0.00	0.00	0.00	2.00	2.00	0.00	0.86	0.15	0.14
59.00	1.99	2.00	2.00	0.55	0.00	0.00	2.00	2.00	0.00	1.41	0.00	0.00
60.00	2.00	1.98	1.84	0.00	0.00	0.00	2.00	2.00	0.00	0.55	0.00	0.00
61.00	1.99	1.98	1.97	0.00	0.00	0.00	2.00	2.00	1.39	0.57	0.00	0.00
62.00	1.99	1.68	1.94	1.57	0.00	0.00	2.00	1.99	0.00	1.45	0.05	0.02
63.00	1.97	1.97	0.97	0.66	0.00	0.00	1.99	1.92	1.84	0.66	0.00	0.01
64.00	2.03	2.01	1.81	1.85	0.00	0.00	2.00	1.83	1.27	0.35	0.00	0.00
65.00	2.00	1.99	1.98	1.99	0.00	0.00	2.00	2.08	0.00	0.00	0.00	0.00
66.00	2.00	0.57	1.87	1.55	0.00	0.00	2.00	2.00	0.00	1.99	0.22	0.22
67.00	2.00	2.45	1.91	1.81	0.00	0.00	2.00	1.99	0.00	1.91	0.91	0.95
68.00	2.00	2.00	0.72	0.72	0.00	0.00	2.00	2.00	0.62	1.53	1.75	1.75
69.00	1.99	2.00	1.64	0.00	0.00	0.00	1.99	2.00	2.48	1.39	1.32	1.32
70.00	2.00	1.95	1.77	0.48	0.00	0.00	2.00	2.00	0.29	1.68	0.18	0.20
71.00	1.99	1.91	1.88	0.00	0.00	0.00	2.00	1.99	2.40	1.92	0.00	0.00
72.00	2.00	2.01	1.99	0.00	0.00	0.00	2.00	2.01	2.01	1.95	0.28	0.28
73.00	2.00	1.99	1.97	0.00	0.00	0.00	2.00	1.99	1.94	1.97	0.00	0.00
74.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	1.94	1.34	0.00	0.00
75.00	1.99	1.98	1.55	0.27	0.00	0.00	1.99	2.00	1.70	0.00	0.00	0.00
76.00	2.00	1.99	1.59	0.00	0.00	0.00	2.00	2.00	1.64	0.78	0.00	0.02
77.00	1.99	2.00	1.72	0.00	0.00	0.00	2.00	1.79	1.70	0.00	0.00	0.00
78.00	2.00	1.88	1.60	0.00	0.00	0.00	2.00	2.00	1.61	1.18	0.00	0.00
79.00	2.00	2.00	1.83	0.69	0.00	0.00	2.00	1.93	1.99	1.93	0.14	0.12
80.00	2.00	1.97	1.85	0.00	0.00	0.00	2.00	1.99	1.71	1.83	0.00	0.00
81.00	1.99	1.88	1.84	0.00	0.00	0.00	1.99	1.99	1.68	1.67	0.34	0.34
82.00	2.00	2.08	1.99	0.58	0.00	0.00	2.00	2.00	1.78	1.83	0.00	0.00
83.00	1.99	1.93	1.64	0.19	0.00	0.00	2.00	1.90	1.53	1.45	0.00	0.00
84.00	2.01	2.00	1.90	0.00	0.00	0.00	2.00	2.01	2.20	0.07	0.00	0.00
85.00	2.00	1.99	1.98	0.00	0.00	0.00	2.00	2.00	1.98	1.20	0.00	0.00
86.00	1.99	2.00	1.71	0.58	0.00	0.00	2.00	1.86	1.61	0.52	0.04	0.02
87.00	1.99	2.00	2.00	0.92	0.00	0.00	1.99	2.00	2.00	1.75	0.07	0.06
88.00	2.00	1.98	1.83	0.00	0.00	0.00	2.00	1.98	1.94	1.75	0.00	0.00
89.00	1.99	2.03	1.99	0.24	0.00	0.00	2.00	2.00	2.01	1.97	0.00	0.00
90.00	1.91	1.80	0.71	0.27	0.00	0.00	2.00	1.94	1.66	0.24	0.16	0.15
91.00	1.88	2.04	1.13	0.58	0.00	0.00	2.00	2.03	1.66	1.84	0.42	0.40
92.00	2.00	1.95	1.95	0.00	0.00	0.00	2.00	1.99	1.17	1.94	0.41	0.40
93.00	1.99	1.91	1.83	0.00	0.00	0.00	1.99	2.00	1.95	0.45	0.00	0.00
94.00	2.00	1.92	0.67	0.00	0.00	0.00	2.00	1.98	0.28	0.28	0.00	0.00
95.00	1.99	2.08	2.64	0.31	0.00	0.00	2.00	2.03	0.00	0.78	0.00	0.00
96.00	2.00	2.00	1.24	0.14	0.00	0.00	2.00	1.35	0.00	1.39	0.06	0.00
97.00	2.00	1.95	1.47	0.64	0.00	0.00	2.00	1.99	2.68	0.39	0.55	0.54
98.00	2.00	1.99	2.00	0.00	0.00	0.00	2.00	1.99	1.99	2.00	0.00	0.00
99.00	1.99	1.95	1.73	0.00	0.00	0.00	2.00	2.00	1.21	1.72	0.15	0.15
100.00	2.00	2.00	1.97	0.31	0.00	0.00	1.99	1.99	0.00	1.84	0.14	0.14
