Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.356s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	1.81	0.00	0.00	1.72	1.98	0.00	0.00	1.81	1.72	1.42
3.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	1.99
4.00	0.00	0.00	2.00	0.00	1.57	2.00	2.00	0.00	0.00	2.00	2.00	2.00
5.00	1.57	0.00	2.00	0.00	1.83	2.00	2.00	0.00	0.00	1.99	2.00	1.99
6.00	2.01	1.99	2.00	0.00	1.79	2.00	2.00	0.00	0.00	2.01	1.99	1.99
7.00	2.00	2.00	1.99	0.00	1.77	1.99	2.00	0.00	0.00	1.99	2.00	2.00
8.00	1.98	2.00	2.00	0.00	1.78	2.00	1.99	0.00	0.00	2.00	2.00	2.00
9.00	1.99	2.00	2.00	0.00	1.81	2.00	2.00	0.00	0.00	2.00	2.00	2.00
10.00	2.00	2.00	2.00	0.00	1.73	2.00	2.00	0.00	0.00	2.00	2.00	2.00
11.00	1.97	2.00	2.00	0.00	1.88	2.00	2.00	0.00	0.00	1.98	2.00	1.94
12.00	0.88	1.57	1.24	0.00	1.25	1.74	2.00	0.53	0.00	1.12	1.15	1.11
13.00	0.05	0.82	0.35	0.00	1.27	0.49	2.00	0.77	0.00	1.64	1.12	0.42
14.00	0.00	1.20	0.61	0.00	0.12	0.73	1.99	1.18	0.00	1.00	0.91	1.32
15.00	0.35	1.10	0.61	0.00	1.24	1.13	2.00	1.13	0.00	1.01	1.13	0.29
16.00	0.64	1.06	1.39	0.00	0.39	1.92	2.00	0.97	0.00	2.08	1.98	0.00
17.00	1.20	1.33	1.51	0.00	0.02	1.48	2.00	1.85	0.00	0.92	1.95	2.10
18.00	0.75	1.87	0.86	0.00	0.78	1.53	2.00	1.70	0.00	1.32	1.70	0.77
19.00	0.73	1.68	1.77	0.00	0.57	1.31	2.00	1.64	0.00	0.85	1.91	0.00
20.00	0.34	1.41	1.71	0.00	0.20	2.08	1.99	1.74	0.00	1.57	1.48	1.25
21.00	0.00	0.20	1.08	0.00	1.06	1.74	2.00	1.91	0.00	1.75	2.01	1.73
22.00	0.31	1.81	1.14	0.00	0.75	1.15	2.00	0.92	0.00	1.33	1.37	0.47
23.00	0.59	1.26	1.21	0.00	0.71	1.22	2.00	1.19	0.00	0.99	1.35	1.08
24.00	0.52	1.79	1.61	0.00	0.00	1.99	2.00	0.53	0.00	1.95	1.34	0.49
25.00	0.00	0.87	1.33	0.00	0.28	0.91	2.00	2.01	0.00	1.42	1.59	0.75
26.00	0.20	0.00	1.78	0.00	0.58	1.48	1.99	1.91	0.00	1.57	1.87	1.97
27.00	0.92	0.65	0.26	0.00	0.61	1.59	2.00	0.47	0.00	0.61	1.71	1.21
28.00	0.79	0.98	1.44	0.00	0.91	1.13	2.00	0.72	0.00	1.65	0.84	0.72
29.00	0.51	0.87	1.17	0.00	0.52	1.45	2.00	1.44	0.00	1.02	1.27	1.64
30.00	0.32	0.68	1.17	0.00	0.24	0.64	2.00	1.30	0.00	0.00	1.40	1.52
31.00	1.07	0.65	1.39	0.00	0.74	1.38	2.00	0.34	0.00	0.75	1.24	0.14
32.00	0.00	1.17	1.88	0.00	1.14	1.45	1.99	1.79	0.00	1.77	0.58	0.00
33.00	0.26	0.54	2.00	0.00	0.54	1.77	2.00	1.92	0.00	1.15	2.00	1.79
34.00	0.19	0.54	1.15	0.00	0.57	1.00	2.00	1.28	0.00	1.37	1.53	0.99
35.00	0.49	0.41	1.90	0.00	1.68	1.68	2.00	1.65	0.00	1.95	1.55	1.30
36.00	0.06	0.00	1.46	0.00	1.41	1.53	2.00	1.33	0.00	1.58	1.78	1.40
37.00	0.00	1.35	1.79	0.00	1.45	1.79	2.00	1.10	0.00	1.46	1.61	1.88
38.00	2.24	1.72	0.44	0.00	1.86	0.32	1.99	0.87	0.00	2.13	1.88	1.61
39.00	1.35	0.82	0.73	0.00	0.93	1.42	2.00	0.71	0.00	1.75	1.60	0.48
40.00	1.21	1.47	1.48	0.00	1.40	1.24	2.00	0.37	0.00	1.72	0.45	0.75
41.00	0.00	1.48	1.50	0.00	1.01	0.84	2.00	0.87	0.00	1.24	1.24	0.77
42.00	0.13	1.07	1.85	0.00	0.66	1.92	2.00	1.71	0.00	0.85	1.46	1.67
43.00	0.28	1.01	1.88	0.00	1.47	1.61	2.00	1.94	0.00	1.40	0.95	1.72
44.00	0.60	0.01	1.39	0.00	1.68	1.86	1.99	1.77	0.00	1.73	1.93	1.77
45.00	0.66	1.31	1.61	0.00	1.50	1.45	2.00	1.21	0.00	1.85	1.77	1.11
46.00	2.00	1.90	2.00	0.00	1.77	1.95	2.00	2.10	0.00	2.00	1.99	0.00
47.00	1.47	1.38	1.40	0.00	2.14	1.75	2.00	1.79	0.00	1.97	1.60	0.40
48.00	0.99	1.90	1.65	0.00	0.98	1.10	2.00	1.83	0.00	1.92	1.53	0.78
49.00	1.30	0.54	1.47	0.00	0.16	1.72	2.00	1.95	0.00	1.91	1.91	0.74
50.00	0.81	0.12	1.65	0.00	0.00	1.94	2.00	1.92	0.00	2.00	1.97	0.91
51.00	0.00	0.65	1.87	0.00	1.57	1.87	1.99	1.98	0.00	2.00	1.66	1.81
52.00	0.64	1.64	2.11	0.00	0.04	2.11	2.00	1.79	0.00	0.45	2.07	2.01
53.00	0.00	1.30	1.98	0.00	1.81	1.68	2.00	1.85	0.00	1.18	1.46	1.75
54.00	0.88	2.03	2.01	0.00	1.24	2.03	2.00	1.98	0.00	2.03	2.13	1.88
55.00	0.35	2.00	1.81	0.00	0.54	1.98	2.00	1.99	0.00	1.87	1.88	1.99
56.00	0.19	1.98	1.94	0.00	1.71	1.88	2.00	1.93	0.00	1.91	1.93	1.94
57.00	0.22	1.74	1.73	0.00	0.94	1.90	1.99	1.86	0.00	1.55	1.37	1.87
58.00	0.97	2.04	1.88	0.00	0.64	1.99	2.00	2.04	0.00	1.52	1.94	1.94
59.00	0.62	1.98	2.00	0.00	1.86	2.04	2.00	2.00	0.00	1.05	2.01	1.99
