Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.379s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.28	1.86	1.66	0.44	0.00	1.98	1.71	0.00	0.00	0.97
3.00	1.93	1.94	1.10	0.21	0.00	2.00	1.58	1.44	0.20	0.20
4.00	1.63	1.98	1.75	0.04	0.24	2.00	2.00	1.88	1.02	0.24
5.00	1.86	1.87	1.81	0.00	0.07	2.00	1.91	1.98	1.83	0.12
6.00	2.00	1.98	2.05	0.00	0.00	2.00	2.00	1.94	2.10	0.00
7.00	2.00	1.99	1.94	0.00	0.00	2.00	2.00	1.99	1.94	0.00
8.00	1.97	1.94	1.93	0.00	0.15	1.99	2.00	1.85	1.18	0.15
9.00	1.20	1.18	1.32	0.00	0.15	2.00	1.45	1.12	0.29	0.15
10.00	1.26	1.24	0.61	0.00	0.00	2.00	2.20	0.89	0.04	0.00
11.00	1.47	2.23	2.58	0.00	0.05	2.00	1.92	1.55	0.00	0.04
12.00	2.06	1.98	1.97	0.00	0.16	2.00	2.08	1.95	1.11	0.15
13.00	0.37	1.86	1.78	0.00	0.08	2.00	1.99	1.73	1.77	0.09
14.00	1.63	2.01	1.94	0.00	0.05	1.99	2.00	0.73	0.73	0.05
15.00	1.72	2.00	1.42	0.00	0.31	2.00	2.00	1.93	0.24	0.31
16.00	2.00	2.00	0.68	0.00	0.00	2.00	1.93	1.78	0.89	0.00
17.00	1.75	1.77	0.45	0.00	0.00	2.00	1.93	1.45	0.00	0.00
18.00	1.98	1.95	1.98	0.00	0.00	2.00	1.99	2.00	2.14	0.00
19.00	0.79	0.86	0.42	0.00	0.07	2.00	1.99	1.98	1.81	0.07
20.00	1.87	2.00	0.81	0.00	0.01	1.99	2.00	1.27	1.22	0.00
21.00	1.91	1.87	1.83	0.00	0.21	2.00	2.00	2.16	1.70	0.21
22.00	1.99	1.98	1.99	0.00	0.09	2.00	2.00	1.73	0.19	0.09
23.00	1.41	1.91	1.72	0.00	0.15	2.00	1.87	1.78	0.46	0.15
24.00	1.17	1.92	1.87	0.00	0.12	2.00	1.99	1.91	0.00	0.13
25.00	1.99	1.99	1.95	0.00	0.00	2.00	1.99	1.91	0.61	0.00
26.00	2.01	1.95	1.94	0.00	0.35	1.99	1.98	1.86	0.68	0.37
27.00	1.47	1.46	0.73	0.00	0.00	2.00	1.87	1.71	0.85	0.00
28.00	2.00	2.01	1.70	0.00	0.00	2.00	1.98	1.88	0.32	0.00
29.00	1.91	1.95	1.50	0.00	0.00	2.00	1.70	1.47	0.13	0.00
30.00	1.67	1.75	1.83	0.00	0.07	2.00	1.84	0.29	0.64	0.07
31.00	2.00	1.99	1.98	0.00	0.15	2.00	1.99	1.99	1.81	0.15
32.00	1.61	1.86	1.84	0.00	0.00	1.99	2.00	1.74	1.05	0.00
33.00	1.22	1.66	1.46	0.00	0.00	2.00	1.84	1.51	0.34	0.00
34.00	2.11	1.66	1.20	0.00	0.00	2.00	1.55	1.08	0.11	0.00
35.00	1.95	1.97	2.19	0.00	0.00	2.00	1.94	1.50	1.85	0.00
36.00	1.90	2.00	2.00	0.00	0.27	2.00	1.94	1.84	1.58	0.28
37.00	1.95	1.88	1.86	0.00	0.18	2.00	1.95	1.57	1.07	0.18
38.00	1.92	1.86	1.78	0.00	0.00	1.99	1.87	1.73	0.04	0.00
39.00	0.32	1.64	1.32	0.00	0.00	2.00	1.98	1.54	0.06	0.00
40.00	1.78	1.63	1.35	0.00	0.00	2.00	1.87	1.17	0.25	0.00
41.00	1.94	1.98	1.11	0.00	0.09	2.00	1.98	0.99	0.60	0.11
42.00	1.99	1.98	1.90	0.00	0.00	2.00	2.00	1.91	0.86	0.00
43.00	2.00	1.97	1.99	0.00	0.00	2.00	2.00	1.98	1.90	0.00
44.00	1.97	2.00	2.00	0.00	0.00	1.99	1.99	1.97	1.92	0.00
45.00	1.83	1.91	1.99	0.00	0.14	2.00	2.00	1.87	1.74	0.13
46.00	1.99	1.88	1.44	0.00	0.00	2.00	1.79	0.07	0.05	0.00
47.00	0.45	1.35	1.12	0.00	0.00	2.00	1.15	0.54	0.26	0.00
48.00	2.19	2.00	1.87	0.00	0.00	2.00	2.00	1.93	1.90	0.00
49.00	1.99	1.99	1.97	0.00	0.00	2.00	2.00	1.94	2.00	0.00
50.00	2.00	1.94	1.98	0.00	0.00	2.00	1.99	2.00	2.00	0.00
51.00	2.00	1.99	1.99	0.00	1.70	1.99	2.00	1.99	1.78	1.63
52.00	0.86	0.97	1.60	0.00	0.58	2.00	2.00	1.65	1.33	0.58
53.00	1.61	2.72	1.91	0.00	0.16	2.00	1.84	1.83	1.57	0.18
54.00	0.73	1.93	1.91	0.00	0.00	2.00	1.02	0.85	1.72	0.00
55.00	1.45	1.05	1.99	0.00	0.00	2.00	1.98	0.99	0.91	0.08
56.00	1.80	1.85	1.99	0.00	0.00	2.00	1.99	1.83	1.70	0.00
57.00	1.79	1.80	1.75	0.00	0.77	1.99	2.00	2.00	1.99	0.74
58.00	2.16	2.13	2.21	0.00	0.24	2.00	1.78	1.86	1.63	0.25
59.00	1.80	1.92	1.84	0.00	0.14	2.00	1.95	1.93	0.68	0.12
60.00	1.91	1.99	1.99	0.00	0.00	2.00	1.99	1.95	0.53	0.00
61.00	2.00	2.00	1.91	0.00	0.00	2.00	1.99	1.87	1.87	0.00
62.00	1.25	1.35	1.71	0.00	0.44	2.00	2.00	1.75	2.06	0.34
63.00	1.81	1.80	1.54	0.00	0.28	1.99	1.47	1.60	0.64	0.31
64.00	1.90	1.86	1.81	0.00	0.00	2.00	1.98	1.70	0.16	0.00
65.00	1.98	2.00	1.80	0.00	0.00	2.00	2.00	1.86	2.16	0.00
66.00	1.52	1.51	1.72	0.00	0.19	2.00	2.00	1.67	0.25	0.06
67.00	1.61	1.63	1.17	0.00	0.00	2.00	2.00	1.45	0.32	0.00
68.00	1.67	1.74	1.58	0.00	0.00	2.00	1.61	1.04	0.00	0.00
69.00	2.05	1.99	2.21	0.00	0.60	1.99	2.07	2.00	0.00	0.62
70.00	2.00	1.97	1.17	0.00	0.19	2.00	1.14	1.04	0.62	0.14
71.00	1.97	1.97	1.58	0.00	0.01	2.00	1.45	1.44	1.05	0.01
72.00	1.59	1.99	1.90	0.00	0.31	2.00	2.00	1.93	1.60	0.29
73.00	0.51	1.98	1.90	0.00	0.00	2.00	2.00	1.95	1.99	0.00
74.00	2.39	2.00	1.78	0.00	0.05	2.00	1.99	1.88	1.71	0.05
75.00	1.64	1.65	1.86	0.00	0.12	1.99	2.00	1.53	1.35	0.12
76.00	0.66	0.66	1.68	0.00	0.00	2.00	2.00	1.75	2.01	0.00
77.00	1.42	1.39	1.12	0.00	0.00	2.00	1.99	1.94	1.11	0.00
78.00	2.06	2.05	0.78	0.00	0.27	2.00	1.90	1.71	1.07	0.26
79.00	1.99	1.99	0.40	0.00	0.05	2.00	2.01	1.99	0.78	0.05
80.00	1.77	1.74	1.11	0.00	0.00	2.00	1.99	0.37	0.81	0.00
81.00	1.94	1.94	1.85	0.00	0.00	1.99	1.86	0.05	0.00	0.00
82.00	1.99	2.00	1.97	0.00	0.00	2.00	2.00	1.92	2.87	0.00
83.00	1.98	1.95	1.99	0.00	0.26	2.00	2.00	1.60	0.58	0.29
84.00	1.79	1.79	1.81	0.00	0.61	2.00	1.90	1.83	1.51	0.60
85.00	1.68	1.79	1.46	0.00	1.11	2.00	1.13	0.97	0.84	1.02
86.00	2.00	1.98	0.77	0.00	0.29	2.00	1.84	1.90	0.40	0.29
87.00	2.00	2.00	2.00	0.00	0.00	1.99	2.00	1.95	0.68	0.00
88.00	1.06	1.81	1.88	0.00	0.19	2.00	1.84	1.66	0.61	0.07
89.00	1.79	1.88	1.47	0.00	0.16	2.00	1.99	1.87	0.29	0.09
90.00	2.00	2.00	1.99	0.00	0.00	2.00	2.00	1.97	0.00	0.00
91.00	1.87	1.88	1.44	0.00	0.44	2.00	1.95	1.53	0.55	0.42
92.00	1.93	1.97	1.71	0.00	0.00	2.00	1.55	1.59	0.93	0.00
93.00	1.80	1.95	1.33	0.00	0.00	1.99	2.10	1.57	0.04	0.00
94.00	0.00	2.00	1.99	0.00	0.00	2.00	2.00	2.00	1.05	0.00
95.00	0.89	1.92	2.00	0.00	0.00	2.00	2.00	1.88	1.95	0.00
96.00	0.00	2.00	1.79	0.00	0.01	2.00	2.00	1.98	1.81	0.08
97.00	2.65	1.98	1.86	0.00	0.00	2.00	2.00	1.98	2.00	0.00
98.00	1.84	1.86	0.59	0.00	0.02	2.00	1.72	0.39	0.39	0.01
99.00	1.33	2.00	1.20	0.00	0.13	2.00	1.57	2.24	0.86	0.16
100.00	1.53	1.64	0.00	0.00	0.02	1.99	2.37	1.37	0.87	0.02
101.00	0.00	0.64	1.79	0.00	0.00	2.00	1.99	1.91	0.02	0.00
102.00	2.26	2.00	1.63	0.00	0.15	2.00	1.85	1.73	1.40	0.15
103.00	1.05	1.06	1.71	0.00	0.34	2.00	1.93	1.80	1.85	0.33
104.00	1.83	1.81	1.98	0.00	0.13	2.00	2.00	1.90	1.81	0.12
105.00	1.92	1.88	1.84	0.00	0.00	2.00	1.90	1.87	1.75	0.00
106.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
107.00	0.88	1.84	1.83	0.00	0.11	2.00	1.94	1.28	1.48	0.09
108.00	2.12	2.01	2.08	0.99	0.18	2.00	2.01	1.21	0.57	0.46
109.00	2.16	1.79	1.25	0.00	0.00	2.00	2.00	1.52	0.64	0.00
110.00	1.93	1.90	1.85	0.04	0.00	2.00	1.92	1.87	1.41	0.00
111.00	0.52	1.55	1.68	0.31	0.00	2.00	1.98	1.28	0.38	0.00
112.00	0.29	0.94	1.80	0.45	0.08	1.99	2.03	1.74	1.18	0.08
113.00	1.65	1.60	1.63	0.31	0.00	2.00	1.95	1.70	0.61	0.00
114.00	0.67	0.77	0.71	0.19	0.00	2.00	2.00	0.61	0.00	0.00
115.00	2.56	2.54	1.97	0.00	0.00	2.00	1.99	2.13	0.00	0.00
116.00	1.92	1.94	1.70	1.85	0.00	2.00	2.00	1.75	0.28	0.00
117.00	1.61	1.79	1.53	0.27	0.00	2.00	1.94	1.28	0.05	0.00
118.00	1.72	1.73	1.42	1.02	0.09	1.99	2.04	2.12	1.31	0.11
119.00	0.92	1.85	1.90	1.00	0.00	2.00	1.97	1.87	1.32	0.00
120.00	0.61	2.00	1.91	0.02	0.00	2.00	1.99	1.71	0.27	0.00
121.00	2.25	1.81	1.51	0.34	0.00	2.00	2.00	1.44	0.06	0.00
122.00	1.42	1.50	1.59	0.62	0.00	2.00	1.94	1.44	0.92	0.00
123.00	1.17	0.89	0.32	0.25	0.09	2.00	1.72	1.26	0.41	0.06
124.00	1.12	2.03	1.57	0.01	0.14	1.99	2.12	2.01	0.15	0.15
125.00	0.92	1.99	1.99	1.63	0.00	2.00	1.91	1.92	1.94	0.00
126.00	0.00	1.58	1.30	0.00	0.00	2.00	2.05	1.39	0.22	0.00
127.00	0.00	1.14	1.26	1.19	0.19	2.00	2.00	2.01	0.26	0.16
128.00	0.00	1.99	1.77	1.14	0.09	2.00	1.90	1.33	0.53	0.16
129.00	1.87	1.21	1.77	0.97	0.00	2.00	1.88	1.34	0.20	0.00
130.00	1.65	1.90	1.10	0.00	0.00	1.99	1.42	1.40	0.00	0.00
131.00	0.00	2.03	1.38	1.47	0.00	2.00	2.03	1.90	0.29	0.00
132.00	1.35	1.91	1.79	1.42	0.11	2.00	2.03	0.59	0.19	0.08
133.00	0.49	1.10	1.55	1.54	0.09	2.00	1.72	0.31	1.13	0.09
134.00	1.77	1.86	0.33	0.27	0.00	2.00	1.65	2.23	0.29	0.00
135.00	2.07	2.01	1.34	1.15	0.34	2.00	1.94	1.72	0.99	0.33
136.00	2.00	2.00	1.35	0.62	0.04	1.99	1.86	1.58	0.04	0.02
137.00	1.99	1.99	0.80	0.57	0.00	2.00	1.84	1.83	0.55	0.00
138.00	2.00	2.00	2.27	0.89	0.00	2.00	2.01	1.94	0.92	0.00
139.00	1.90	1.99	1.67	0.20	0.19	2.00	1.90	1.64	0.91	0.16
140.00	1.80	1.84	1.51	1.30	0.00	2.00	1.98	1.63	0.32	0.00
141.00	1.75	1.97	1.11	0.91	0.00	2.00	1.55	1.74	0.06	0.00
142.00	0.49	1.61	0.49	0.00	0.00	2.00	1.55	1.42	0.00	0.00
143.00	1.44	0.86	0.60	0.31	0.00	1.99	1.42	0.04	0.18	0.00
144.00	0.72	0.72	1.70	0.00	0.21	2.00	1.67	0.34	0.93	0.21
145.00	0.00	1.77	1.55	0.00	0.00	2.00	2.00	1.18	0.46	0.00
146.00	3.06	1.99	1.57	2.10	0.04	2.00	2.00	1.73	1.64	0.05
147.00	2.00	1.97	2.00	1.81	0.07	2.00	1.99	1.98	0.20	0.07
148.00	1.85	1.81	1.61	1.14	0.11	2.00	1.86	1.58	1.81	0.11
149.00	1.64	1.67	1.41	0.41	0.04	1.99	1.98	1.67	0.07	0.01
150.00	1.93	1.91	1.68	0.65	0.04	2.00	1.97	1.81	1.61	0.02
151.00	1.80	2.01	1.98	0.62	0.35	2.00	1.97	1.67	1.48	0.37
152.00	1.90	1.90	1.81	0.41	0.00	2.00	2.00	1.57	1.52	0.00
153.00	0.55	0.57	1.19	0.00	0.00	2.00	1.72	0.95	0.00	0.00
154.00	1.15	1.41	1.19	0.00	0.00	2.00	2.14	1.86	0.00	0.00
155.00	0.88	1.83	1.61	0.19	0.12	1.99	1.61	1.63	0.66	0.12
156.00	1.07	1.98	0.73	0.80	0.04	2.00	1.93	1.78	0.00	0.02
157.00	2.00	2.00	1.48	0.13	0.00	2.00	1.92	1.85	0.00	0.00
158.00	1.52	1.61	1.08	0.31	0.00	2.00	2.01	1.40	0.57	0.15
159.00	2.16	2.14	2.06	1.26	0.00	2.00	1.99	1.63	0.09	0.31
160.00	1.99	1.99	1.88	1.95	0.16	2.00	2.00	2.00	0.11	0.15
161.00	1.97	1.99	1.74	1.28	0.00	1.99	2.00	1.31	0.87	0.00
162.00	1.47	1.57	1.24	0.87	0.00	2.00	2.00	0.79	0.41	0.00
163.00	0.54	0.98	1.34	0.07	0.55	2.00	1.74	1.28	0.00	0.57
164.00	0.00	1.79	1.39	0.00	0.00	2.00	2.00	1.39	0.00	0.00
165.00	0.31	1.47	1.68	0.00	0.00	2.00	1.67	1.67	0.39	0.00
166.00	1.91	1.67	1.34	0.39	0.15	2.00	2.21	1.78	0.45	0.15
167.00	0.57	0.99	0.57	0.12	0.14	1.99	1.02	0.75	0.42	0.12
168.00	0.79	1.42	0.33	0.18	0.26	2.00	1.97	1.47	0.58	0.26
169.00	0.00	2.03	1.99	0.00	0.00	2.00	2.01	1.77	0.52	0.00
170.00	1.33	1.51	0.95	0.58	0.00	2.00	1.98	1.64	0.84	0.00
171.00	0.59	1.12	0.34	0.00	0.02	2.00	1.98	1.00	1.06	0.01
172.00	0.61	2.13	1.86	1.28	0.18	2.00	2.03	2.31	0.00	0.18
173.00	1.54	1.93	1.18	0.32	0.24	1.99	1.47	1.15	0.22	0.22
174.00	1.85	1.92	1.72	0.21	0.19	2.00	2.00	1.84	1.28	0.21
175.00	2.00	2.00	1.99	1.73	0.00	2.00	1.94	1.93	0.00	0.00
176.00	1.97	1.93	1.68	0.14	0.00	2.00	1.99	1.74	0.09	0.00
177.00	1.79	1.65	1.61	0.14	0.00	2.00	2.00	1.47	1.78	0.00
178.00	2.00	1.98	1.90	0.31	0.00	2.00	1.99	2.00	0.73	0.00
179.00	1.99	1.98	1.74	0.24	0.00	1.99	1.92	1.33	0.74	0.00
10.1.1.1	1.55	63153.80
10.1.1.2	1.80	19212.81
10.1.1.3	1.58	29430.44
10.1.1.4	0.25	167358.68
10.1.1.5	0.10	306541.67
10.2.1.2	2.04	7.99
10.1.1.7	1.93	9165.67
10.1.1.8	1.60	28902.82
10.1.1.9	0.85	88649.42
10.1.1.10	0.11	290846.91
