Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.851s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	1.53	0.00	0.00	0.00	1.99	0.00	0.00	0.00	1.71	0.00
3.00	0.38	0.00	1.34	0.64	0.00	0.92	2.00	1.47	0.00	1.01	1.17	1.74
4.00	0.06	0.13	0.65	0.66	0.00	0.22	2.00	0.89	0.12	1.63	1.22	0.59
5.00	0.02	0.00	1.37	0.75	0.00	1.10	2.00	0.16	0.07	0.94	0.97	1.78
6.00	0.00	0.00	1.73	0.61	0.00	1.84	2.00	0.85	0.00	1.59	1.77	0.65
7.00	0.00	0.00	1.84	2.04	0.00	1.85	2.00	1.94	0.02	1.93	1.77	0.14
8.00	0.45	0.45	0.60	0.49	0.00	0.22	1.99	1.47	0.04	1.45	1.35	1.22
9.00	0.94	0.31	1.72	1.73	0.00	1.40	2.00	1.60	0.07	1.99	1.38	1.41
10.00	0.00	0.00	1.57	1.78	0.00	1.53	2.00	1.87	0.00	1.70	1.60	1.85
11.00	0.61	0.07	1.26	1.38	0.00	1.13	2.00	1.42	0.07	1.52	1.19	1.34
12.00	0.52	0.62	1.10	1.70	0.00	0.40	2.00	1.78	0.28	1.18	1.94	0.54
13.00	0.02	0.00	0.26	1.28	0.00	0.58	2.00	1.57	0.00	1.79	1.67	1.88
14.00	0.06	0.06	0.95	1.85	0.00	0.00	1.99	1.51	0.00	1.79	1.80	1.67
15.00	0.01	0.00	1.06	0.65	0.00	0.93	2.00	0.66	0.00	1.06	1.57	0.86
16.00	0.31	0.00	2.30	1.88	0.00	0.61	2.00	2.74	0.00	1.80	1.97	2.01
17.00	0.00	0.00	1.11	1.99	0.00	0.00	2.00	2.00	0.00	1.83	2.00	1.98
18.00	1.25	0.72	0.00	1.99	0.00	0.00	2.00	2.00	0.40	1.99	1.99	1.98
19.00	0.61	0.65	0.00	2.00	0.00	0.00	2.00	2.00	0.65	2.00	2.00	2.00
20.00	0.58	0.55	1.77	1.22	0.00	0.16	1.99	1.45	0.52	1.42	1.85	1.93
21.00	0.11	0.00	1.00	1.35	0.00	0.61	2.00	0.65	0.00	1.72	1.52	0.34
22.00	0.00	0.00	0.78	1.55	0.00	0.65	2.00	2.12	0.00	2.01	2.17	2.43
23.00	0.34	0.31	1.32	0.02	0.00	1.59	2.00	1.15	0.26	1.86	1.68	0.04
24.00	0.14	0.27	0.00	1.71	0.00	0.00	2.00	2.07	0.20	2.17	2.11	0.00
25.00	0.41	0.42	0.15	1.32	0.00	0.00	2.00	0.67	0.11	2.00	1.67	1.55
26.00	1.67	1.61	0.74	0.27	0.00	1.01	1.99	0.72	0.05	1.18	1.73	0.33
27.00	0.28	0.26	0.95	0.27	0.00	0.67	2.00	0.99	0.00	1.59	1.38	1.02
28.00	0.75	0.35	1.22	1.27	0.00	1.27	2.00	0.75	0.02	0.35	0.66	0.53
29.00	0.07	0.06	1.13	0.29	0.00	0.84	2.00	1.22	0.00	1.33	1.46	1.10
30.00	0.00	0.00	1.11	1.66	0.00	0.00	2.00	1.66	0.00	2.03	1.63	1.67
31.00	0.53	0.11	0.80	0.72	0.00	0.84	2.00	0.60	0.02	1.33	0.86	0.47
32.00	0.02	0.06	0.73	0.64	0.00	0.04	1.99	1.39	0.00	1.21	1.33	1.06
33.00	0.60	0.00	0.92	2.00	0.00	0.40	2.00	1.88	0.00	0.95	1.81	0.41
34.00	0.49	0.14	1.35	0.97	0.00	1.11	2.00	0.97	0.00	0.93	1.55	0.31
35.00	0.66	0.53	1.30	1.21	0.00	0.00	2.00	1.65	0.00	1.24	1.70	0.00
36.00	1.12	0.54	0.20	0.58	0.00	0.00	2.00	1.99	0.00	0.99	1.80	1.55
37.00	1.78	1.90	1.63	0.85	0.00	0.31	2.00	0.42	0.00	0.00	1.59	1.55
38.00	1.32	1.26	1.40	0.68	0.00	0.87	1.99	0.42	0.00	0.65	1.51	1.57
