Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.185s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	1.31	1.27	1.30	0.00	2.00	1.53	1.26	1.53	0.00
6.00	1.98	2.00	1.99	1.54	2.00	1.92	1.94	1.97	1.42
7.00	2.00	1.99	2.00	1.98	2.00	2.00	2.00	2.00	1.95
8.00	2.00	2.00	2.00	1.95	1.99	2.00	2.00	2.00	1.95
9.00	2.00	2.00	1.99	1.99	2.00	2.00	1.99	1.97	1.95
10.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	2.01	1.95
11.00	1.98	2.00	1.99	1.99	2.00	2.00	2.01	1.99	1.93
12.00	2.00	2.00	2.01	1.98	2.00	2.00	1.99	1.99	1.92
13.00	2.00	1.99	1.98	2.00	2.00	2.00	2.00	2.00	1.97
14.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00	1.94
15.00	2.00	2.00	0.38	2.00	2.00	2.00	2.00	2.00	1.99
16.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	1.97	1.93
17.00	2.00	2.00	0.00	1.98	2.00	1.99	1.98	1.99	1.91
18.00	2.00	2.00	0.00	2.01	2.00	2.00	2.00	2.00	1.94
19.00	1.99	2.00	0.00	1.99	2.00	2.00	1.99	1.99	1.94
20.00	2.00	1.99	0.00	2.00	1.99	2.00	2.00	2.00	1.95
21.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	1.99	1.95
22.00	2.00	2.00	0.00	1.98	2.00	2.00	1.99	1.99	1.93
23.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	1.99	1.94
24.00	1.99	2.00	0.00	1.98	2.00	1.99	2.00	2.00	1.99
25.00	2.00	2.00	0.00	1.99	2.00	2.00	2.00	1.99	1.97
26.00	2.00	1.99	0.00	1.99	1.99	2.00	2.00	2.00	1.93
27.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	1.99	1.97
28.00	2.00	2.00	0.00	1.98	2.00	2.00	1.99	2.00	1.94
29.00	2.00	2.00	0.00	1.99	2.00	1.99	2.00	1.98	1.97
30.00	1.99	2.00	0.00	2.00	2.00	2.00	2.00	2.00	1.93
31.00	2.00	2.00	0.00	1.97	2.00	2.00	2.00	2.00	1.92
32.00	2.00	1.99	0.00	1.99	1.99	2.00	2.00	2.00	1.97
33.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	1.95
34.00	2.00	2.00	0.00	1.97	2.00	2.00	1.99	2.00	1.92
35.00	1.99	2.00	0.00	2.01	2.00	1.99	1.98	2.00	1.98
36.00	1.97	2.00	0.00	1.61	2.00	1.98	1.92	1.95	1.93
37.00	2.00	2.00	0.00	2.00	2.00	2.00	1.99	2.00	1.99
38.00	2.00	1.99	0.00	2.00	1.99	2.00	2.00	2.00	2.00
39.00	2.00	2.00	1.39	2.00	2.00	2.00	2.00	2.00	2.00
40.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
41.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99
42.00	2.00	2.00	1.99	2.00	2.00	1.99	1.99	1.99	2.01
43.00	0.06	2.00	2.01	0.05	2.00	2.00	2.00	2.00	1.99
44.00	0.00	1.99	1.99	0.04	1.99	2.00	2.00	2.00	2.00
45.00	1.95	2.00	2.00	1.95	2.00	2.00	2.00	2.00	2.00
46.00	0.82	0.84	1.99	0.84	2.00	2.00	1.99	2.00	1.99
47.00	0.00	0.00	2.00	1.68	2.00	2.00	2.00	2.00	2.00
48.00	0.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
49.00	0.00	0.00	1.99	2.00	2.00	1.99	2.00	1.99	1.99
50.00	0.00	0.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00
51.00	0.00	0.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
52.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
53.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
54.00	0.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
55.00	0.00	0.00	1.99	2.00	2.00	2.01	1.99	1.99	1.99
56.00	0.00	0.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00
57.00	0.00	0.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
58.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
59.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
60.00	0.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
61.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00
62.00	0.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99
63.00	0.00	0.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00
64.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
65.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
66.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
67.00	0.00	0.00	1.98	2.00	2.00	1.99	1.99	2.00	1.99
68.00	0.00	0.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00
69.00	0.00	0.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00
