Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.351s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	1.63	0.00	0.00	0.00	1.05	0.00	1.99	0.00	0.00	0.00	1.77	0.24
3.00	0.34	1.10	0.00	0.00	1.51	0.00	2.00	1.37	0.18	0.00	1.80	1.83
4.00	0.68	0.82	0.39	0.00	0.14	0.13	2.00	1.05	0.28	0.00	0.37	0.46
5.00	0.00	0.61	0.27	0.00	0.61	0.92	2.00	0.25	0.00	1.50	0.99	0.45
6.00	0.12	0.44	1.38	0.00	0.32	1.55	2.00	1.41	0.49	1.07	1.08	0.89
7.00	1.26	1.59	1.93	0.00	0.73	1.74	2.00	1.65	0.00	2.32	1.66	2.28
8.00	0.52	1.21	1.33	0.00	1.31	1.81	1.99	1.79	0.00	1.28	1.41	1.67
9.00	0.31	1.39	0.88	0.00	0.48	1.98	2.00	0.99	0.00	0.31	1.81	1.98
10.00	0.11	1.91	1.92	0.00	0.65	2.03	2.00	2.00	0.12	2.12	2.03	1.99
11.00	0.39	0.99	1.92	0.00	0.58	1.81	2.00	1.94	0.28	1.84	1.75	1.98
12.00	0.00	0.89	1.25	0.20	0.16	1.80	2.00	1.19	0.00	1.21	1.60	0.58
13.00	0.00	2.05	1.99	1.41	0.29	2.00	2.00	1.99	0.00	2.00	2.00	1.48
14.00	0.00	1.44	1.24	0.74	0.88	1.10	1.99	1.15	0.00	1.06	1.45	0.34
15.00	0.05	1.26	1.28	1.44	0.11	0.49	2.00	1.37	0.00	0.60	1.48	1.81
16.00	0.05	0.65	1.20	0.34	0.94	0.98	2.00	1.08	0.00	1.01	1.12	0.97
17.00	0.00	1.08	1.86	2.51	0.67	1.63	2.00	2.12	0.00	1.63	1.63	0.32
18.00	0.71	1.26	0.94	0.46	0.81	1.11	2.00	0.91	0.00	1.47	0.98	0.51
19.00	0.62	2.07	1.67	0.65	0.45	1.59	2.00	0.68	0.00	0.94	0.84	0.00
20.00	0.31	1.74	0.75	1.51	0.80	1.53	1.99	0.16	0.00	0.33	0.72	0.85
21.00	0.61	0.89	0.65	0.81	0.39	0.89	2.00	0.91	0.00	0.55	1.18	0.42
22.00	0.00	1.67	1.45	1.21	0.67	0.85	2.00	0.74	0.00	0.06	0.95	1.24
23.00	1.13	1.61	0.15	0.31	0.26	1.32	2.00	1.87	0.00	1.19	1.65	1.08
24.00	0.66	1.02	1.20	1.35	0.58	1.50	2.00	1.65	0.00	0.60	1.45	1.45
25.00	0.64	0.89	1.21	1.41	0.58	1.63	2.00	1.31	0.00	0.64	1.37	1.17
26.00	0.05	0.34	1.35	1.52	0.94	1.11	1.99	1.22	0.00	0.18	1.45	0.35
27.00	1.00	1.79	0.42	0.00	0.84	0.84	2.00	0.60	0.00	0.94	1.50	1.51
28.00	0.31	0.28	1.33	0.33	0.52	0.95	2.00	1.44	0.00	0.34	0.87	0.00
29.00	0.31	1.53	1.26	2.10	1.04	2.01	2.00	1.66	0.00	2.01	1.32	0.99
30.00	0.01	1.67	1.48	1.74	0.02	1.63	2.00	1.21	0.00	2.00	2.16	1.44
31.00	0.02	1.14	1.64	1.35	0.12	1.60	2.00	2.06	0.00	0.89	1.66	1.59
32.00	0.61	1.52	1.55	0.91	1.45	1.40	1.99	1.05	0.00	1.24	1.85	0.84
33.00	0.06	0.62	0.88	0.02	0.15	0.57	2.00	0.80	0.00	0.44	0.53	1.42
34.00	0.00	1.06	1.68	0.60	0.86	0.88	2.00	0.68	0.00	1.04	0.87	0.92
35.00	1.47	2.10	1.80	1.73	0.25	1.46	2.00	1.80	0.00	1.78	1.98	0.59
36.00	0.54	0.61	1.31	0.80	1.07	1.32	2.00	0.67	0.00	0.95	0.77	0.58
37.00	0.00	1.45	1.34	0.31	0.05	1.30	2.00	0.31	0.00	1.30	1.13	0.92
38.00	0.00	0.77	0.66	1.64	0.11	0.65	1.99	1.10	0.00	0.29	1.87	0.62
39.00	0.00	0.00	0.31	0.00	1.74	2.13	2.00	1.35	0.00	2.19	0.55	0.55
40.00	0.00	1.55	0.26	0.61	1.12	1.10	2.00	0.61	0.00	1.08	1.02	1.10
41.00	0.33	0.72	1.50	0.31	0.86	1.58	2.00	0.86	0.00	1.73	1.04	0.54
42.00	0.06	1.12	1.21	1.21	0.21	0.85	2.00	1.50	0.00	0.88	1.35	1.57
43.00	0.00	0.37	0.37	0.32	0.52	0.97	2.00	1.53	0.00	1.48	1.70	1.77
44.00	0.00	0.89	0.75	2.11	0.86	0.69	1.99	1.17	0.00	1.87	1.04	1.27
45.00	0.00	1.53	1.79	1.88	0.00	1.47	2.00	1.70	0.00	0.01	2.00	1.79
46.00	0.12	0.95	0.38	0.45	0.35	0.35	2.00	0.41	0.00	0.64	0.91	0.62
47.00	0.18	1.48	1.11	0.45	0.24	1.24	2.00	0.62	0.00	0.75	1.52	0.35
48.00	0.26	1.32	1.38	0.61	1.12	1.70	2.00	1.60	0.00	1.13	0.24	0.00
49.00	0.00	0.75	1.46	0.73	1.38	1.53	2.00	1.18	0.00	1.42	1.80	0.82
50.00	0.24	0.29	1.50	0.69	1.31	1.46	2.00	1.73	0.00	1.93	1.70	0.31
51.00	0.54	0.71	0.80	0.92	0.78	1.32	1.99	1.38	0.00	0.99	1.27	1.57
52.00	0.67	1.67	2.08	1.90	1.12	1.30	2.00	0.66	0.18	1.19	1.11	0.81
53.00	0.00	1.32	1.46	1.53	0.59	1.51	2.00	1.57	0.00	1.78	1.88	1.81
54.00	0.00	1.45	1.12	1.40	0.88	0.78	2.00	1.17	0.00	1.21	1.54	1.53
