Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.345s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	0.00	0.00	1.47	0.00	0.00	0.00	1.57	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	1.93	0.00	0.00	0.00	1.84	2.00	0.00	0.00	0.00	0.00	1.93	1.67	0.00
4.00	0.00	0.00	1.88	0.00	0.00	0.00	2.00	2.00	1.44	0.00	0.00	0.00	1.87	0.69	0.00
5.00	0.00	0.00	1.26	0.15	0.16	0.00	1.33	2.00	1.21	0.00	0.00	0.00	1.05	1.00	0.00
6.00	0.53	0.00	0.57	0.35	0.47	0.00	1.14	2.00	0.86	0.00	0.00	0.00	1.01	0.74	0.00
7.00	1.77	0.00	1.57	0.18	0.00	0.00	1.81	2.00	0.04	0.00	0.00	0.00	1.66	1.63	0.00
8.00	1.53	0.00	0.94	0.73	0.64	0.00	1.22	1.99	0.26	0.00	0.00	0.00	0.85	0.14	0.00
9.00	1.73	0.00	1.52	0.00	0.19	0.00	1.77	2.00	1.65	0.00	0.00	0.00	1.26	0.29	0.00
10.00	0.52	0.00	0.57	1.52	0.09	0.00	0.57	2.00	1.07	0.00	0.00	0.00	1.02	1.38	0.00
11.00	0.00	0.00	1.51	1.50	0.31	0.00	0.00	2.00	1.13	0.00	0.00	0.00	0.52	0.64	0.00
12.00	0.37	0.00	1.46	0.61	0.00	0.00	1.04	2.00	0.28	0.00	0.00	0.00	0.79	0.55	0.00
13.00	0.31	0.00	0.65	0.31	0.00	0.00	1.45	2.00	2.05	0.00	0.00	0.00	1.24	2.50	0.00
14.00	0.00	0.00	1.39	1.57	0.00	0.00	1.57	1.99	1.73	0.00	0.00	0.00	1.95	1.77	0.00
15.00	0.00	0.00	2.00	2.00	1.10	0.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00
16.00	0.92	0.84	0.99	0.79	0.69	0.00	0.81	2.00	0.91	0.00	0.00	0.00	1.15	0.58	0.00
17.00	0.82	1.85	1.88	1.88	0.45	0.00	2.01	2.00	0.48	0.00	0.00	0.00	1.60	1.31	0.00
18.00	0.07	0.29	0.73	0.35	0.00	0.00	0.47	2.00	0.74	0.00	0.00	0.00	0.94	0.61	0.00
