Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.356s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	0.00	0.00	1.39	0.00	0.00	0.00	0.24	1.99	0.73	0.24	0.00	0.00	0.16	0.75	0.33
3.00	0.00	0.00	0.33	0.00	0.00	0.67	0.85	2.00	1.28	0.16	0.27	0.00	1.50	0.41	0.41
4.00	0.00	0.14	1.22	0.00	0.00	0.33	0.67	2.00	0.72	0.51	0.44	0.75	0.00	0.02	0.01
5.00	0.00	0.21	1.37	0.00	0.00	0.00	0.47	2.00	1.37	0.44	0.58	1.04	1.61	0.93	0.00
6.00	0.00	0.37	1.61	0.00	0.00	0.00	0.41	2.00	0.93	0.64	0.39	0.58	1.74	1.15	0.00
7.00	0.00	0.47	0.00	0.00	0.00	0.00	0.61	2.00	1.17	1.26	0.74	0.00	1.32	1.10	0.00
8.00	0.00	1.06	0.74	0.00	0.00	0.00	1.40	1.99	1.35	0.72	0.98	0.59	0.79	0.55	0.00
9.00	0.00	0.59	1.33	0.00	0.00	0.00	0.54	2.00	0.58	1.67	0.44	0.31	0.53	0.60	0.00
10.00	0.00	0.69	1.38	0.00	0.00	0.00	0.74	2.00	1.06	0.25	0.38	1.68	1.65	1.81	0.00
11.00	0.00	1.05	1.78	0.00	0.00	0.00	1.21	2.00	1.63	0.25	1.04	1.75	0.88	2.14	0.00
12.00	0.00	1.52	0.75	0.00	0.00	0.00	1.66	2.00	0.04	0.91	1.70	1.21	1.58	1.18	0.00
13.00	0.00	2.00	1.95	0.00	0.00	0.00	1.86	2.00	0.85	0.34	1.87	1.10	1.94	0.95	0.00
14.00	0.00	0.59	0.61	0.00	0.00	0.00	0.64	1.99	1.40	0.52	0.61	1.15	1.59	0.81	0.00
15.00	0.00	0.48	0.00	0.00	0.00	0.00	0.45	2.00	0.18	0.27	0.47	0.39	2.04	0.45	0.00
16.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	2.00	2.01	0.00	2.00	2.00	0.00
17.00	0.00	1.99	0.00	0.00	0.00	0.00	2.00	2.00	2.00	1.99	1.99	1.77	1.99	1.99	0.00
18.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	2.00	2.00	2.01	2.00	2.00	0.00
19.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	0.00
20.00	0.00	2.00	0.00	0.00	0.00	0.00	1.99	1.99	1.99	2.00	1.99	2.00	2.00	2.00	0.00
21.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	1.99	2.01	2.00	2.00	2.00	0.00
22.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	2.01	2.00	2.00	2.00	1.99	0.00
23.00	0.00	0.21	0.34	0.00	0.00	0.00	0.18	2.00	0.44	1.28	0.07	0.31	0.51	1.12	0.00
24.00	0.00	0.38	0.68	0.00	0.00	0.00	0.42	2.00	0.67	1.02	0.37	0.75	0.68	0.85	0.00
25.00	0.00	1.59	1.63	0.00	0.00	0.00	1.50	2.00	1.27	1.86	0.00	0.47	1.98	1.88	0.00
26.00	0.00	0.08	1.06	0.00	0.00	0.00	0.12	1.99	1.08	1.35	0.00	0.25	1.63	1.07	0.00
27.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	2.00	2.01	2.00	0.00	1.90	2.01	2.00	0.00
28.00	0.00	0.71	0.33	0.00	0.00	0.00	0.67	2.00	1.21	1.75	0.00	1.99	1.39	1.45	0.00
29.00	0.00	1.68	0.46	0.00	0.00	0.00	1.77	2.00	1.93	1.93	0.59	1.77	1.78	1.83	0.00
30.00	0.00	1.19	1.58	0.00	0.00	0.00	1.39	2.00	0.58	0.05	0.09	1.47	1.30	0.86	0.00
31.00	0.00	1.42	1.44	0.00	0.00	0.00	1.65	2.00	0.91	0.13	2.39	1.24	0.28	0.95	0.00
32.00	0.00	0.71	0.06	0.00	0.00	0.00	0.64	1.99	1.30	1.58	0.21	0.62	1.48	0.72	0.00
33.00	0.00	1.17	1.52	0.00	0.00	0.00	1.17	2.00	1.20	0.44	0.88	1.38	1.42	1.45	0.00
34.00	0.00	0.01	0.35	0.00	0.00	0.00	0.41	2.00	1.00	0.78	0.61	0.91	1.24	1.12	0.00
35.00	0.00	0.00	1.93	0.00	0.00	0.00	1.05	2.00	0.66	1.37	0.66	0.66	1.98	1.39	0.00
36.00	0.00	0.22	1.34	0.00	0.00	0.00	0.24	2.00	1.41	1.55	0.11	0.89	1.88	1.44	0.00
37.00	0.00	0.00	1.40	0.00	0.00	0.00	0.01	2.00	0.91	0.00	0.00	0.49	2.01	0.89	0.00
38.00	0.00	0.25	1.33	0.00	0.00	0.00	0.32	1.99	1.72	0.99	0.00	0.78	1.71	1.85	0.00
39.00	0.00	0.54	1.46	0.00	0.00	0.00	0.52	2.00	1.20	0.81	0.00	1.07	1.51	1.57	0.00
40.00	0.00	0.53	1.75	0.00	0.00	0.00	0.55	2.00	1.73	0.87	0.00	1.59	1.28	1.86	0.00
41.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
42.00	0.00	1.32	0.47	0.00	0.00	0.00	0.79	2.00	0.67	0.44	0.00	1.21	0.92	0.61	0.00
43.00	0.00	1.99	1.31	0.00	0.00	0.00	2.00	2.00	1.28	2.00	0.00	1.81	1.20	2.06	0.00
44.00	0.00	2.00	1.99	0.00	0.00	0.00	1.98	1.99	2.00	2.00	1.28	2.00	1.99	2.00	0.00
45.00	0.00	2.00	2.00	0.00	0.00	0.00	1.99	2.00	2.00	2.00	0.00	2.00	1.99	2.00	0.00
46.00	0.00	2.00	2.00	0.00	0.00	0.00	1.98	2.00	2.00	2.00	0.00	1.99	1.95	2.00	0.00
47.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00	0.00	2.01	1.99	1.99	0.00
48.00	0.00	1.99	2.00	0.00	0.00	0.00	1.99	2.00	2.01	2.00	0.00	1.99	1.99	2.00	0.00
49.00	0.00	2.00	2.00	0.00	0.00	0.00	1.95	2.00	1.99	1.99	0.00	2.00	1.99	2.00	0.00
50.00	0.00	2.00	1.99	0.00	0.00	0.00	2.00	2.00	2.00	2.00	0.00	2.00	1.97	2.00	0.00
51.00	0.00	2.00	2.00	0.00	0.00	0.00	1.95	1.99	2.00	2.00	0.00	2.00	1.98	2.00	0.00
52.00	0.00	2.00	2.00	0.00	0.00	0.00	1.98	2.00	2.00	2.00	0.00	1.99	1.95	2.00	0.00
53.00	0.00	1.99	2.00	0.00	0.00	0.00	1.98	2.00	2.00	2.00	0.00	2.01	1.95	2.00	0.00
54.00	0.00	2.00	2.00	0.00	0.00	0.00	1.99	2.00	2.00	1.99	0.00	1.99	1.97	2.00	0.00
55.00	0.00	2.00	2.00	0.00	0.00	0.00	1.98	2.00	2.00	2.00	0.00	2.00	1.95	1.99	0.00
56.00	0.00	2.00	1.99	0.00	0.00	0.00	1.98	2.00	1.99	2.00	0.00	2.00	1.95	2.00	0.00
57.00	0.00	2.00	2.00	0.00	0.00	0.00	1.98	1.99	2.00	2.00	0.00	2.00	2.00	2.00	0.00
58.00	0.00	2.00	2.00	0.00	0.00	0.00	1.99	2.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00
59.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	2.00	0.00	2.01	1.99	1.99	0.00
60.00	0.00	1.99	2.00	0.00	0.00	0.00	1.97	2.00	1.99	2.00	0.00	2.00	1.99	2.00	0.00
61.00	0.00	2.00	2.00	0.00	0.00	0.00	1.97	2.00	2.01	1.99	0.00	1.99	1.99	2.00	0.00
62.00	0.00	2.00	2.00	0.00	0.00	0.00	1.98	2.00	1.99	2.00	0.00	2.00	1.99	2.00	0.00
63.00	0.00	2.00	1.99	0.00	0.00	0.00	1.97	1.99	2.00	2.00	0.00	2.00	1.99	2.00	0.00
64.00	0.00	2.00	2.00	0.00	0.00	0.00	1.99	2.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00
65.00	0.00	2.00	2.00	0.00	0.00	0.00	1.98	2.00	2.00	2.00	0.00	2.00	1.98	1.99	0.00
66.00	0.00	2.00	2.00	0.00	0.00	0.00	1.99	2.00	1.99	1.99	0.00	2.01	1.99	2.00	0.00
67.00	0.00	1.99	2.00	0.00	0.00	0.00	1.98	2.00	2.01	2.00	0.00	1.99	1.98	2.00	0.00
68.00	0.00	1.28	0.89	0.00	0.00	0.00	1.39	2.00	1.14	0.48	0.67	1.85	1.50	1.54	0.00
69.00	0.00	0.74	1.45	0.00	0.00	0.00	0.74	1.99	1.11	0.37	0.61	1.28	1.25	0.97	0.00
70.00	0.00	0.08	0.61	0.00	0.00	0.00	0.40	2.00	0.94	0.65	0.12	1.01	0.81	1.07	0.00
71.00	0.00	0.18	1.17	0.00	0.00	0.00	1.13	2.00	0.32	1.45	0.00	0.29	1.44	0.69	0.00
72.00	0.00	0.33	1.83	0.00	0.00	0.00	0.32	2.00	2.45	0.89	0.00	1.64	1.46	0.51	0.00
73.00	0.00	1.65	0.72	0.00	0.00	0.00	0.94	2.00	1.05	0.95	0.00	0.84	1.81	0.48	0.00
74.00	0.00	0.00	1.77	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.09	1.99	1.41	0.00
75.00	0.00	1.88	1.99	0.00	0.00	0.00	1.93	1.99	2.24	2.00	0.88	1.93	1.98	2.00	0.00
76.00	0.00	0.78	1.60	0.00	0.00	0.00	0.79	2.00	2.00	2.00	0.00	1.35	0.97	1.05	0.00
77.00	0.00	0.00	1.52	0.00	0.00	0.00	0.40	2.00	1.28	1.45	0.00	1.28	0.54	1.39	0.00
78.00	0.00	1.71	0.00	0.00	0.00	0.00	0.73	2.00	0.77	1.12	0.73	1.41	1.05	1.83	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98	2.00	2.00	0.87	1.97	1.99	1.98	2.00	0.00
80.00	0.00	1.14	0.28	0.00	0.00	0.00	1.15	2.00	0.74	1.01	0.67	1.37	0.97	1.34	0.00
81.00	0.00	2.00	1.60	0.00	0.00	0.00	1.94	1.99	1.59	1.99	0.00	2.00	2.00	2.00	0.00
82.00	0.00	0.11	2.00	0.00	0.00	0.00	0.09	2.00	1.54	0.04	0.00	1.68	1.58	1.79	0.00
83.00	0.00	0.52	0.82	0.00	0.00	0.00	0.34	2.00	1.54	1.48	0.28	0.52	1.53	1.10	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.03	2.01	0.00	0.31	2.03	2.63	0.00
85.00	0.00	0.19	0.00	0.00	0.00	0.00	0.19	2.00	1.53	1.99	0.20	0.00	1.39	1.46	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.01	0.00	0.00	2.04	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	1.99	0.00	0.00	1.99	0.00	0.00
88.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	2.00	0.57	1.53	0.00	0.87	2.00	0.78	0.00
89.00	0.00	0.00	1.63	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
90.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
91.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	1.99	2.00	2.00	0.00
92.00	0.00	0.42	1.94	0.00	0.00	0.00	0.24	2.00	1.92	1.75	0.00	1.63	1.85	1.72	0.00
93.00	0.00	0.00	1.68	0.00	0.00	0.00	0.00	1.99	0.54	1.15	0.00	0.07	2.14	0.34	0.00
94.00	0.00	0.11	1.11	0.00	0.00	0.00	0.09	2.00	1.45	0.14	0.09	0.20	1.65	1.99	0.00
95.00	0.00	1.53	1.45	0.00	0.00	0.00	1.59	2.00	1.81	1.81	0.00	1.47	1.53	1.98	0.00
96.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	2.00	1.34	1.85	0.00	1.98	1.73	0.22	0.00
97.00	0.00	0.00	1.39	0.00	0.00	0.00	0.01	2.00	1.99	1.97	0.02	1.93	1.99	0.61	0.00
98.00	0.00	1.19	1.68	0.00	0.00	0.00	1.31	2.00	1.64	1.59	0.00	1.11	1.73	1.08	0.00
99.00	0.00	1.52	1.50	0.00	0.00	0.00	1.47	2.00	1.47	1.59	0.00	0.31	1.94	0.00	0.00
100.00	0.00	1.32	1.95	0.00	0.00	0.00	1.26	1.99	1.91	1.74	1.06	0.48	2.06	1.98	0.00
