Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.203s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	1.80	0.00	0.00	0.65	1.83	1.98	1.07	0.00	0.00	0.00	0.00
3.00	0.93	1.81	0.02	0.00	1.94	2.00	2.00	1.93	0.00	1.22	1.70	1.28
4.00	0.14	0.48	1.22	0.18	0.49	0.62	2.00	0.54	0.00	0.65	0.53	0.69
5.00	0.22	0.98	0.53	0.81	0.92	1.33	2.00	0.37	0.00	0.74	2.23	0.00
6.00	0.00	0.78	0.87	2.16	0.81	1.99	2.00	1.99	0.00	1.51	1.47	0.31
7.00	0.31	0.12	1.50	1.58	1.45	1.87	2.00	1.58	0.00	1.37	1.58	1.83
8.00	0.22	1.45	1.54	1.48	0.34	0.82	1.99	0.27	0.00	1.31	1.51	0.51
9.00	1.39	1.44	0.11	1.83	1.20	2.20	2.00	0.19	0.00	1.73	1.42	0.39
10.00	1.68	1.26	2.03	0.59	1.06	1.53	2.00	1.33	0.00	0.98	1.59	0.68
11.00	0.65	1.04	1.05	1.87	0.58	1.32	2.00	0.53	0.00	1.31	0.64	0.49
12.00	1.41	0.89	0.73	0.69	0.98	1.27	2.00	1.06	0.00	1.48	1.25	0.60
13.00	2.05	1.98	2.34	0.15	2.08	2.06	2.00	1.98	0.00	1.88	2.01	0.49
14.00	0.38	0.39	0.37	0.20	0.32	0.37	1.99	0.09	0.00	0.37	0.71	0.39
15.00	0.44	0.44	1.01	0.61	0.71	1.40	2.00	1.40	0.00	1.15	1.25	0.82
16.00	0.95	0.62	0.82	1.13	0.31	0.58	2.00	1.57	0.00	0.65	1.14	1.84
17.00	0.00	0.93	0.79	1.14	0.94	1.25	2.00	1.40	0.00	1.42	1.55	0.68
18.00	0.59	0.68	0.99	0.71	0.27	0.97	2.00	1.34	0.00	0.71	1.04	0.62
19.00	0.67	0.48	0.99	0.25	0.71	1.04	2.00	0.74	0.00	1.19	1.67	0.79
20.00	0.74	1.52	0.59	0.55	1.71	0.95	1.99	0.82	0.00	0.00	0.46	0.86
21.00	0.24	0.94	1.11	0.31	0.85	1.07	2.00	1.34	0.00	0.92	1.24	0.97
22.00	0.07	0.89	0.84	0.75	1.20	1.37	2.00	0.52	0.00	0.32	0.87	0.88
23.00	0.80	1.67	1.51	0.92	0.78	1.90	2.00	0.80	0.00	1.51	1.53	0.31
24.00	0.09	1.61	1.45	0.58	0.79	1.93	2.00	1.22	0.00	1.58	1.47	0.58
25.00	0.51	1.68	1.52	1.74	0.35	1.45	2.00	0.54	0.00	0.66	0.45	1.33
26.00	0.07	0.68	1.58	0.72	0.19	0.58	1.99	1.48	0.00	2.16	0.94	0.97
27.00	0.92	1.34	1.04	0.99	1.53	1.46	2.00	0.98	0.00	0.80	0.71	0.07
28.00	0.69	1.66	1.78	0.00	1.20	0.82	2.00	1.42	0.00	0.31	1.24	0.93
29.00	1.14	1.02	0.07	0.00	0.62	1.24	2.00	0.60	0.00	0.92	0.98	0.31
30.00	1.00	0.80	1.57	0.61	0.89	1.05	2.00	1.25	0.00	1.53	1.17	0.19
31.00	0.05	1.26	1.21	1.00	1.13	0.64	2.00	1.77	0.00	0.33	0.91	0.99
32.00	0.93	1.88	1.98	1.79	1.85	1.93	1.99	1.91	0.00	1.93	2.27	1.30
33.00	0.24	1.92	1.83	1.92	1.88	1.85	2.00	2.06	0.00	1.85	1.78	1.90
34.00	1.13	1.15	1.24	1.17	0.89	0.87	2.00	1.19	0.00	0.69	1.25	0.99
35.00	0.18	1.45	1.50	1.20	0.60	1.86	2.00	1.18	0.00	1.32	1.53	1.59
36.00	0.07	0.00	1.65	1.48	0.77	1.22	2.00	1.80	0.00	0.53	1.50	1.13
37.00	0.68	0.59	0.67	0.64	0.65	1.02	2.00	0.38	0.00	0.00	0.31	1.12
38.00	0.13	1.60	1.73	0.65	0.22	1.42	1.99	1.50	0.00	0.64	1.04	1.21
39.00	0.55	1.80	1.88	1.53	0.00	1.59	2.00	1.52	0.00	1.93	0.92	0.59
40.00	1.06	0.84	1.27	0.45	0.82	1.22	2.00	0.53	0.00	0.04	0.31	0.00
41.00	1.26	1.24	1.33	1.10	0.77	1.77	2.00	1.04	0.00	2.07	0.88	0.33
42.00	0.18	1.47	1.46	1.05	1.30	1.35	2.00	1.06	0.00	1.47	1.33	0.86
43.00	0.99	1.20	1.31	1.04	0.82	1.54	2.00	1.88	0.00	1.63	1.81	1.80
44.00	0.25	0.62	1.53	2.63	0.38	1.64	1.99	1.42	0.00	1.60	1.48	1.72
45.00	0.60	1.05	1.68	1.30	0.00	1.25	2.00	1.35	0.00	0.00	1.33	1.55
46.00	0.00	1.44	1.77	0.67	0.55	1.81	2.00	1.97	0.00	0.31	1.79	2.16
47.00	0.20	0.73	1.45	1.22	0.80	1.08	2.00	1.71	0.00	0.38	1.65	1.67
48.00	0.00	0.31	1.77	1.86	0.31	1.51	2.00	1.92	0.00	1.32	1.85	1.54
49.00	0.26	0.75	1.61	1.39	0.16	1.61	2.00	1.77	0.00	0.69	1.73	1.64
50.00	0.00	1.92	1.80	1.15	1.34	1.58	2.00	1.72	0.00	0.31	1.70	0.31
51.00	0.00	0.68	0.99	1.07	0.88	1.85	1.99	0.22	0.00	1.17	0.99	0.92
52.00	0.18	0.79	1.48	0.62	0.67	0.93	2.00	0.41	0.00	0.87	0.85	0.61
53.00	0.05	1.41	1.98	1.88	0.11	0.81	2.00	1.54	0.00	0.29	1.02	1.68
54.00	0.42	1.74	2.00	1.79	0.00	1.57	2.00	2.00	0.00	0.00	1.99	0.00
55.00	0.00	1.35	1.51	1.45	0.31	1.75	2.00	1.51	0.00	1.93	1.35	0.06
56.00	0.73	1.19	1.67	1.33	1.26	0.80	2.00	0.79	0.00	1.77	1.81	1.40
57.00	0.65	1.68	1.53	1.41	0.29	1.58	1.99	0.95	0.00	1.42	1.50	0.49
58.00	0.35	1.51	1.60	0.02	1.93	1.86	2.00	0.53	0.00	1.17	1.59	0.61
59.00	0.27	0.68	0.34	1.14	0.77	0.64	2.00	0.41	0.00	1.33	1.70	1.18
60.00	0.35	1.67	1.40	1.37	0.38	1.93	2.00	1.52	0.00	1.20	1.17	1.02
61.00	0.19	0.47	0.15	0.19	0.00	0.00	2.00	0.65	0.00	0.58	0.87	0.25
62.00	0.00	0.71	1.44	1.48	1.31	1.93	2.00	0.52	0.00	2.51	1.31	0.26
63.00	0.98	0.87	0.97	0.65	1.50	1.24	1.99	0.85	0.00	1.30	1.08	0.33
64.00	0.80	1.01	0.87	1.54	0.29	1.00	2.00	0.37	0.00	0.52	1.18	0.15
65.00	0.39	0.85	0.73	1.06	0.47	1.02	2.00	1.50	0.00	0.88	1.25	1.30
66.00	1.05	0.97	1.67	0.66	0.95	1.12	2.00	0.79	0.00	0.52	1.55	0.51
67.00	0.55	0.46	1.04	0.55	0.04	0.99	2.00	1.06	0.00	0.62	1.63	1.28
68.00	1.02	1.24	0.81	1.12	0.46	1.64	2.00	1.37	0.00	0.74	1.58	1.55
69.00	1.37	1.40	1.75	1.70	1.28	1.73	1.99	1.24	0.00	1.26	1.93	1.17
70.00	1.91	1.79	1.18	0.78	1.81	1.79	2.00	1.25	0.00	1.01	1.12	1.02
71.00	0.00	0.00	0.08	0.31	0.00	0.18	2.00	0.00	0.00	0.31	0.46	0.27
72.00	0.16	0.06	1.00	1.95	0.14	0.92	2.00	1.48	0.00	0.37	0.78	0.39
73.00	0.64	0.73	0.52	0.00	0.61	1.35	2.00	0.25	0.00	1.35	0.73	0.31
74.00	0.39	1.98	2.06	0.00	1.24	1.34	2.00	1.79	0.00	1.35	1.50	0.00
75.00	0.32	2.00	1.91	0.44	1.86	2.00	1.99	2.00	0.00	0.61	2.00	0.00
76.00	0.25	1.92	1.51	1.81	1.46	1.48	2.00	1.75	0.00	0.46	1.25	1.66
77.00	0.02	1.12	1.64	1.38	0.44	1.40	2.00	1.33	0.00	0.40	1.39	1.78
78.00	0.49	1.20	1.84	0.82	0.33	2.01	2.00	1.33	0.00	0.18	2.01	1.99
79.00	0.08	1.32	1.19	1.19	0.59	1.54	2.00	1.32	0.00	1.00	0.32	0.53
80.00	0.00	1.31	1.21	1.65	0.93	1.08	2.00	1.51	0.00	0.75	2.10	1.52
81.00	0.58	1.07	0.61	0.78	0.62	0.75	1.99	0.99	0.00	0.77	0.97	1.81
82.00	0.35	0.99	1.85	1.05	0.00	1.58	2.00	0.85	0.00	1.37	1.87	0.88
83.00	0.12	0.64	0.99	1.17	0.27	0.98	2.00	1.59	0.00	0.53	0.73	0.93
84.00	0.53	1.59	1.46	1.13	0.44	0.99	2.00	1.87	0.00	1.77	1.93	1.64
85.00	0.00	0.87	0.52	1.19	2.05	1.99	2.00	1.79	0.00	1.66	1.78	1.79
86.00	0.40	0.67	0.82	1.38	0.24	1.13	2.00	1.47	0.00	1.35	0.65	0.64
87.00	0.00	1.17	1.27	1.61	0.44	1.51	1.99	1.60	0.00	1.22	1.34	1.81
88.00	0.19	1.31	1.39	1.39	0.89	1.41	2.00	1.31	0.00	2.14	1.84	0.93
89.00	1.18	1.27	0.93	0.55	0.66	0.78	2.00	0.31	0.00	0.58	0.98	0.38
90.00	0.37	1.11	0.60	0.87	0.74	1.28	2.00	1.15	0.00	1.60	1.42	1.30
91.00	0.16	1.84	1.40	0.58	1.50	1.28	2.00	1.71	0.00	2.00	1.77	1.98
92.00	1.20	0.80	1.13	1.30	1.20	1.18	2.00	1.32	0.00	1.18	1.42	1.63
93.00	0.99	1.40	1.92	1.50	1.21	1.71	1.99	1.08	0.00	0.31	1.01	0.41
94.00	0.54	2.03	2.00	2.00	1.40	1.81	2.00	2.00	0.00	1.99	1.78	0.00
95.00	1.40	1.19	1.67	1.65	1.14	1.39	2.00	1.63	0.00	1.12	1.26	1.00
96.00	2.04	2.21	1.13	1.99	1.12	1.35	2.00	2.00	0.00	1.67	1.83	2.20
97.00	2.00	1.99	0.00	2.00	0.00	0.00	2.00	1.99	0.00	1.99	2.00	2.00
98.00	1.99	1.99	0.00	2.00	0.00	0.00	2.00	2.00	0.00	2.00	1.93	1.99
99.00	2.00	2.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	2.00	1.93	2.00
100.00	2.00	1.95	0.00	2.00	0.00	0.00	1.99	2.00	0.00	2.00	1.98	2.00
101.00	1.99	1.99	0.00	1.98	0.00	0.00	2.00	1.99	0.00	1.99	1.97	2.00
