Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.368s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	1.97	0.00	0.00
3.00	0.00	0.00	0.00	1.84	0.00	2.00	1.44	2.00	0.00	0.00
4.00	0.00	0.00	1.93	1.95	0.71	2.00	2.00	1.99	0.00	0.13
5.00	1.22	1.63	1.65	1.65	0.27	2.00	1.97	1.46	0.00	0.35
6.00	1.42	1.66	1.07	1.70	0.09	2.00	1.55	1.80	0.00	0.00
7.00	1.61	1.59	1.94	1.81	0.42	2.00	1.99	1.53	0.00	0.00
8.00	0.80	1.25	1.95	1.93	0.00	1.99	2.00	1.91	0.00	0.00
9.00	1.92	1.68	1.67	0.27	0.00	2.00	1.99	1.94	0.00	0.00
10.00	2.05	2.11	1.94	1.37	1.17	2.00	1.97	1.86	0.00	0.01
11.00	1.95	1.99	1.93	1.65	1.28	2.00	1.85	1.86	0.00	0.25
12.00	2.00	2.00	1.88	1.78	0.31	2.00	1.99	1.91	0.00	0.00
13.00	2.00	2.00	1.90	1.77	0.00	2.00	1.98	1.60	0.00	0.00
14.00	1.95	1.99	1.94	1.92	0.00	1.99	2.00	1.99	0.00	0.00
15.00	1.88	1.86	1.98	1.91	0.00	2.00	2.00	1.95	0.00	0.00
16.00	1.99	1.98	1.91	1.85	0.20	2.00	2.00	2.01	0.00	0.00
17.00	1.70	1.98	1.81	1.59	0.72	2.00	1.98	1.97	0.00	0.00
18.00	1.87	1.87	1.81	1.55	1.25	2.00	2.01	1.85	0.00	1.40
19.00	1.54	1.75	1.32	1.51	1.50	2.00	1.99	1.54	0.00	0.00
20.00	1.60	1.66	1.12	0.02	0.00	1.99	1.90	1.41	0.00	0.00
21.00	1.97	1.97	1.93	1.20	0.00	2.00	2.00	1.90	0.00	0.00
22.00	1.44	1.86	1.31	0.87	0.20	2.00	1.94	1.73	0.00	0.01
23.00	1.90	2.00	2.17	0.00	0.01	2.00	2.05	1.98	0.00	0.22
24.00	2.00	2.00	2.01	0.00	0.00	2.00	2.00	2.00	0.00	1.95
25.00	1.91	1.88	1.80	1.64	0.87	2.00	2.01	1.94	0.00	0.31
26.00	1.97	1.97	1.97	1.90	1.57	1.99	1.99	1.98	0.00	0.00
27.00	2.00	1.99	2.00	1.94	1.99	2.00	2.00	2.00	0.00	0.00
28.00	1.88	1.90	1.87	1.78	1.88	2.00	2.00	1.87	0.00	0.00
29.00	1.33	1.32	1.93	1.91	1.93	2.00	2.00	1.92	0.00	0.00
30.00	0.28	0.51	1.80	1.84	1.87	2.00	1.83	1.64	0.00	0.00
31.00	1.33	1.32	1.38	0.29	0.04	2.00	1.93	0.47	0.00	0.00
32.00	2.18	2.16	1.93	0.47	0.00	1.99	1.98	0.54	0.00	0.57
33.00	1.72	1.84	1.45	0.00	0.00	2.00	1.63	0.00	0.00	0.00
34.00	1.59	1.63	1.22	0.72	0.00	2.00	2.01	2.12	0.00	0.00
35.00	2.23	2.23	1.68	0.46	1.11	2.00	2.00	0.00	0.00	0.00
36.00	1.86	1.79	1.15	0.02	0.00	2.00	1.74	0.20	0.00	0.00
37.00	2.03	1.94	0.51	0.38	0.00	2.00	1.98	1.86	0.00	0.00
38.00	1.64	1.97	1.58	0.12	1.47	1.99	2.00	1.58	0.00	0.00
39.00	2.26	1.91	1.63	1.99	1.67	2.00	1.98	1.88	0.00	0.00
40.00	1.68	1.70	1.12	0.28	0.00	2.00	1.46	0.01	0.00	0.00
41.00	1.83	1.77	1.50	1.24	0.00	2.00	1.99	0.68	0.00	0.67
42.00	1.19	1.22	2.18	0.69	0.02	2.00	1.94	1.80	0.00	0.44
43.00	1.93	1.93	0.69	0.00	0.31	2.00	1.93	0.38	0.00	0.00
44.00	1.50	1.44	0.00	0.00	0.00	1.99	1.65	0.33	0.00	0.00
45.00	2.00	1.99	1.06	0.64	0.13	2.00	1.99	1.20	0.00	0.00
46.00	2.00	2.00	1.83	0.00	0.00	2.00	1.99	1.84	0.00	0.00
47.00	1.30	1.30	1.72	1.21	0.13	2.00	1.92	1.70	0.00	0.00
48.00	1.99	2.00	1.57	1.53	0.28	2.00	2.00	1.98	0.00	1.21
49.00	1.95	1.95	1.63	1.21	0.28	2.00	1.99	1.80	0.00	0.44
50.00	1.93	1.92	1.93	1.93	0.00	2.00	2.00	1.85	0.00	0.00
51.00	2.07	2.07	2.07	2.00	0.00	1.99	2.00	1.99	0.00	0.00
52.00	1.51	1.90	1.50	1.80	0.71	2.00	1.95	1.91	0.00	0.00
53.00	0.31	2.00	1.79	0.09	0.45	2.00	1.84	1.61	0.00	0.00
54.00	0.00	1.59	1.25	0.55	0.31	2.00	2.00	0.99	0.00	0.00
55.00	1.79	1.81	1.32	0.60	0.00	2.00	2.00	1.72	0.00	0.00
56.00	1.70	1.74	0.48	0.25	0.00	2.00	1.84	1.33	0.00	0.27
57.00	0.98	0.98	1.04	0.00	0.00	1.99	2.00	0.86	0.00	0.00
