Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.353s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98	1.93	1.51	0.00	0.31	0.00
3.00	0.00	0.00	1.86	0.00	0.00	0.01	2.00	1.99	1.92	0.54	0.29	0.73
4.00	0.00	0.00	1.01	0.00	0.00	0.00	2.00	1.72	0.67	0.09	0.00	0.00
5.00	0.00	0.00	1.48	0.00	0.00	0.00	2.00	1.91	1.60	1.52	0.71	0.67
6.00	0.46	0.00	0.84	0.00	0.00	0.00	2.00	2.04	2.25	1.72	0.16	0.16
7.00	1.34	0.00	0.61	0.00	0.00	0.00	2.00	1.34	1.51	1.38	0.00	0.00
8.00	0.79	0.00	0.84	0.00	0.00	0.00	1.99	1.93	1.21	0.44	0.18	0.18
9.00	2.00	0.00	1.39	0.00	0.00	0.00	2.00	2.00	1.83	0.27	0.00	0.00
10.00	2.00	0.00	1.41	0.00	0.00	0.00	2.00	2.00	1.58	0.49	0.13	0.09
11.00	2.00	0.00	1.85	0.00	0.00	0.00	2.00	1.99	1.83	0.37	1.54	1.53
12.00	2.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.02	1.94	2.00
13.00	1.99	0.00	2.00	0.00	0.00	0.00	2.00	1.99	2.00	0.40	1.93	2.00
14.00	2.00	0.00	1.97	0.00	0.00	0.00	1.99	2.00	1.78	1.74	1.44	1.44
15.00	2.00	0.00	1.91	0.00	0.00	0.00	2.00	1.93	1.44	1.08	0.12	0.11
16.00	2.00	0.00	1.98	0.00	0.00	0.00	2.00	2.00	1.32	1.22	0.00	0.00
17.00	2.00	0.00	1.99	0.00	0.00	0.00	2.00	2.00	1.83	1.38	0.00	0.00
18.00	2.00	0.00	2.01	0.00	0.00	0.00	2.00	1.99	1.99	2.00	0.00	0.00
19.00	1.99	0.00	1.98	0.00	0.00	0.00	2.00	2.00	2.00	2.00	0.00	0.00
20.00	1.99	0.00	1.52	0.00	0.00	0.00	1.99	1.99	0.77	0.88	0.40	0.41
21.00	2.00	0.00	1.81	0.00	0.00	0.00	2.00	1.78	1.31	1.80	1.84	1.81
22.00	2.00	0.00	1.99	0.00	0.00	0.00	2.00	2.00	2.00	1.94	1.44	1.44
23.00	2.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00	0.31	0.31
24.00	2.00	0.00	0.95	0.00	0.00	0.00	2.00	0.94	0.94	0.94	0.00	0.00
