Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.428s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	0.00	0.00	0.00	1.83	1.99	1.61	1.60	0.00	0.00	0.00
3.00	0.00	0.39	1.66	0.00	0.45	1.95	2.00	1.83	1.77	1.61	1.73	1.71
4.00	0.00	0.60	0.77	0.85	0.99	0.47	2.00	0.84	0.11	1.08	0.68	0.53
5.00	0.41	1.72	0.78	0.87	0.60	0.94	2.00	0.91	0.68	1.47	1.32	0.87
6.00	0.26	1.45	1.33	0.95	0.41	2.00	2.00	0.80	0.65	1.87	1.32	1.21
7.00	0.15	0.14	0.42	0.47	0.01	0.52	2.00	1.30	0.81	0.29	0.44	0.35
8.00	0.00	0.73	0.78	1.02	0.00	0.94	1.99	0.38	0.00	0.73	0.86	0.04
9.00	0.00	0.58	1.07	1.34	0.38	1.00	2.00	1.52	0.45	0.77	1.02	0.14
10.00	0.55	0.89	0.31	0.68	0.20	0.86	2.00	0.59	1.05	0.95	0.53	0.74
11.00	0.42	0.68	0.69	0.31	0.41	0.38	2.00	1.32	0.00	0.53	0.73	1.14
12.00	1.28	1.90	1.59	1.24	0.34	1.61	2.00	0.39	0.09	1.31	0.97	1.00
13.00	0.35	0.72	1.14	1.34	0.42	1.30	2.00	2.50	0.00	1.64	1.80	0.85
14.00	1.64	1.20	0.37	1.38	0.55	1.04	1.99	1.11	1.24	0.37	0.68	0.46
15.00	0.14	1.44	1.17	1.53	1.04	1.71	2.00	1.20	0.19	1.52	1.73	1.55
16.00	0.00	0.00	0.86	0.85	0.00	0.42	2.00	0.81	0.28	1.08	1.21	1.72
