Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.353s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	1.70	0.00	0.00	1.81	0.00	1.99	0.62	0.00	1.77	0.00	0.00
3.00	0.00	1.70	0.00	0.00	0.22	0.00	2.00	1.66	0.00	1.44	0.00	1.33
4.00	0.00	1.38	1.90	0.00	1.59	0.00	2.00	1.27	0.87	1.70	0.00	1.14
5.00	0.00	1.17	1.54	0.00	0.25	1.04	2.00	1.47	0.19	0.53	1.18	1.66
6.00	0.00	0.99	1.19	0.00	0.53	0.54	2.00	1.26	0.00	0.62	0.68	1.60
7.00	0.00	1.63	0.66	0.00	1.35	1.66	2.00	1.13	0.00	0.38	1.57	1.04
8.00	0.00	1.15	0.25	0.00	1.00	1.46	1.99	1.98	0.00	1.53	1.64	1.94
9.00	0.00	2.01	0.48	0.00	2.06	1.83	2.00	1.90	0.31	2.03	2.00	1.90
10.00	0.00	1.42	1.87	0.00	1.40	1.45	2.00	1.72	0.19	1.50	1.46	1.73
11.00	0.00	1.95	1.88	0.00	0.87	1.94	2.00	1.83	0.00	1.80	1.54	1.75
12.00	0.00	1.97	2.00	0.00	2.00	2.01	2.00	1.99	0.61	2.00	2.00	2.00
13.00	0.00	1.98	1.99	0.00	2.00	1.98	2.00	2.00	0.00	2.00	1.98	2.00
14.00	0.00	1.98	1.77	0.00	2.00	2.00	1.99	1.71	0.00	1.81	1.27	1.18
15.00	0.00	2.00	1.75	0.00	1.73	1.53	2.00	2.00	0.11	1.75	0.00	0.00
16.00	0.00	2.00	2.00	0.00	1.91	2.00	2.00	1.97	1.70	1.67	0.00	1.14
17.00	0.00	1.44	1.86	0.00	0.31	1.39	2.00	0.72	0.04	0.16	1.30	1.48
18.00	0.00	1.08	1.20	0.00	1.21	1.21	2.00	1.47	0.77	1.12	1.12	1.32
19.00	0.00	0.58	0.62	0.00	1.10	0.79	2.00	1.47	0.59	0.78	0.62	0.89
20.00	0.00	1.67	1.12	0.00	1.34	1.86	1.99	1.72	0.01	1.66	1.72	1.05
21.00	0.00	2.00	1.93	0.00	1.79	1.92	2.00	1.74	1.72	1.91	1.70	0.28
22.00	0.00	1.98	2.01	0.00	1.92	2.00	2.00	2.00	1.99	2.00	2.00	0.66
23.00	0.00	1.99	1.99	0.00	1.98	2.00	2.00	2.00	2.00	1.99	2.00	1.99
24.00	0.00	2.01	2.00	0.00	2.00	1.99	2.00	1.99	1.99	2.00	1.99	1.99
25.00	0.00	1.99	2.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99
26.00	0.00	1.98	1.98	0.00	1.97	2.00	1.99	2.00	1.97	2.00	2.00	2.00
27.00	0.00	1.90	1.90	0.00	1.88	2.00	2.00	2.00	1.88	1.98	1.90	1.90
28.00	0.00	1.37	0.92	0.00	0.42	1.02	2.00	0.75	0.24	1.08	1.74	0.31
29.00	0.00	1.98	1.77	0.00	2.45	1.94	2.00	1.87	0.39	0.12	1.99	0.00
30.00	0.00	1.83	1.78	0.00	1.66	1.77	2.00	1.83	0.39	1.65	1.67	0.61
31.00	0.00	2.08	1.60	0.00	1.73	2.16	2.00	1.94	0.47	1.91	2.05	0.61
32.00	0.00	1.37	0.65	0.00	1.17	1.54	1.99	0.98	0.16	1.58	1.20	1.40
33.00	0.00	0.58	0.79	0.00	0.71	1.06	2.00	0.94	0.00	1.12	1.37	1.13
34.00	0.00	1.48	1.63	0.00	0.74	1.41	2.00	1.97	0.13	1.46	1.70	2.03
35.00	0.00	1.25	1.33	0.00	0.82	1.58	2.00	1.97	1.46	1.31	2.00	1.97
36.00	0.00	1.75	1.65	0.00	0.64	1.54	2.00	1.75	1.19	1.58	1.52	1.44
37.00	0.00	1.06	1.01	0.00	0.55	1.02	2.00	1.40	0.13	0.31	0.47	1.24
38.00	0.00	1.52	1.81	0.00	1.22	1.97	1.99	1.63	0.25	1.95	0.52	0.91
39.00	0.00	1.44	1.57	0.00	0.15	0.74	2.00	0.65	0.00	0.35	1.85	0.47
40.00	0.00	1.18	1.85	0.00	1.24	1.25	2.00	2.00	0.00	1.32	2.00	0.00
41.00	0.00	1.13	0.40	0.00	0.55	0.98	2.00	0.26	0.27	1.21	0.85	0.77
42.00	0.00	0.58	1.11	0.00	0.41	1.07	2.00	1.66	0.25	1.40	1.28	0.21
43.00	0.00	1.87	1.14	0.00	1.53	1.21	2.00	0.86	1.17	0.95	1.59	0.73
44.00	0.00	1.38	1.38	0.00	1.52	1.68	1.99	1.75	1.05	1.78	1.72	1.71
45.00	0.00	1.44	1.55	0.00	0.89	1.72	2.00	1.73	0.41	1.41	1.11	0.46
46.00	0.00	1.78	1.80	0.00	1.05	1.86	2.00	2.01	0.57	0.89	1.31	1.50
47.00	0.00	1.19	1.75	0.00	0.65	1.77	2.00	1.73	0.61	0.87	1.66	1.19
48.00	0.00	0.00	0.91	0.00	0.95	1.15	2.00	1.27	0.00	1.53	1.38	1.12
49.00	0.00	0.92	1.20	0.00	0.34	1.97	2.00	1.14	0.00	0.75	0.79	1.38
50.00	0.00	0.00	1.31	0.00	1.65	1.80	2.00	2.28	1.54	1.79	1.95	0.82
51.00	0.00	2.13	1.97	0.00	1.78	2.04	1.99	1.80	2.23	1.93	1.93	1.90
52.00	0.00	1.80	1.97	0.00	1.72	1.90	2.00	1.87	1.61	1.86	1.99	1.95
53.00	0.00	1.42	1.86	0.00	0.45	1.86	2.00	1.78	0.35	1.80	1.98	1.58
54.00	0.00	0.64	0.86	0.00	0.42	1.02	2.00	1.72	0.40	1.18	1.25	1.00
55.00	0.00	0.45	1.00	0.00	1.15	1.52	2.00	1.50	1.47	1.37	1.22	1.31
56.00	0.00	0.60	1.18	0.00	0.34	0.21	2.00	1.51	0.48	1.37	1.25	1.28
57.00	0.00	1.19	1.91	0.00	0.40	0.91	1.99	1.67	0.28	1.50	1.24	1.37
58.00	0.00	0.99	0.52	0.00	0.94	1.04	2.00	1.20	0.51	0.35	0.73	1.48
59.00	0.00	1.02	2.17	0.00	1.74	2.07	2.00	0.00	2.10	2.13	0.31	0.08
60.00	0.00	1.08	1.02	0.00	0.67	1.17	2.00	1.59	0.62	1.46	1.45	2.11
61.00	0.00	1.01	0.87	0.00	0.08	0.86	2.00	1.17	0.55	0.86	1.39	1.99
62.00	0.00	1.98	1.07	0.00	1.11	1.78	2.00	1.65	1.30	1.26	1.40	1.57
63.00	0.00	1.85	0.12	0.00	1.61	1.91	1.99	1.95	1.37	1.50	1.67	1.24
64.00	0.00	1.86	0.75	0.00	0.22	1.67	2.00	1.60	1.38	1.38	1.70	1.59
65.00	0.00	0.65	0.91	0.00	0.09	0.98	2.00	0.88	0.53	0.38	1.01	1.01
66.00	0.00	1.02	1.66	0.00	0.11	1.78	2.00	1.65	0.31	0.31	0.33	0.12
67.00	0.00	0.72	0.95	0.00	0.39	1.13	2.00	1.68	0.92	0.92	0.08	1.81
68.00	0.00	1.35	1.42	0.00	1.24	1.68	2.00	0.86	0.01	1.68	1.81	1.15
69.00	0.00	1.28	1.79	0.00	1.02	1.75	1.99	1.21	0.61	1.21	1.75	0.00
70.00	0.00	0.57	0.71	0.00	0.09	0.75	2.00	0.19	0.25	0.04	0.00	0.59
71.00	0.00	0.53	1.50	0.00	0.72	1.13	2.00	0.52	0.42	0.72	1.07	0.77
72.00	0.00	1.34	0.46	0.00	0.45	1.92	2.00	0.21	0.68	0.46	1.86	1.60
73.00	0.00	1.28	0.49	0.00	0.59	1.83	2.00	1.42	0.47	0.52	1.84	1.75
74.00	0.00	0.77	0.98	0.00	0.39	1.99	2.00	1.81	0.75	1.92	1.61	1.13
75.00	0.00	1.64	2.20	0.00	0.62	1.40	1.99	1.61	0.49	1.04	1.10	1.55
76.00	0.00	2.04	1.21	0.00	0.84	1.92	2.00	1.28	0.49	1.01	1.85	1.86
77.00	0.00	1.99	2.00	0.00	2.00	2.01	2.00	1.95	2.11	2.00	2.00	2.01
78.00	0.00	2.00	1.99	0.00	1.99	2.00	2.00	1.93	2.00	2.00	2.00	1.99
79.00	0.00	1.99	2.01	0.00	2.00	1.99	2.00	1.92	2.00	2.00	1.99	2.00
80.00	0.00	1.05	0.95	0.00	0.95	0.85	2.00	1.41	0.48	0.72	1.05	0.99
81.00	0.00	2.01	1.41	0.00	0.34	1.79	1.99	1.18	0.32	1.27	1.45	1.59
82.00	0.00	1.10	1.37	0.00	0.46	0.69	2.00	0.89	0.58	0.88	0.34	0.64
83.00	0.00	0.26	1.44	0.00	1.07	1.70	2.00	1.06	0.46	1.68	1.19	1.18
84.00	0.00	1.38	1.77	0.00	0.35	1.55	2.00	1.70	1.35	1.65	1.45	0.32
85.00	0.00	0.24	1.19	0.00	1.34	1.18	2.00	0.24	1.04	1.70	1.39	0.18
86.00	0.00	1.12	1.11	0.00	0.80	0.92	2.00	1.52	0.64	0.48	1.00	1.37
87.00	0.00	1.98	1.88	0.00	0.92	1.25	1.99	1.87	1.64	2.00	2.00	1.90
88.00	0.00	2.00	2.00	0.00	1.33	2.00	2.00	2.00	0.88	0.45	1.91	2.00
89.00	0.00	1.67	2.00	0.00	1.40	1.86	2.00	1.80	0.49	1.24	1.83	1.77
90.00	0.00	1.35	1.91	0.00	0.26	1.86	2.00	1.95	0.69	0.81	1.35	1.79
91.00	0.00	1.95	2.03	0.00	1.59	2.03	2.00	1.78	0.00	1.71	1.97	1.46
92.00	0.00	0.80	2.00	0.00	1.32	1.79	2.00	1.57	0.09	1.75	1.64	1.22
93.00	0.00	1.72	1.67	0.00	0.67	1.65	1.99	1.60	0.69	0.72	1.50	1.68
94.00	0.00	1.74	1.72	0.00	1.66	1.60	2.00	1.67	1.72	2.00	1.55	0.85
95.00	0.00	2.04	1.75	0.00	1.26	1.70	2.00	1.86	0.29	1.72	2.01	1.86
96.00	0.00	1.53	1.99	0.00	1.81	1.99	2.00	2.00	0.11	1.97	2.00	0.00
97.00	0.00	1.77	1.66	0.00	1.08	2.00	2.00	1.47	0.55	1.44	1.97	0.66
98.00	0.00	1.73	1.39	0.00	0.13	1.54	2.00	1.78	0.00	1.90	1.51	0.00
99.00	0.00	1.87	1.63	0.00	0.29	1.72	2.00	1.72	0.61	0.38	2.03	0.45
100.00	0.00	0.85	0.99	0.00	0.65	1.02	1.99	1.01	0.39	1.73	0.65	0.92
101.00	0.00	0.38	0.88	0.00	0.81	1.21	2.00	0.99	0.89	0.58	1.00	0.71
102.00	0.00	0.71	1.01	0.00	0.00	0.75	2.00	1.15	0.00	1.12	1.27	1.39
103.00	0.00	1.79	0.97	0.00	0.87	0.28	2.00	0.81	0.45	0.71	1.30	0.00
104.00	0.00	1.40	1.58	0.00	0.15	1.13	2.00	1.42	0.85	1.04	0.94	1.01
105.00	0.00	0.45	0.97	0.00	1.24	1.58	2.00	1.44	1.18	1.33	1.46	1.31
106.00	0.00	1.48	2.07	0.00	0.64	1.66	1.99	1.75	1.08	0.84	1.78	1.42
107.00	0.00	0.52	1.27	0.37	0.07	1.28	2.00	1.04	0.31	1.35	1.02	0.52
108.00	0.00	1.71	1.02	1.83	0.15	0.60	2.00	1.53	0.00	1.54	1.32	0.00
109.00	0.00	0.88	0.48	0.80	0.00	1.12	2.00	0.59	0.00	0.85	0.12	1.90
110.00	0.01	0.41	0.16	0.58	0.39	1.47	2.00	1.07	0.42	1.81	1.30	0.65
111.00	0.24	0.98	0.14	0.78	1.07	1.31	2.00	0.68	1.94	1.65	1.35	1.45
112.00	0.21	0.13	0.55	1.18	0.09	1.04	1.99	0.78	0.09	0.21	0.58	0.92
113.00	0.05	0.67	0.22	0.60	0.97	1.28	2.00	1.32	0.00	1.11	0.67	0.84
114.00	0.60	1.07	1.98	1.81	1.04	1.72	2.00	1.74	0.91	1.32	1.24	1.38
115.00	0.00	1.33	1.51	0.93	0.00	1.34	2.00	1.31	0.89	1.21	1.54	0.81
116.00	0.00	1.65	1.99	0.08	0.00	1.57	2.00	1.83	0.28	1.88	1.73	1.33
117.00	0.00	0.73	1.40	0.65	0.64	1.75	2.00	1.20	0.48	0.99	1.07	0.40
118.00	0.00	1.97	2.01	1.38	2.25	1.99	1.99	2.31	0.00	2.13	2.06	2.00
