Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.530s)
CreateVariables () DONE !!!
Creating 18 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	0.00	0.00	0.00	0.47	0.01	0.00	0.00	0.00	0.00	1.98	0.00	0.42	0.00	0.37	0.00	0.66	0.75	0.00
3.00	0.00	0.00	0.00	0.09	0.01	0.00	0.14	0.00	0.00	2.00	0.00	0.28	0.00	0.14	0.01	1.26	0.09	0.01
4.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00	2.00	0.20	1.32	0.00	0.00	0.00	0.00	0.64	0.14
5.00	0.00	0.00	0.00	0.97	0.25	0.00	0.00	0.00	0.52	2.00	0.27	0.61	0.00	0.00	0.00	1.47	0.81	0.34
6.00	0.00	0.00	0.00	0.00	0.62	0.00	0.06	0.08	0.05	2.00	1.12	0.64	0.09	0.08	0.00	1.02	1.37	0.78
7.00	0.00	0.69	0.39	1.35	0.19	0.00	0.04	0.00	1.08	2.00	0.14	0.00	0.00	0.11	0.00	0.97	0.48	0.15
8.00	0.00	0.18	0.06	0.00	0.26	0.00	0.18	0.13	0.98	1.99	0.49	0.33	0.00	0.16	0.00	0.88	1.06	0.37
9.00	0.00	0.28	0.64	0.86	0.44	0.00	0.00	0.00	0.00	2.00	0.26	0.52	0.00	0.00	0.00	0.21	0.25	0.34
10.00	0.00	0.01	0.51	0.97	0.60	0.00	0.00	0.37	0.91	2.00	1.37	0.54	0.34	0.32	0.00	0.32	1.42	1.06
11.00	0.00	0.22	1.10	0.73	0.85	0.00	0.33	0.09	0.13	2.00	1.21	0.35	0.19	0.19	0.00	1.73	0.34	0.81
12.00	0.00	0.00	0.61	1.26	0.00	0.00	0.00	0.00	1.11	2.00	0.00	0.86	0.00	0.00	0.00	0.21	0.00	0.00
13.00	0.00	0.16	1.66	1.68	0.00	0.00	0.08	0.05	1.15	2.00	0.81	0.31	0.08	0.09	0.00	1.21	0.37	0.82
14.00	0.00	0.28	0.00	0.34	0.93	0.00	0.29	0.00	1.10	1.99	1.13	0.26	0.31	0.32	0.00	0.00	1.73	0.62
15.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	2.00	0.72	0.57	0.00	0.00	0.00	0.51	0.45	0.21
16.00	0.00	0.16	1.06	0.41	0.00	0.00	0.00	0.00	0.89	2.00	0.62	0.44	0.00	0.00	0.00	0.42	1.39	0.68
17.00	0.00	0.00	1.19	1.00	0.38	0.00	0.00	0.00	1.63	2.00	1.00	0.00	0.00	0.00	0.00	1.88	0.71	0.87
18.00	0.00	0.00	0.46	1.11	0.88	0.00	0.20	0.00	0.34	2.00	0.74	0.32	0.21	0.21	0.00	0.33	1.20	0.44
19.00	0.00	0.85	1.21	0.40	1.04	0.00	0.00	0.00	0.37	2.00	0.74	0.46	0.00	0.00	0.00	0.16	1.00	0.19
20.00	0.00	0.08	0.38	0.91	0.19	0.00	0.00	0.00	0.52	1.99	0.44	0.15	0.00	0.00	0.00	1.08	0.27	0.47
21.00	0.00	0.06	0.22	0.33	0.22	0.00	0.00	0.00	0.65	2.00	0.59	0.72	0.41	0.40	0.00	0.00	0.78	0.55
22.00	0.00	0.25	0.67	0.53	0.58	0.00	0.00	0.00	0.01	2.00	0.68	0.38	0.00	0.00	0.00	0.00	1.11	0.38
23.00	0.00	0.15	0.34	0.27	0.29	0.00	0.00	0.00	0.00	2.00	1.13	0.99	0.00	0.00	0.00	0.88	1.30	0.26
24.00	0.00	0.11	0.35	1.37	0.58	0.00	0.01	0.00	0.45	2.00	0.60	0.61	0.00	0.00	0.00	0.42	0.68	0.00
