Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.354s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	0.14	1.12	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.45	0.00	0.00	0.86	1.40	0.00
3.00	0.24	0.73	1.28	0.00	0.02	0.00	0.00	2.00	0.00	1.28	0.00	0.00	1.35	1.66	0.00
4.00	1.93	0.53	1.93	0.52	0.13	0.00	0.00	2.00	0.00	1.00	0.00	0.00	1.40	1.22	0.09
5.00	0.75	0.92	1.06	0.61	0.00	0.00	0.00	2.00	0.00	0.04	0.00	0.32	1.37	1.58	0.00
6.00	0.59	0.80	1.13	0.15	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.46	1.13	1.63	0.00
7.00	0.61	1.25	0.71	1.63	0.06	0.00	0.00	2.00	0.00	0.09	0.00	0.62	1.52	1.05	0.01
8.00	0.00	1.72	0.73	1.18	0.00	0.00	0.00	1.99	0.00	0.41	0.00	0.00	1.31	0.66	0.00
9.00	0.21	0.61	0.35	0.79	0.61	0.00	0.00	2.00	0.00	1.71	0.00	0.14	0.80	0.99	0.00
10.00	0.19	0.15	0.39	1.19	0.89	0.00	0.00	2.00	0.00	1.00	0.00	0.07	0.95	0.75	1.28
11.00	0.00	1.30	1.44	1.58	0.31	0.00	0.00	2.00	0.00	1.93	0.00	0.00	2.01	1.93	2.20
12.00	1.48	1.53	1.65	1.95	0.37	0.00	0.00	2.00	0.00	1.86	0.00	0.00	1.92	1.80	1.47
13.00	0.00	0.08	1.66	2.03	2.04	0.00	0.00	2.00	0.00	2.06	0.00	0.00	1.53	1.92	1.90
14.00	0.00	0.77	1.37	1.40	1.14	0.00	0.00	1.99	0.00	1.41	0.00	0.00	1.10	1.13	0.91
15.00	0.00	1.12	1.79	0.60	0.00	0.00	0.00	2.00	0.00	0.29	0.00	0.00	1.79	0.97	0.12
16.00	0.09	0.09	0.82	0.60	0.32	0.00	0.00	2.00	0.00	0.57	0.00	0.00	1.15	1.12	0.49
17.00	1.22	0.35	0.34	1.67	0.61	0.00	0.00	2.00	0.00	0.32	0.00	0.00	0.99	0.15	0.09
18.00	0.00	1.05	1.67	1.80	0.00	0.00	0.00	2.00	0.00	1.10	0.00	0.00	1.70	1.80	0.49
19.00	0.00	1.74	1.92	1.64	1.28	0.00	0.00	2.00	0.00	1.30	0.00	0.00	1.63	1.70	0.79
20.00	0.00	0.77	1.70	1.37	0.81	0.00	0.00	1.99	0.00	1.18	0.00	0.00	1.72	1.21	0.24
21.00	0.00	0.89	1.48	1.14	0.54	0.00	0.00	2.00	0.00	1.06	0.00	0.00	1.64	1.37	0.13
22.00	0.00	0.12	1.47	0.32	0.15	0.00	0.00	2.00	0.00	0.87	0.00	0.00	1.58	1.66	0.00
23.00	0.37	1.14	1.46	1.06	0.38	0.00	0.00	2.00	0.00	0.20	0.00	0.00	1.18	0.67	0.09
24.00	0.31	1.75	1.71	2.01	1.94	0.00	0.00	2.00	0.00	1.28	0.00	0.00	1.46	0.00	0.00
25.00	0.21	0.97	0.67	0.59	0.69	0.00	0.00	2.00	0.00	0.67	0.00	0.00	1.05	0.78	0.16
26.00	0.06	1.27	0.64	0.24	0.46	0.00	0.00	1.99	0.00	0.81	0.00	0.00	1.17	0.71	0.51
27.00	0.34	0.33	0.65	0.39	0.37	0.00	0.00	2.00	0.00	0.41	0.00	0.00	1.02	0.86	0.28
28.00	0.69	1.18	0.26	0.67	0.61	0.00	0.00	2.00	0.00	0.41	0.00	0.00	1.47	1.46	0.51
29.00	0.31	1.25	0.71	1.01	0.46	0.00	0.00	2.00	0.00	0.72	0.00	0.00	0.88	1.20	0.00
30.00	0.00	0.31	0.74	1.04	1.44	0.00	0.00	2.00	0.00	0.27	0.00	0.00	1.74	1.98	0.48
31.00	0.62	1.35	2.59	0.37	0.64	0.00	0.00	2.00	0.00	0.09	0.00	0.00	1.25	1.26	0.01
32.00	0.33	1.47	1.35	1.01	0.00	0.00	0.00	1.99	0.00	1.46	0.00	0.00	1.48	0.34	0.51
33.00	0.87	1.61	1.31	0.85	0.00	0.00	0.00	2.00	0.00	0.68	0.00	0.00	0.92	1.06	0.27
34.00	0.00	1.22	0.58	0.92	0.31	0.00	0.00	2.00	0.00	0.06	0.00	0.00	2.30	0.95	0.00
35.00	0.29	1.28	1.15	1.04	0.35	0.00	0.00	2.00	0.00	0.29	0.00	0.11	1.64	0.18	0.60
36.00	0.31	0.74	1.00	0.69	0.34	0.00	0.00	2.00	0.00	0.40	0.00	0.00	1.11	0.85	0.29
37.00	0.00	1.58	1.01	0.52	0.31	0.00	0.00	2.00	0.00	1.40	0.00	0.00	0.97	1.55	0.80
38.00	0.57	1.51	1.66	1.37	0.28	0.00	0.00	1.99	0.00	0.13	0.00	0.72	1.68	1.22	0.00
39.00	0.00	1.61	1.34	1.30	0.55	0.00	0.00	2.00	0.00	0.45	0.00	0.00	0.61	0.66	0.53
40.00	0.00	0.92	0.78	1.19	0.98	0.00	0.00	2.00	0.00	1.18	0.00	0.00	1.40	0.24	0.02
41.00	0.31	1.75	1.20	1.05	0.05	0.00	0.00	2.00	0.00	1.04	0.00	0.00	1.05	1.22	0.35
42.00	0.00	1.72	1.81	1.57	0.09	0.00	0.00	2.00	0.00	0.31	0.00	0.00	1.70	1.68	1.50
43.00	0.00	0.72	1.60	0.07	0.11	0.00	0.00	2.00	0.00	0.20	0.00	0.00	1.53	1.19	0.06
44.00	0.57	1.14	1.79	0.61	0.26	0.00	0.00	1.99	0.00	0.31	0.00	0.00	1.46	1.17	0.86
45.00	0.00	1.77	1.81	0.51	0.00	0.00	0.00	2.00	0.00	1.53	0.00	0.00	1.64	1.74	0.00
46.00	0.00	1.55	1.45	1.63	0.00	0.00	0.00	2.00	0.00	1.00	0.00	0.00	1.64	0.91	0.00
47.00	0.27	1.25	0.64	1.15	0.49	0.00	0.00	2.00	0.00	0.21	0.00	0.00	0.80	0.25	0.09
48.00	0.41	1.08	1.25	1.86	0.24	0.00	0.00	2.00	0.00	0.47	0.00	0.00	0.31	1.45	0.38
49.00	1.40	1.31	0.94	0.81	0.31	0.00	0.00	2.00	0.00	0.04	0.00	0.00	0.78	0.72	0.31
50.00	0.64	1.39	0.31	0.31	0.20	0.00	0.00	2.00	0.00	0.08	0.00	0.00	1.51	0.44	0.00
51.00	1.04	1.26	0.75	0.84	1.27	0.00	0.00	1.99	0.00	0.87	0.00	0.00	1.71	1.38	0.34
52.00	0.00	1.92	0.91	1.48	0.71	0.00	0.00	2.00	0.00	0.66	0.00	0.00	1.21	1.30	0.66
53.00	1.85	0.92	1.12	1.05	0.93	0.00	0.00	2.00	0.00	0.93	0.00	0.00	1.27	1.06	0.94
54.00	0.27	0.88	1.70	1.34	1.05	0.00	0.00	2.00	0.00	1.40	0.00	0.00	1.61	1.20	0.88
55.00	0.00	1.17	1.84	1.28	0.00	0.00	0.00	2.00	0.00	0.42	0.00	0.00	1.10	1.07	0.13
