Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.375s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	0.00	1.44	0.00	1.68	1.99	0.00	0.00	0.00	0.00	1.55
3.00	0.00	0.00	1.28	1.07	0.00	1.73	2.00	1.53	0.00	1.33	0.00	1.07
4.00	0.00	0.00	1.31	0.75	0.00	1.78	2.00	1.86	0.00	1.91	0.00	1.63
5.00	0.00	1.63	1.68	0.72	0.92	1.71	2.00	1.72	1.24	1.84	1.02	1.61
6.00	0.00	1.18	0.67	0.71	0.65	1.01	2.00	1.01	0.02	0.35	1.20	0.41
7.00	0.00	1.59	0.85	0.48	0.74	0.89	2.00	1.19	1.02	1.22	0.84	0.55
8.00	0.00	0.62	1.60	1.79	0.68	1.95	1.99	1.87	0.74	1.05	1.88	1.79
9.00	0.00	0.31	1.94	1.86	1.73	1.88	2.00	1.93	0.73	1.55	1.95	1.95
10.00	0.00	1.05	1.19	1.48	0.51	1.22	2.00	1.04	0.45	0.52	1.05	1.17
11.00	0.00	1.72	1.93	1.79	0.45	1.61	2.00	1.79	0.00	0.18	0.71	1.27
12.00	0.00	1.04	1.51	1.44	0.31	1.71	2.00	1.46	0.97	0.75	1.15	1.86
13.00	0.00	0.61	1.35	1.75	0.19	1.34	2.00	1.50	0.09	0.85	0.80	0.69
14.00	0.00	1.45	1.52	1.37	0.00	1.42	1.99	1.48	0.68	0.86	1.18	1.11
15.00	0.00	0.98	0.74	0.78	0.48	1.34	2.00	0.45	0.24	0.78	0.11	0.72
16.00	0.00	0.99	1.08	0.91	1.02	1.55	2.00	0.92	0.34	0.58	0.32	1.21
17.00	0.00	1.86	1.99	1.80	1.53	1.86	2.00	0.55	0.54	1.05	2.12	1.17
18.00	0.00	2.00	0.99	1.02	1.79	1.99	2.00	0.08	1.77	1.78	1.47	0.80
19.00	0.00	1.57	1.66	0.97	0.67	1.55	2.00	0.88	1.47	1.72	1.34	0.31
20.00	0.00	0.84	1.10	1.31	0.00	1.37	1.99	1.22	0.00	0.92	1.41	0.00
21.00	0.00	1.32	1.48	1.61	0.13	1.13	2.00	1.71	0.00	0.97	1.24	0.87
22.00	0.00	0.61	1.59	0.91	0.00	1.70	2.00	0.98	0.49	1.61	1.72	1.14
23.00	0.00	0.48	1.67	1.27	0.52	0.94	2.00	0.74	0.31	1.58	0.60	0.01
24.00	0.00	0.45	1.67	1.58	0.33	2.00	2.00	1.52	0.00	2.00	1.99	1.83
25.00	0.00	1.38	1.90	1.45	0.48	1.28	2.00	1.73	0.00	1.70	1.80	1.98
26.00	0.00	0.91	0.67	0.00	0.94	1.77	1.99	1.41	1.22	1.72	1.53	1.85
27.00	0.00	1.11	1.70	1.42	0.04	1.72	2.00	1.79	0.00	1.07	1.59	1.48
28.00	0.00	0.33	1.63	1.38	0.98	1.40	2.00	1.41	0.00	1.24	1.37	1.37
29.00	0.00	0.97	0.97	1.01	0.28	0.65	2.00	1.12	0.08	1.57	1.13	0.38
30.00	0.00	1.60	1.87	1.93	0.40	1.54	2.00	1.51	0.49	0.53	1.21	0.85
31.00	0.00	0.88	0.89	1.06	0.47	0.99	2.00	0.89	0.41	1.05	0.71	0.75
32.00	0.00	1.58	1.54	1.93	1.05	1.79	1.99	1.60	0.00	1.59	1.05	0.81
33.00	0.00	1.02	1.27	1.83	0.33	0.40	2.00	1.85	1.11	1.60	0.80	1.20
34.00	0.00	1.18	0.99	1.24	0.57	1.92	2.00	1.70	0.00	0.89	2.00	2.52
35.00	0.00	1.02	1.00	0.93	0.87	1.55	2.00	0.88	0.69	0.72	1.41	1.57
36.00	0.00	1.04	1.52	0.08	0.86	1.14	2.00	1.13	0.37	0.60	1.64	0.40
37.00	0.00	1.84	1.87	0.00	0.73	1.55	2.00	2.00	0.31	1.73	2.00	1.94
38.00	0.00	1.70	1.53	1.21	0.00	1.79	1.99	1.39	0.00	0.78	2.00	1.83
39.00	0.00	0.77	1.07	0.55	0.99	1.78	2.00	1.17	0.31	1.41	1.99	1.33
