Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.386s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	0.26	0.85	0.00	0.64	1.99	0.00	0.00	0.88	0.00
3.00	1.97	1.58	2.08	0.00	0.07	2.00	0.00	0.00	0.84	0.00
4.00	1.98	1.45	1.05	0.00	0.00	2.00	1.92	0.40	0.31	0.00
5.00	2.00	1.98	1.93	0.14	0.16	2.00	2.00	1.32	0.54	0.00
6.00	1.99	1.90	1.40	0.00	0.00	2.00	1.99	1.78	0.54	0.01
7.00	2.00	2.00	1.81	0.00	0.31	2.00	1.90	1.70	0.97	0.00
8.00	1.99	1.93	1.78	0.00	0.00	1.99	2.00	1.75	0.89	0.00
9.00	2.00	1.99	1.92	0.00	0.00	2.00	2.00	1.88	2.00	0.00
10.00	2.00	1.88	1.85	0.47	0.02	2.00	1.92	1.84	1.18	0.00
11.00	1.98	1.93	1.93	0.11	0.48	2.00	1.99	1.79	1.78	0.00
12.00	2.00	1.99	1.93	0.44	0.44	2.00	2.00	2.03	0.29	0.00
13.00	1.99	1.99	1.88	0.14	0.15	2.00	2.00	1.88	0.27	0.00
14.00	2.00	1.99	1.92	0.31	0.31	1.99	2.00	1.90	0.02	0.00
15.00	1.64	1.68	1.44	0.01	0.13	2.00	1.65	1.87	0.00	0.00
16.00	2.00	1.72	1.33	0.51	0.59	2.00	2.24	1.73	0.74	0.00
17.00	2.00	2.00	2.27	0.09	0.11	2.00	1.98	1.72	1.51	0.00
18.00	2.00	1.98	1.98	0.02	0.04	2.00	2.00	1.98	1.97	0.00
19.00	2.00	1.87	1.97	0.14	0.15	2.00	1.99	1.68	1.81	0.00
20.00	1.99	2.00	1.93	0.68	0.68	1.99	1.99	2.00	1.55	0.00
21.00	2.00	1.98	2.05	0.01	0.01	2.00	2.00	1.92	1.97	0.00
22.00	2.00	1.77	1.70	0.34	0.37	2.00	2.01	0.16	0.19	0.00
23.00	1.99	2.07	1.91	0.15	0.12	2.00	1.92	0.82	0.00	0.00
24.00	1.83	1.68	1.54	0.00	0.00	2.00	1.64	0.24	0.00	0.00
25.00	1.64	1.71	1.72	0.00	0.00	2.00	1.84	1.35	0.00	0.00
26.00	1.97	1.97	1.86	0.00	0.00	1.99	1.98	1.95	1.84	0.00
27.00	2.00	2.00	1.98	0.04	0.11	2.00	2.00	1.79	1.71	0.00
28.00	2.00	1.67	1.91	0.27	0.29	2.00	1.97	0.89	0.80	0.00
29.00	2.00	1.94	1.70	0.00	0.00	2.00	2.00	1.75	1.44	0.00
30.00	2.00	2.00	1.90	0.13	0.13	2.00	1.99	1.87	1.58	0.00
31.00	2.00	1.99	2.00	0.00	0.01	2.00	2.00	1.78	1.68	0.00
32.00	1.99	1.98	1.90	0.11	0.12	1.99	1.97	1.58	1.84	0.00
33.00	2.00	2.01	1.80	0.19	0.22	2.00	1.93	1.95	1.54	0.00
