Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.803s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	3.08	3.06	0.04	0.19	0.00	0.00	0.04	2.77	0.06	0.04	0.73	0.04	0.00	0.22
6.00	3.59	3.45	1.30	0.39	0.00	1.29	0.00	1.42	0.04	0.47	0.04	1.61	1.24	0.21
7.00	3.60	3.44	2.51	1.70	0.00	0.40	0.00	1.14	0.16	0.10	0.00	2.10	0.01	0.12
8.00	3.60	3.45	1.30	0.31	2.77	0.51	1.05	1.97	0.17	0.48	1.75	2.10	0.06	0.16
9.00	3.60	3.45	1.62	2.12	0.69	1.31	0.23	0.30	0.00	0.51	0.05	2.11	0.06	0.13
10.00	3.59	3.45	3.16	0.00	0.04	0.78	1.17	0.14	0.51	0.39	1.09	2.10	0.76	0.20
11.00	3.60	3.45	3.15	0.00	0.07	0.48	0.68	0.00	2.71	0.72	0.00	2.10	0.00	0.70
12.00	3.60	3.45	3.14	0.38	1.91	0.00	0.68	0.00	2.70	0.21	0.00	2.09	0.00	0.48
13.00	3.60	3.44	3.16	0.53	2.85	0.00	0.00	0.00	0.43	0.57	1.35	2.12	0.00	0.24
14.00	3.60	3.45	3.14	0.00	1.65	0.09	0.01	0.00	0.30	0.60	1.49	2.10	0.00	0.60
15.00	3.59	3.45	2.11	0.00	0.00	0.43	0.57	0.00	0.30	2.26	0.80	1.38	0.00	0.00
16.00	3.60	3.45	0.88	0.19	0.70	1.44	1.19	0.00	0.96	2.41	0.00	1.75	0.00	0.57
17.00	3.60	3.45	0.00	0.74	0.82	2.32	0.06	2.89	0.85	0.00	0.00	2.11	0.00	0.00
