Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.525s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.15	6.57	0.00	0.00	0.00	1.24	0.00	0.00	0.00	2.64	0.00	0.00	0.00
3.00	9.15	6.58	0.00	0.00	0.01	3.63	0.00	2.45	0.00	0.00	0.00	3.25	0.00
4.00	9.15	6.58	0.00	0.00	0.00	3.92	0.00	3.92	0.00	0.00	0.00	4.19	0.00
5.00	9.15	6.58	0.00	0.00	0.00	2.55	0.00	2.65	2.50	0.00	0.00	4.03	0.00
6.00	9.16	6.58	0.00	0.00	0.00	3.72	0.00	2.53	5.03	0.00	0.00	2.96	0.00
7.00	9.15	6.58	0.00	0.00	2.34	2.17	0.00	2.59	3.56	0.00	0.00	3.31	0.00
8.00	9.15	6.58	0.00	0.00	0.20	0.00	0.00	0.00	5.97	0.00	0.00	2.38	0.00
9.00	9.15	6.58	0.00	0.00	0.00	0.00	0.00	0.00	3.34	0.00	0.00	4.54	0.00
10.00	9.15	6.58	0.00	0.00	0.00	0.00	0.00	0.00	5.67	0.00	0.00	4.29	0.00
11.00	9.16	6.58	0.00	0.37	0.64	2.97	0.00	1.96	4.52	0.00	0.00	3.13	0.00
12.00	9.15	6.58	0.00	1.22	1.69	1.90	0.00	1.80	3.61	0.00	0.00	2.98	0.00
13.00	9.15	6.58	0.00	0.00	0.03	3.85	0.00	1.21	5.70	0.00	0.00	2.58	0.00
14.00	9.15	6.58	0.00	0.00	4.10	3.94	0.00	0.17	4.12	0.00	0.00	0.34	0.00
15.00	9.16	6.58	0.00	0.00	3.45	4.84	0.00	2.00	0.00	0.00	0.00	0.15	0.00
16.00	9.15	6.58	0.00	0.00	0.43	3.73	0.00	2.10	0.00	0.00	0.00	2.33	0.00
17.00	9.15	6.57	0.00	0.00	3.40	1.14	0.00	3.70	0.00	0.00	0.00	2.54	0.00
18.00	9.15	6.58	0.00	0.00	3.69	1.59	0.00	2.80	0.00	0.14	0.00	2.16	0.00
19.00	9.15	6.58	0.00	0.09	3.72	2.76	0.00	2.19	0.00	0.00	0.00	2.09	0.00
20.00	9.16	6.58	0.00	0.90	2.92	4.33	0.00	2.82	0.00	0.37	0.00	1.95	0.00
21.00	9.15	6.58	0.00	0.23	1.72	5.21	0.00	2.58	0.00	0.02	0.00	2.27	0.00
22.00	9.15	6.58	0.00	0.02	3.43	4.49	0.00	2.14	0.00	0.23	0.00	1.89	0.00
23.00	9.15	6.58	0.00	0.40	5.39	2.20	0.00	0.00	0.00	2.17	0.00	0.00	0.00
24.00	9.16	6.58	0.00	2.35	2.76	4.05	0.00	0.00	0.15	0.88	0.00	0.00	0.00
25.00	9.16	6.58	0.00	1.14	3.41	4.04	0.00	0.00	2.61	0.49	0.00	0.45	0.00
26.00	9.15	6.58	0.00	0.23	1.17	5.69	0.00	0.00	4.65	0.08	0.00	0.25	0.00
27.00	9.15	6.58	0.00	2.69	0.63	3.58	0.00	0.00	4.88	0.05	0.00	2.24	0.00
28.00	9.15	6.58	0.00	3.09	2.31	2.57	0.00	0.00	3.31	0.00	0.00	2.81	0.00
