Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.830s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	4.80	3.44	2.85	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	4.80	3.45	2.85	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	4.81	3.45	2.85	0.60	0.00	0.00	0.00	0.00	0.00	0.77	0.03	0.00	0.00	0.00	0.00	0.00	0.04	0.04	0.00	0.00	0.00	0.01	0.00	0.00	1.60
5.00	4.80	3.45	2.85	1.41	0.01	0.00	0.00	0.00	0.22	0.67	0.02	0.00	0.06	0.00	0.03	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.06	0.34	1.05
6.00	4.80	3.45	2.85	0.29	0.00	0.00	0.00	0.00	0.00	3.08	0.00	0.35	0.69	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	2.17	0.00	1.05
7.00	4.81	3.44	2.85	2.87	0.00	0.00	0.00	0.00	0.21	2.41	0.00	2.48	1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.49	0.22	1.04
8.00	4.80	3.45	2.85	2.70	0.00	0.00	0.00	0.00	0.00	2.40	0.00	0.57	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.51	0.00	1.05
9.00	4.80	3.45	2.85	0.64	0.00	0.00	0.00	0.00	0.45	2.40	0.00	0.57	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.49	0.00	1.05
10.00	4.81	3.45	2.85	3.08	0.00	0.00	0.00	0.00	2.58	2.39	0.00	0.00	0.34	0.00	0.00	0.00	0.13	0.29	0.20	0.00	0.00	0.00	1.49	0.00	1.04
11.00	4.80	3.45	2.85	2.71	0.00	0.00	0.06	0.00	2.56	2.41	0.00	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.88	0.00	0.00	0.00	1.51	2.40	1.05
12.00	4.80	3.45	2.85	1.34	0.00	0.00	0.04	0.00	2.55	2.40	0.00	0.27	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	1.51	1.07	0.03
13.00	4.80	3.44	2.85	0.00	0.00	0.00	0.57	0.00	2.55	2.41	0.07	0.86	0.35	0.00	0.00	0.00	0.26	0.78	0.11	0.00	0.00	0.00	1.49	0.00	1.39
14.00	4.80	3.45	2.85	0.00	0.15	0.00	0.00	0.00	2.45	2.24	0.00	1.91	0.55	0.00	0.00	0.00	0.18	0.00	0.56	0.00	0.00	0.00	1.51	0.84	0.00
15.00	4.81	3.45	2.85	2.32	0.00	0.00	0.00	0.00	0.98	0.33	0.00	0.00	1.60	0.00	0.00	0.00	0.18	0.00	0.66	0.00	0.00	0.00	1.49	1.70	0.00
16.00	4.80	3.45	2.85	0.39	0.32	0.00	0.16	0.00	2.66	2.18	0.00	0.28	2.25	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	1.51	1.51	0.66
17.00	4.80	3.45	2.85	0.00	0.95	0.00	0.00	0.29	0.51	0.39	0.00	0.85	1.64	0.00	0.00	0.41	0.15	0.60	0.36	0.00	0.00	0.00	1.49	1.48	1.22
18.00	4.81	3.45	2.85	0.00	0.00	0.00	1.01	1.48	2.38	2.57	0.92	0.00	1.60	0.00	0.00	0.00	2.20	0.00	0.00	0.00	0.00	0.00	0.73	1.52	1.04
19.00	4.80	3.44	2.85	2.57	0.15	0.00	0.00	0.62	2.55	1.93	0.04	2.78	2.25	0.00	0.00	0.00	1.65	0.00	0.12	0.00	0.00	0.00	0.91	1.49	1.05
20.00	4.80	3.45	2.85	0.59	0.00	0.01	0.19	0.00	1.93	0.11	0.00	1.19	1.42	0.00	0.00	0.14	0.00	0.39	0.49	0.00	0.00	0.00	0.00	1.50	1.05
21.00	4.81	3.45	2.85	0.73	2.74	0.37	0.96	0.00	0.04	2.07	0.69	0.28	0.00	0.01	0.00	0.00	0.76	0.63	0.00	0.00	0.00	0.00	1.09	1.50	1.04
22.00	4.80	3.45	2.85	0.00	2.54	0.00	0.50	0.00	0.00	1.20	0.83	0.09	0.00	0.19	0.00	0.00	0.04	2.28	0.00	0.00	0.00	0.00	0.28	1.49	1.05
23.00	4.81	3.45	2.85	0.00	0.00	0.00	2.14	0.00	0.92	2.02	0.33	0.57	0.17	0.00	0.00	0.00	0.00	0.82	1.91	0.00	0.00	0.00	0.00	0.73	1.05
24.00	4.80	3.44	2.85	0.00	0.00	0.00	1.11	0.00	0.89	0.00	0.00	1.82	1.39	0.00	0.00	0.00	0.54	0.37	1.80	0.00	0.00	0.00	0.00	1.76	1.04
25.00	4.80	3.45	2.85	2.03	0.00	0.00	0.50	0.00	0.00	0.18	0.50	2.25	2.24	0.00	0.00	0.00	2.34	0.32	1.81	0.00	0.00	0.00	0.00	1.49	1.05
26.00	4.81	3.45	2.85	0.80	0.00	0.00	0.87	0.00	0.70	1.73	0.00	2.25	0.64	0.00	0.00	0.00	0.56	0.00	1.71	0.00	0.00	0.00	0.19	1.49	1.04
27.00	4.80	3.45	2.85	0.00	0.00	0.00	1.42	0.00	0.48	2.40	0.00	2.26	0.11	0.00	0.00	0.00	0.69	0.15	0.00	0.00	0.00	0.00	0.00	1.51	1.05
28.00	4.80	3.45	2.85	0.13	0.00	0.83	0.51	0.00	0.00	2.40	0.00	2.25	0.47	0.15	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	1.49	1.05
29.00	4.81	3.45	2.85	2.13	0.08	0.00	0.04	0.00	0.38	1.81	0.11	0.76	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.47	1.04
30.00	4.80	3.44	2.85	2.70	0.00	0.00	0.00	0.00	0.21	1.34	0.00	0.97	0.12	0.00	0.00	0.00	0.00	0.78	0.34	0.00	0.00	0.00	0.22	0.07	1.05
31.00	4.80	3.45	2.85	2.03	0.11	0.00	1.80	0.00	0.80	2.40	0.00	1.38	0.07	1.56	0.00	0.11	0.00	0.29	0.00	0.00	0.00	0.00	1.28	0.51	1.05
32.00	4.81	3.45	2.85	0.00	0.08	0.00	0.04	0.00	0.85	2.40	0.17	2.26	0.16	0.12	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.00	0.16	0.82	1.04
33.00	4.80	3.45	2.85	0.36	0.00	0.00	0.07	0.00	0.00	2.40	0.62	1.24	0.15	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00	1.21	1.05
34.00	4.81	3.45	2.85	0.14	0.00	0.00	0.00	0.00	0.00	2.40	0.96	0.15	0.00	0.00	0.00	0.05	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.29	1.05
35.00	4.80	3.45	2.85	0.12	0.23	0.00	1.49	0.00	0.25	2.41	0.00	0.00	2.01	0.00	0.15	0.48	1.88	0.00	0.45	0.00	0.00	0.00	0.00	1.49	1.04
