Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.637s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	7.72	7.72	0.00	0.00	0.00	0.41	0.27	0.10	0.00	0.00	0.00	0.00	0.29	0.00	0.00
3.00	7.73	7.73	0.00	0.00	5.67	0.27	0.18	0.06	0.00	0.00	0.00	0.40	0.19	0.00	0.00
4.00	7.73	7.73	0.00	0.00	3.56	3.76	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00
5.00	7.73	7.73	0.00	0.00	3.70	2.53	0.00	0.00	3.18	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.73	7.73	0.00	0.00	4.54	4.33	0.00	0.00	4.46	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.73	7.72	0.00	0.00	4.44	4.76	0.00	0.00	4.16	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.72	7.73	0.00	0.00	0.31	6.22	0.00	0.00	4.33	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.73	7.73	0.00	0.00	6.47	1.51	0.00	0.00	2.45	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.73	7.73	0.00	0.00	6.05	0.00	0.00	0.00	1.98	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.73	7.73	0.06	0.00	3.37	0.00	0.00	0.00	0.44	3.21	1.55	0.00	0.00	0.00	0.00
12.00	7.73	7.73	0.08	0.00	5.17	0.50	0.00	0.00	2.72	2.80	1.46	0.00	0.00	0.00	0.00
13.00	7.73	7.73	0.00	0.00	1.81	0.82	0.00	0.00	2.46	0.48	2.54	0.00	0.00	0.00	0.00
14.00	7.72	7.72	0.00	0.00	1.54	2.45	0.00	0.00	4.08	1.59	3.82	0.00	0.00	0.00	0.00
15.00	7.73	7.73	0.00	0.00	4.46	1.59	0.00	0.00	2.73	2.47	2.72	0.00	0.00	0.00	0.00
16.00	7.73	7.73	0.00	0.00	6.03	1.04	0.00	0.00	1.62	1.39	1.13	0.00	0.00	0.00	0.00
17.00	7.73	7.73	0.00	0.00	6.20	1.11	0.00	0.00	1.89	1.59	0.00	0.00	0.00	0.00	0.00
18.00	7.73	7.73	0.00	0.00	4.85	0.00	0.00	0.00	1.53	2.31	1.77	0.00	0.00	0.00	0.00
19.00	7.73	7.72	0.00	0.00	5.97	0.00	0.00	0.00	1.01	1.86	1.37	0.00	0.00	0.00	0.00
20.00	7.72	7.72	0.00	0.00	5.31	0.98	0.00	0.00	0.62	4.37	0.69	0.00	0.00	0.00	0.00
21.00	7.73	7.73	0.00	0.00	3.97	2.45	0.00	0.00	1.12	2.91	2.96	0.00	0.00	0.00	0.00
22.00	7.73	7.73	0.00	0.00	5.47	1.80	0.00	0.00	1.08	2.37	2.14	0.00	0.00	0.00	0.00
