Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.773s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	4.04	3.89	1.07	2.57	0.00	0.15	0.35	1.14	0.04	0.00
3.00	4.05	3.90	2.68	3.30	0.48	1.43	1.32	0.00	0.00	0.50
4.00	4.04	3.90	3.45	0.38	0.04	0.00	1.18	0.00	1.77	0.00
5.00	4.05	3.89	3.45	0.04	0.00	2.14	0.00	1.13	0.58	0.00
6.00	4.05	3.90	3.45	1.20	0.00	0.53	0.00	0.65	1.98	0.00
7.00	4.04	3.90	3.44	0.53	0.00	0.00	1.40	0.90	0.06	0.02
8.00	4.05	3.89	3.45	1.05	0.00	0.00	1.69	1.44	0.04	1.60
9.00	4.04	3.90	3.45	1.19	0.00	0.00	0.00	1.69	0.75	0.00
10.00	4.05	3.90	3.45	1.10	0.00	0.00	2.76	0.00	1.34	0.62
11.00	4.05	3.89	3.45	0.05	0.66	1.28	0.68	0.00	0.00	0.50
12.00	4.04	3.90	3.45	2.95	0.00	0.00	2.79	0.00	1.02	0.00
13.00	4.05	3.90	3.44	1.59	1.06	0.27	0.00	0.00	0.00	0.00
14.00	4.05	3.89	3.45	0.00	0.58	0.00	0.00	0.00	0.00	1.12
15.00	4.04	3.90	3.45	0.00	0.00	0.00	0.00	0.00	1.36	0.00
16.00	4.05	3.90	3.45	1.53	0.75	1.31	0.00	0.76	1.19	0.34
17.00	4.04	3.89	3.45	0.00	0.00	0.00	0.00	2.24	0.87	1.86
18.00	4.05	3.90	3.45	0.06	1.13	0.00	0.00	0.00	1.20	0.09
19.00	4.05	3.90	3.44	1.47	1.14	1.17	0.03	0.00	1.99	0.00
20.00	4.04	3.89	3.45	1.45	0.00	0.00	2.91	0.20	0.51	0.00
21.00	4.05	3.90	3.45	0.00	1.95	0.00	0.81	0.42	1.17	0.00
22.00	4.05	3.90	3.45	0.42	1.21	0.00	0.00	0.83	0.32	0.00
23.00	4.04	3.89	3.45	0.00	0.00	0.00	1.27	0.00	2.63	0.00
24.00	4.05	3.90	3.44	3.20	0.41	0.00	0.14	0.00	0.04	0.00
25.00	4.04	3.90	3.45	0.05	0.00	0.00	1.78	0.00	0.00	1.13
26.00	4.05	3.89	3.45	2.26	0.00	0.00	0.27	0.00	0.00	0.00
27.00	4.05	3.90	3.45	1.46	0.00	1.74	0.80	0.00	1.10	0.14
28.00	4.04	3.90	3.45	0.00	2.92	0.00	0.00	0.53	0.32	0.00
29.00	4.05	3.89	3.45	1.10	0.20	0.00	0.00	0.65	1.74	0.75
30.00	4.04	3.90	3.44	1.52	2.71	0.00	0.00	0.24	1.95	0.00
31.00	4.05	3.90	3.45	2.03	1.35	0.00	0.00	0.00	0.31	0.00
32.00	4.05	3.89	3.45	1.15	0.10	0.00	0.00	2.27	0.27	0.87
33.00	4.04	3.90	3.45	2.61	1.64	0.00	0.00	0.00	1.38	0.83
34.00	4.05	3.90	3.45	1.83	2.35	0.00	0.82	1.41	1.49	0.00
35.00	4.05	3.89	3.45	0.00	3.17	0.19	0.00	1.20	1.10	0.00
36.00	4.04	3.90	3.44	0.00	0.94	0.82	1.39	1.30	0.65	1.48
37.00	4.05	3.90	3.45	0.38	1.24	0.00	1.52	0.57	1.76	0.00
38.00	4.04	3.89	3.45	0.97	0.00	0.00	1.25	0.00	2.45	0.00
39.00	4.05	3.90	3.45	1.54	0.00	0.00	1.45	0.00	0.17	0.00
40.00	4.05	3.90	3.45	0.08	0.00	0.00	1.28	0.72	2.17	0.57
41.00	4.04	3.89	3.44	2.92	0.00	0.00	1.27	0.00	0.98	0.51
42.00	4.05	3.90	3.45	0.47	0.00	0.00	0.00	0.00	1.81	0.00
43.00	4.05	3.90	3.45	0.46	0.00	0.00	0.00	0.00	1.05	0.06
44.00	4.04	3.89	3.45	1.20	0.00	1.49	0.00	0.00	0.00	0.36
45.00	4.05	3.90	3.45	0.87	0.00	0.09	0.00	1.88	0.85	1.13
46.00	4.04	3.90	3.45	0.00	0.00	3.01	0.00	0.09	0.72	0.00
47.00	4.05	3.89	3.44	0.00	0.00	1.10	0.00	0.69	1.85	0.98
48.00	4.05	3.90	3.45	0.00	0.26	0.00	0.07	1.51	1.42	0.00
49.00	4.04	3.90	3.45	0.00	0.00	0.00	0.00	2.24	0.00	0.00
50.00	4.05	3.89	3.45	0.00	0.00	0.53	3.36	0.09	0.66	0.00
51.00	4.05	3.90	3.45	0.15	1.19	0.00	1.64	0.00	0.00	0.00
52.00	4.04	3.90	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	4.05	3.89	3.44	0.92	0.33	1.23	0.05	0.90	0.00	0.00
54.00	4.04	3.90	3.45	0.00	0.00	0.00	2.07	0.15	0.00	0.00
55.00	4.05	3.90	3.45	0.00	0.00	0.00	0.71	2.05	0.00	0.00
56.00	4.05	3.89	3.45	1.80	0.00	0.18	0.58	0.37	0.00	0.00
57.00	4.04	3.90	3.45	0.74	0.00	1.71	0.00	0.00	1.94	0.00
58.00	4.05	3.90	3.44	0.00	0.00	1.87	0.00	0.00	0.00	0.00
59.00	4.04	3.89	3.45	0.00	0.00	0.00	0.00	0.00	1.12	0.00
60.00	4.05	3.90	3.45	3.76	0.00	0.35	0.00	0.08	1.84	0.00
61.00	4.05	3.90	3.45	0.51	0.00	0.06	0.00	0.00	0.82	0.00
62.00	4.04	3.89	3.45	0.00	1.60	1.78	0.00	0.00	0.11	1.38
63.00	4.05	3.90	3.45	0.00	1.56	0.00	0.00	0.00	1.09	0.04
64.00	4.05	3.90	3.44	0.00	0.10	0.00	0.00	0.00	0.09	1.76
65.00	4.04	3.89	3.45	0.00	0.00	0.00	0.00	0.00	1.34	0.00
66.00	4.05	3.90	3.45	0.00	0.00	0.00	0.00	0.00	0.70	0.00
67.00	4.04	3.90	3.45	0.00	1.80	0.00	0.00	0.00	0.73	0.00
68.00	4.05	3.89	3.45	3.14	0.00	0.00	0.00	0.00	1.10	0.00
69.00	4.05	3.90	3.45	1.43	2.22	0.00	0.00	0.00	0.74	0.00
70.00	4.04	3.90	3.44	1.60	0.00	0.00	0.00	0.00	0.00	0.00
71.00	4.05	3.89	3.45	0.88	0.00	0.00	0.00	0.00	2.25	0.00
72.00	4.05	3.90	3.45	0.00	0.00	0.00	0.00	0.00	0.80	0.00
73.00	4.04	3.90	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
