Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.660s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	7.72	7.14	0.00	0.00	0.00	4.29	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.73	7.15	0.00	0.00	0.00	4.95	3.04	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00
4.00	7.73	7.15	0.00	0.00	0.00	4.20	3.71	0.00	0.00	0.00	0.00	0.00	0.00	1.12	1.00
5.00	7.73	7.15	0.00	0.00	0.23	4.20	2.37	0.00	0.00	0.00	0.00	1.08	0.00	1.52	0.42
6.00	7.73	7.15	0.00	0.00	1.48	5.52	1.85	0.00	0.00	0.00	0.00	2.94	0.00	1.06	1.26
7.00	7.73	7.15	0.00	0.00	2.32	4.63	2.12	0.00	0.00	0.00	0.00	3.17	0.00	1.28	0.71
8.00	7.72	7.15	0.00	0.00	2.36	5.41	0.40	0.00	0.00	0.00	0.00	0.75	0.00	1.16	1.47
9.00	7.73	7.15	0.00	0.00	4.63	4.10	1.12	0.00	0.00	0.00	0.00	0.15	0.00	2.36	0.89
10.00	7.73	7.14	0.00	0.00	3.52	4.83	0.78	0.00	0.00	0.00	0.00	1.29	0.00	1.61	0.00
11.00	7.73	7.15	0.00	0.00	1.69	4.35	0.00	0.00	0.00	0.00	0.00	1.97	2.13	0.80	0.00
12.00	7.73	7.15	0.00	0.00	3.80	1.25	0.00	0.00	0.00	0.00	0.00	4.79	1.17	0.56	0.28
13.00	7.73	7.15	0.00	0.00	3.19	3.23	0.00	0.00	0.00	0.00	0.00	3.48	0.52	0.04	0.32
14.00	7.72	7.15	0.00	0.00	6.43	0.55	0.00	0.00	0.00	0.00	0.00	4.93	0.29	0.00	0.05
15.00	7.73	7.15	0.00	0.00	4.27	3.03	0.00	0.00	0.00	0.00	0.00	2.96	0.00	0.87	0.54
16.00	7.73	7.15	0.00	0.00	0.01	5.25	0.00	0.00	0.00	0.00	0.00	2.76	0.00	1.00	2.72
17.00	7.73	7.15	0.00	0.00	1.88	3.90	0.00	0.00	0.00	0.00	0.00	4.45	0.91	0.91	0.22
18.00	7.73	7.15	0.00	0.00	0.58	4.29	0.21	0.00	0.00	0.00	0.00	2.32	1.57	0.60	0.00
19.00	7.73	7.14	0.00	0.00	0.00	3.59	0.02	0.00	0.00	0.00	0.00	3.12	2.18	1.87	0.00
20.00	7.72	7.15	0.00	0.00	0.00	3.01	0.00	0.00	0.00	0.00	0.00	3.66	2.72	1.84	0.04
21.00	7.73	7.15	0.00	0.00	0.00	3.71	0.00	0.00	0.00	0.00	0.00	2.59	3.78	1.11	0.42
22.00	7.73	7.15	0.00	0.00	0.00	3.36	0.00	0.00	0.00	0.00	0.00	4.36	3.07	0.12	0.63
23.00	7.73	7.15	0.00	0.00	0.00	3.42	0.00	0.00	0.00	0.00	0.00	2.06	3.31	0.87	0.69
24.00	7.73	7.15	0.00	0.00	0.00	5.96	0.00	0.00	0.00	0.00	0.00	0.10	3.73	1.25	1.42
25.00	7.73	7.15	0.00	0.00	0.00	6.41	0.00	0.00	0.00	0.00	0.00	0.45	3.71	0.26	1.58
26.00	7.72	7.15	0.00	0.00	0.00	4.88	0.00	0.00	0.00	0.00	0.00	1.49	3.16	0.61	1.17
27.00	7.73	7.15	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	4.71	0.01	4.08	0.00
28.00	7.73	7.14	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00	3.86	4.32	1.62	0.30
29.00	7.73	7.15	0.00	0.00	0.00	2.58	0.00	0.00	0.00	0.00	0.00	4.29	3.87	1.57	0.00
30.00	7.73	7.15	0.00	0.00	0.00	2.49	0.00	0.00	0.00	0.00	0.00	4.64	3.54	1.53	0.00
