Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.787s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.72	7.43	0.00	0.00	0.00	0.00	2.11	0.10	0.00	0.00	0.55	0.00	0.00	0.00
3.00	7.73	7.43	0.00	0.00	0.00	3.03	1.82	0.00	0.74	0.00	2.49	0.00	0.00	0.94
4.00	7.73	7.45	0.00	0.00	0.00	5.13	0.40	0.00	0.00	0.00	4.10	0.00	0.00	0.00
5.00	7.73	7.43	0.00	0.00	0.00	2.83	0.00	0.00	0.63	0.00	2.16	2.09	0.32	1.81
6.00	7.73	7.43	0.00	0.00	0.00	3.92	0.00	0.00	1.48	0.00	2.96	1.86	0.06	1.70
7.00	7.73	7.45	0.00	0.00	0.00	4.21	0.00	0.00	1.80	0.00	3.04	2.05	0.83	1.64
8.00	7.72	7.43	0.00	0.00	0.00	4.32	0.00	0.00	1.98	0.00	3.26	2.23	1.13	1.43
9.00	7.73	7.43	0.00	0.00	0.00	1.65	0.00	0.00	3.93	0.00	1.31	2.98	2.13	1.43
10.00	7.73	7.45	0.00	0.00	0.00	2.13	0.00	0.00	5.28	0.00	0.06	0.77	1.84	1.44
11.00	7.73	7.43	0.00	0.00	0.00	2.63	0.00	0.00	3.36	0.00	1.62	0.32	1.72	1.43
12.00	7.73	7.44	0.00	0.00	0.00	2.56	0.00	0.00	3.49	0.00	1.93	1.41	1.72	1.43
13.00	7.73	7.44	0.00	0.00	0.00	2.76	0.00	0.00	3.14	0.00	2.04	1.51	1.72	1.43
14.00	7.72	7.43	0.00	0.00	0.00	2.97	0.00	0.00	3.11	0.00	2.31	1.86	1.72	1.43
15.00	7.73	7.45	0.00	0.00	0.00	3.23	0.00	0.00	3.59	0.00	2.50	1.90	1.71	1.43
16.00	7.73	7.43	0.00	0.00	0.00	4.05	0.00	0.00	3.93	0.00	1.23	1.00	1.72	1.43
17.00	7.73	7.43	0.00	0.00	0.00	2.46	0.00	0.00	4.58	0.00	1.26	0.01	1.72	1.43
18.00	7.73	7.45	0.00	0.00	0.00	0.13	0.00	0.00	4.85	0.00	3.51	0.00	1.71	1.44
19.00	7.73	7.43	0.00	0.00	0.00	2.74	0.00	0.00	4.85	0.00	2.17	0.00	1.73	1.43
20.00	7.72	7.43	0.00	0.00	0.00	3.03	0.16	0.00	4.88	0.00	2.39	0.00	1.72	1.43
21.00	7.73	7.45	0.00	0.00	0.00	2.79	0.82	0.00	4.40	0.00	2.30	0.00	0.04	1.43
22.00	7.73	7.43	0.00	0.00	0.00	2.21	1.84	0.00	2.54	0.00	2.00	0.00	0.63	1.25
23.00	7.73	7.44	0.00	0.00	1.15	0.09	0.00	0.00	2.67	0.00	0.21	0.00	2.06	0.13
24.00	7.73	7.44	0.00	0.00	1.23	4.12	0.01	0.00	1.10	0.00	0.00	0.00	1.72	2.33
25.00	7.73	7.43	0.00	0.00	0.00	0.00	0.00	0.00	5.57	0.00	0.00	0.00	1.72	1.43
26.00	7.72	7.45	0.00	0.00	0.00	0.00	0.54	0.00	4.80	0.00	0.59	2.22	1.72	1.43
27.00	7.73	7.43	0.00	0.00	0.00	0.00	0.00	0.00	4.91	0.00	1.81	2.75	1.71	1.43
28.00	7.73	7.43	0.00	0.00	0.00	4.09	0.00	0.00	1.83	0.00	1.34	1.30	1.10	0.97
29.00	7.73	7.45	0.00	0.00	0.00	4.07	0.47	0.00	0.00	0.00	3.09	2.38	2.01	0.00
30.00	7.73	7.43	0.00	0.00	0.00	5.01	3.49	0.00	0.00	0.00	1.84	0.00	0.27	0.00
31.00	7.73	7.43	0.00	0.00	0.00	1.93	1.53	0.00	0.00	0.00	3.72	0.00	0.00	1.53
32.00	7.73	7.45	0.00	0.00	0.00	0.00	6.20	0.00	0.00	0.00	3.72	0.00	0.00	1.43
33.00	7.72	7.43	0.00	0.00	0.00	4.98	2.31	0.00	0.00	0.00	0.90	0.00	1.86	1.43
34.00	7.73	7.45	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	1.23	0.00	1.40	1.43
35.00	7.73	7.43	0.00	0.00	0.00	2.86	0.02	0.00	0.00	0.00	4.45	0.00	0.18	1.43
36.00	7.73	7.43	0.00	0.00	0.00	5.01	0.00	0.00	0.00	0.00	3.72	0.00	2.59	1.44
37.00	7.73	7.45	0.00	0.00	0.00	5.87	0.00	0.00	0.00	0.00	1.34	0.00	1.21	1.36
38.00	7.73	7.43	0.00	0.00	0.00	5.26	1.42	0.00	0.00	0.00	0.00	0.00	1.29	0.82
39.00	7.72	7.43	0.00	0.00	0.00	5.43	5.91	0.00	0.00	0.00	0.00	0.00	0.00	1.63
