Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.907s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	5.40	1.63	0.06	1.05	1.25	0.00	2.36	0.00	0.00	0.00	1.80	0.00
3.00	5.40	0.00	0.88	0.22	0.05	1.08	2.85	0.52	0.15	0.49	1.80	0.05
4.00	5.40	4.42	0.47	1.30	0.42	1.46	2.85	0.00	0.00	0.10	1.81	0.34
5.00	5.40	2.06	0.49	1.96	0.52	1.54	2.84	0.08	0.00	0.00	1.80	0.00
6.00	5.40	2.59	0.00	2.66	0.71	0.20	1.10	0.39	0.00	0.74	1.80	0.00
7.00	5.40	2.44	1.71	3.11	0.01	0.00	0.02	0.01	0.00	0.46	1.81	0.00
8.00	5.41	2.19	0.18	0.00	2.11	0.27	0.30	0.00	0.00	0.04	1.80	1.61
9.00	5.40	4.04	0.00	0.71	0.87	0.00	0.00	0.00	0.00	0.00	1.80	0.23
10.00	5.40	4.05	1.37	0.15	0.81	0.00	0.50	0.00	0.00	0.29	1.81	1.17
11.00	5.40	2.32	0.03	1.87	1.99	0.52	0.12	0.18	0.00	1.51	1.80	0.00
12.00	5.40	2.68	1.03	2.06	3.30	0.00	0.00	0.07	0.00	0.05	1.81	0.00
13.00	5.40	2.59	1.64	0.21	1.97	0.00	0.00	1.40	0.00	1.08	1.80	0.00
14.00	5.41	2.93	2.00	0.31	0.35	0.00	0.00	0.08	0.00	0.00	1.80	0.00
15.00	5.40	0.00	0.15	0.64	0.00	0.00	0.00	0.00	0.00	3.12	1.80	0.00
16.00	5.40	0.00	0.00	0.46	0.36	0.00	0.00	0.13	0.00	0.54	1.80	0.00
17.00	5.40	1.15	0.00	0.06	0.00	0.00	0.00	1.00	0.00	0.00	1.81	0.00
18.00	5.40	0.24	0.00	3.13	0.00	0.00	0.98	1.09	0.00	0.00	1.80	0.00
19.00	5.40	0.00	0.00	0.14	3.92	0.00	0.63	0.00	0.00	0.00	1.80	0.00
20.00	5.41	1.29	1.17	3.92	1.84	0.00	0.21	0.09	0.00	0.00	1.81	0.00
21.00	5.40	0.00	0.00	3.45	1.83	0.00	0.29	0.00	0.00	0.00	1.80	0.00
22.00	5.40	0.00	0.00	3.45	3.30	0.00	0.59	0.00	0.00	0.00	1.81	0.00
23.00	5.40	0.00	0.00	2.99	3.05	0.00	0.26	1.52	0.00	1.54	1.80	0.00
24.00	5.40	0.00	0.00	1.91	0.00	0.00	0.00	2.49	0.00	2.15	1.80	0.00
25.00	5.40	0.00	0.00	0.00	4.11	0.00	3.75	0.37	0.00	0.00	1.81	0.00
26.00	5.40	0.00	0.00	0.15	3.30	0.00	1.18	0.00	0.87	0.73	1.80	0.00
27.00	5.41	2.45	0.63	0.00	1.58	0.00	0.40	0.00	0.00	0.14	1.80	0.33
