Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.728s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	4.95	3.89	3.44	0.00	0.00	0.95	0.30	0.00	0.15	0.00	0.80	0.00	0.08	0.00	1.04
3.00	4.95	3.90	3.45	0.04	0.23	2.92	0.00	0.00	0.33	0.04	0.39	3.09	1.79	0.84	1.05
4.00	4.95	3.90	3.45	0.00	0.00	2.85	0.00	0.00	0.15	0.00	0.06	2.25	1.36	2.15	1.04
5.00	4.96	3.89	3.45	2.86	0.00	0.30	2.37	0.75	2.48	0.00	0.00	0.61	0.00	0.36	1.05
6.00	4.95	3.90	3.45	3.15	0.48	0.15	2.66	0.41	0.41	0.00	0.00	1.73	0.45	0.29	1.05
7.00	4.95	3.90	3.44	3.15	0.55	0.78	2.55	0.48	0.32	0.00	0.72	0.00	0.06	0.27	1.04
8.00	4.96	3.89	3.45	0.88	1.94	0.00	1.27	0.00	0.00	0.00	0.80	3.19	1.29	0.00	1.05
9.00	4.95	3.90	3.45	0.40	3.00	0.44	0.21	0.40	0.27	0.90	0.06	2.25	1.36	0.27	1.05
10.00	4.95	3.90	3.45	0.53	0.72	0.30	0.16	2.62	0.08	0.65	1.37	2.26	1.34	0.21	0.50
11.00	4.96	3.89	3.45	0.04	0.00	0.00	3.21	0.00	0.00	0.00	2.40	2.25	1.36	0.42	0.00
12.00	4.95	3.90	3.45	0.33	0.54	3.18	2.55	0.16	0.00	0.73	2.40	2.25	1.34	0.00	0.00
13.00	4.95	3.90	3.44	0.96	0.00	0.39	2.55	0.87	0.39	0.00	2.41	2.25	1.36	0.12	1.37
14.00	4.96	3.89	3.45	0.24	0.83	0.39	0.02	0.51	0.05	0.00	0.00	0.02	1.35	0.00	1.05
15.00	4.95	3.90	3.45	3.36	0.00	0.75	0.46	0.38	0.00	0.00	3.42	0.25	1.35	0.64	1.04
16.00	4.95	3.90	3.45	3.15	0.00	0.00	0.09	1.43	0.00	0.00	2.40	0.00	1.36	0.00	1.05
17.00	4.96	3.89	3.45	3.15	2.15	0.36	0.13	0.00	0.31	0.00	1.47	0.99	1.34	0.00	1.05
18.00	4.95	3.90	3.45	3.15	3.00	0.00	0.00	0.01	0.21	0.00	0.00	0.00	1.36	0.00	1.04
19.00	4.95	3.90	3.44	3.15	3.00	0.00	0.00	0.95	0.15	0.17	0.00	0.03	1.34	0.00	1.05
20.00	4.95	3.89	3.45	3.14	3.00	0.48	0.44	0.15	1.54	0.18	0.00	0.18	1.36	0.00	1.04
21.00	4.96	3.90	3.45	0.16	2.80	0.83	0.96	1.59	0.05	0.68	0.00	0.59	1.34	0.00	1.05
22.00	4.95	3.90	3.45	0.00	0.49	2.99	0.53	2.86	0.17	0.00	0.00	0.00	1.36	0.00	1.05
23.00	4.95	3.89	3.45	1.48	0.00	0.00	0.12	0.95	0.27	2.68	0.00	0.46	1.34	0.00	1.04
24.00	4.96	3.90	3.44	3.16	0.17	0.00	0.96	0.50	0.00	1.46	0.25	2.55	1.36	0.00	1.05
25.00	4.95	3.90	3.45	3.15	0.21	0.00	0.56	0.38	1.43	0.36	0.72	2.25	1.34	0.00	1.05
26.00	4.95	3.89	3.45	3.14	0.55	0.00	0.13	0.00	0.00	0.40	0.35	2.25	1.36	0.00	1.05
27.00	4.96	3.90	3.45	3.15	0.20	1.16	0.91	1.67	0.62	0.03	0.13	2.26	1.34	0.00	1.05
28.00	4.95	3.90	3.45	3.16	0.00	1.73	0.00	1.08	2.85	0.00	0.37	2.25	1.36	0.00	1.05
29.00	4.95	3.89	3.45	0.03	0.00	0.76	0.11	0.38	2.40	2.55	0.47	2.25	1.36	0.00	1.04
30.00	4.96	3.90	3.44	0.59	0.00	0.69	0.90	0.04	2.41	0.74	0.46	2.25	1.34	0.53	1.05
31.00	4.95	3.90	3.45	0.50	0.00	0.00	0.00	2.06	1.48	0.14	0.56	2.25	1.36	0.00	1.05
32.00	4.95	3.89	3.45	0.00	0.00	0.56	0.00	2.56	2.38	0.80	1.73	0.68	1.34	0.06	1.04
33.00	4.96	3.90	3.45	0.00	0.00	0.00	0.00	2.55	1.37	0.00	2.40	0.98	1.36	0.42	1.05
34.00	4.95	3.90	3.45	0.00	0.53	0.00	0.00	2.55	0.00	0.00	2.40	0.00	1.34	0.00	1.05
35.00	4.95	3.89	3.45	0.00	0.40	0.00	0.00	2.54	0.64	0.00	1.15	0.00	1.36	0.00	1.04
36.00	4.95	3.90	3.44	0.00	0.00	2.04	0.00	2.14	0.40	0.00	0.24	0.00	1.34	0.68	1.00
37.00	4.96	3.90	3.45	0.00	3.87	2.85	0.00	0.00	0.00	0.43	3.38	0.00	1.36	0.15	1.11
38.00	4.95	3.89	3.45	0.00	3.00	2.85	0.57	0.13	0.27	0.64	2.40	0.00	1.34	0.00	1.04
39.00	4.95	3.90	3.45	0.00	3.00	2.85	0.05	0.00	0.00	0.08	2.40	0.00	1.36	0.00	1.05
40.00	4.96	3.90	3.45	0.00	1.78	2.86	0.04	0.08	0.00	0.00	2.40	0.00	1.36	0.06	1.04
41.00	4.95	3.89	3.44	0.00	0.89	2.85	0.01	0.46	0.00	0.00	2.41	0.16	1.34	0.24	1.05
42.00	4.95	3.90	3.45	0.00	0.00	2.84	0.63	0.00	0.00	0.10	2.40	0.69	1.36	1.21	1.05
43.00	4.96	3.90	3.45	0.00	1.11	2.86	0.00	0.00	0.00	0.00	2.40	2.30	1.34	0.17	1.04
44.00	4.95	3.89	3.45	0.00	0.00	0.00	0.18	0.00	0.00	0.00	2.40	2.25	1.36	0.06	1.05
45.00	4.95	3.90	3.45	0.00	0.00	0.00	0.91	0.17	2.11	0.12	2.40	2.25	1.34	0.01	1.05
46.00	4.96	3.90	3.45	0.84	0.00	0.00	0.00	0.00	2.41	0.14	2.41	2.01	1.36	0.01	1.04
47.00	4.95	3.89	3.44	1.64	0.00	0.54	0.00	0.15	2.40	0.00	0.67	0.84	1.34	0.23	1.05
48.00	4.95	3.90	3.45	3.15	0.00	1.39	0.54	0.00	2.40	0.00	0.12	0.64	1.36	0.51	1.05
49.00	4.96	3.90	3.45	3.15	0.00	0.09	0.16	0.46	2.40	0.00	0.78	0.49	1.34	0.03	1.04
50.00	4.95	3.89	3.45	3.15	0.66	0.67	0.00	0.72	2.40	0.00	0.00	0.84	1.36	0.41	1.05
51.00	4.95	3.90	3.45	3.15	0.35	0.96	0.00	0.00	2.40	0.00	3.09	0.09	1.34	0.00	1.04
52.00	4.95	3.90	3.45	2.80	0.00	0.00	0.00	0.18	2.41	0.03	2.14	0.00	1.20	0.00	1.05
53.00	4.96	3.89	3.44	1.38	0.23	0.56	0.00	0.31	1.24	2.60	0.26	0.67	0.00	0.64	1.05
54.00	4.95	3.90	3.45	3.15	0.16	0.00	0.00	1.84	0.08	2.40	0.53	0.39	0.70	0.04	1.04
55.00	4.95	3.90	3.45	3.14	0.00	0.14	0.00	0.42	0.00	0.99	0.00	0.98	0.00	0.00	1.05
56.00	4.96	3.89	3.45	2.30	0.84	1.89	0.00	0.00	0.00	2.52	0.00	0.00	0.00	0.00	1.05
57.00	4.95	3.90	3.45	0.00	3.56	0.00	0.01	0.00	0.27	0.43	0.41	0.00	0.00	0.00	1.04
58.00	4.95	3.90	3.44	0.54	3.00	3.24	0.16	0.00	0.00	0.82	0.51	0.44	0.00	0.00	1.05
59.00	4.96	3.89	3.45	1.55	1.61	2.13	2.24	0.00	0.00	0.64	0.24	0.09	0.00	0.00	1.05
60.00	4.95	3.90	3.45	0.92	0.76	0.00	2.55	0.06	0.00	0.00	0.10	0.61	0.00	0.00	1.04
61.00	4.95	3.90	3.45	0.00	0.00	2.59	0.31	0.28	0.15	0.09	0.23	0.00	0.66	0.00	1.05
62.00	4.96	3.89	3.45	0.00	0.20	2.59	0.37	0.25	0.63	0.06	2.65	0.20	0.00	0.00	1.05
63.00	4.95	3.90	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.75	2.40	0.46	0.00	0.00	1.04
64.00	4.95	3.90	3.44	0.66	0.00	0.00	0.00	0.00	3.26	0.00	2.40	0.45	0.00	0.00	1.05
65.00	4.96	3.89	3.45	0.39	0.00	0.00	0.00	0.00	2.40	0.03	2.40	0.00	0.00	0.00	1.05
66.00	4.95	3.90	3.45	0.45	0.00	1.31	0.87	3.37	2.41	0.38	2.40	0.00	0.00	0.00	1.04
67.00	4.95	3.90	3.45	0.00	0.00	0.00	0.00	2.55	2.40	0.18	2.40	0.00	0.57	0.00	1.05
68.00	4.95	3.89	3.45	0.00	3.39	0.00	0.00	2.55	0.00	0.00	0.02	0.00	0.00	0.00	1.05
69.00	4.95	3.90	3.45	1.21	3.00	1.96	0.18	2.55	0.55	0.00	0.71	0.00	0.00	0.00	1.05
70.00	4.95	3.90	3.44	0.40	3.00	2.85	0.00	2.55	0.00	0.00	0.20	0.83	0.00	0.00	1.05
71.00	4.95	3.89	3.45	0.40	0.79	2.85	0.12	2.54	0.00	0.00	0.46	0.00	0.00	0.00	1.04
72.00	4.96	3.90	3.45	0.00	0.00	2.85	0.44	0.63	0.00	0.00	0.87	0.54	0.48	0.00	1.05
