Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.705s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	6.57	6.29	0.00	4.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.58	6.29	0.00	5.20	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	1.22
4.00	6.58	6.30	0.00	3.63	0.00	0.00	0.00	0.00	0.00	3.76	0.00	0.00	2.64	0.00	1.21
5.00	6.58	6.29	0.00	2.81	0.00	0.00	0.00	0.00	0.00	2.74	0.00	0.00	2.49	0.00	2.53
6.00	6.58	6.30	0.00	3.88	0.00	0.00	0.48	0.00	0.00	2.58	0.00	0.00	2.08	0.00	2.91
7.00	6.58	6.29	0.00	1.48	0.00	0.00	0.37	0.00	0.00	4.24	0.00	0.00	0.74	0.00	3.60
8.00	6.58	6.30	0.00	4.18	0.00	0.00	0.03	0.00	0.00	0.09	0.00	0.00	0.00	0.00	3.32
9.00	6.58	6.29	0.00	4.10	0.00	0.00	0.04	0.00	0.00	4.40	0.00	0.00	2.00	0.00	3.15
10.00	6.58	6.30	0.00	4.67	0.00	0.00	0.00	0.00	0.00	3.49	0.00	0.00	1.89	0.00	3.14
11.00	6.58	6.29	0.00	4.17	0.00	0.00	0.00	0.00	0.00	3.12	0.00	0.00	0.96	0.00	3.10
12.00	6.58	6.30	0.00	4.80	0.00	0.00	0.00	0.00	0.00	2.31	0.00	0.00	1.68	0.00	3.03
13.00	6.58	6.29	0.00	6.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.00	3.32
14.00	6.58	6.29	0.00	4.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.48	0.00	3.16
15.00	6.58	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	3.97	0.00	3.16
16.00	6.58	6.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.19	0.00	0.00	2.70	0.00	0.77
17.00	6.57	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.47	0.00	0.00	3.05	0.00	0.00
18.00	6.58	6.29	0.00	4.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	6.58	6.30	0.00	4.02	0.00	0.00	0.00	0.00	0.00	3.76	0.00	0.00	1.48	0.00	0.00
20.00	6.58	6.29	0.00	6.45	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00
