Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.321s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.00	1.86	0.00	1.99	0.45	0.00
3.00	1.42	1.21	0.00	2.00	0.29	0.00
4.00	1.44	1.07	0.00	2.00	0.67	0.00
5.00	2.11	1.51	0.00	2.00	0.92	0.00
6.00	2.00	1.45	0.00	2.00	1.14	0.00
7.00	2.00	1.64	0.00	2.00	0.97	0.00
8.00	1.02	1.31	0.00	1.99	0.84	0.00
9.00	0.01	1.25	0.00	2.00	0.67	0.00
10.00	0.00	1.14	0.00	2.00	0.47	0.00
11.00	0.00	1.55	0.00	2.00	0.41	0.00
12.00	0.00	1.25	0.00	2.00	0.33	0.00
13.00	0.00	1.10	0.00	2.00	0.51	0.00
14.00	0.00	1.21	0.00	1.99	0.39	0.00
15.00	0.00	1.13	0.00	2.00	0.57	0.00
16.00	0.00	1.31	0.00	2.00	0.77	0.00
17.00	0.00	1.24	0.00	2.00	0.51	0.00
18.00	0.00	1.20	0.00	2.00	0.59	0.00
19.00	0.00	0.72	0.00	2.00	0.22	0.00
20.00	0.00	0.78	0.00	1.99	0.28	0.00
21.00	0.00	1.41	0.00	2.00	0.59	0.00
22.00	0.00	1.52	0.00	2.00	0.60	0.00
23.00	0.00	1.32	0.00	2.00	0.64	0.00
24.00	0.00	1.05	0.00	2.00	0.32	0.00
25.00	0.00	1.32	0.00	2.00	0.28	0.00
26.00	1.83	1.06	0.00	1.99	0.93	0.00
27.00	1.60	1.27	0.00	2.00	0.79	0.00
28.00	0.13	0.97	0.00	2.00	0.29	0.00
29.00	0.53	1.02	0.00	2.00	0.00	0.00
30.00	0.64	1.53	0.00	2.00	0.00	0.00
31.00	0.15	1.74	0.00	2.00	0.00	0.00
32.00	0.14	1.35	0.00	1.99	0.00	0.00
33.00	0.29	1.77	0.00	2.00	0.00	0.00
34.00	0.27	1.81	0.00	2.00	0.00	0.00
35.00	0.35	1.63	0.00	2.00	0.00	0.00
36.00	0.40	1.61	0.00	2.00	0.00	0.00
37.00	0.22	1.88	0.00	2.00	0.00	0.00
38.00	0.46	1.48	0.00	1.99	0.00	0.00
39.00	0.24	1.67	0.00	2.00	0.00	0.00
40.00	0.39	1.59	0.00	2.00	0.00	0.00
