Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.437s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
2.00	0.00	1.34	0.00	0.00	1.99	0.00	0.65	0.00
3.00	0.00	1.50	0.66	0.00	2.00	0.00	1.18	0.00
4.00	1.63	1.64	0.44	0.00	2.00	0.00	0.52	0.00
5.00	1.86	1.52	0.46	0.00	2.00	0.00	0.93	0.00
6.00	1.98	1.60	1.59	0.00	2.00	0.00	0.19	0.00
7.00	1.98	1.52	0.59	0.00	2.00	0.00	0.45	0.00
8.00	2.01	2.23	0.69	0.00	1.99	0.00	0.35	0.00
9.00	1.99	1.46	0.33	0.00	2.00	0.00	0.60	0.00
10.00	1.99	1.99	0.38	0.00	2.00	0.00	0.61	0.00
11.00	2.00	2.16	1.58	0.00	2.00	0.00	0.51	0.00
12.00	1.94	1.52	0.58	0.00	2.00	1.27	0.21	0.00
13.00	1.98	1.53	0.53	0.00	2.00	2.00	0.44	0.00
14.00	1.59	1.38	1.53	0.00	1.99	1.51	0.75	0.00
15.00	2.01	0.87	0.87	0.00	2.00	1.80	0.42	0.00
16.00	0.33	1.54	0.97	0.00	2.00	1.98	0.29	0.00
17.00	2.40	1.48	0.26	0.00	2.00	1.99	0.15	0.00
18.00	2.00	1.94	0.51	0.00	2.00	2.00	0.35	0.00
19.00	2.00	1.64	0.46	0.00	2.00	1.99	0.52	0.00
20.00	2.00	1.90	0.52	0.00	1.99	2.01	0.57	0.00
21.00	2.00	0.91	0.49	0.00	2.00	0.88	0.15	0.00
22.00	1.99	2.08	0.49	0.00	2.00	2.00	0.69	0.00
23.00	1.99	1.41	0.53	0.00	2.00	1.99	0.47	0.00
24.00	0.84	1.02	0.27	0.00	2.00	2.00	0.34	0.00
25.00	1.64	1.87	0.45	0.00	2.00	1.87	0.82	0.00
26.00	1.67	1.45	1.39	0.00	1.99	1.85	1.50	0.00
27.00	1.87	1.14	0.59	0.00	2.00	2.01	0.85	0.00
28.00	2.00	2.19	0.37	0.00	2.00	1.99	0.77	0.00
29.00	2.00	1.47	0.72	0.00	2.00	1.99	0.85	0.00
30.00	2.00	1.70	0.41	0.00	2.00	2.03	1.00	0.00
31.00	1.99	1.87	0.06	0.00	2.00	1.99	1.11	0.00
32.00	2.00	1.86	0.12	0.00	1.99	2.00	0.99	0.00
33.00	2.00	1.74	0.45	0.00	2.00	2.00	0.52	0.00
34.00	1.98	1.45	0.67	0.00	2.00	1.98	0.34	0.00
35.00	0.92	1.54	0.39	0.00	2.00	2.00	0.42	0.00
36.00	2.26	1.55	0.39	0.00	2.00	1.98	0.11	0.00
37.00	1.99	1.35	0.89	0.00	2.00	1.81	0.24	0.00
38.00	2.01	1.42	0.38	0.00	1.99	1.84	0.27	0.00
39.00	0.67	1.02	0.08	0.00	2.00	0.44	0.24	0.00
40.00	2.01	2.12	1.14	0.00	2.00	0.00	0.39	0.00
41.00	1.99	1.55	1.27	0.00	2.00	0.00	0.40	0.00
42.00	2.00	1.74	0.93	0.00	2.00	0.00	0.27	0.00
