Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.310s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.45	0.00	0.00	0.00	1.99	0.00	1.05	0.00	1.41
3.00	2.00	0.00	0.00	1.95	2.00	0.00	1.99	0.00	1.90
4.00	0.51	0.47	0.49	2.00	2.00	0.00	1.98	0.00	1.84
5.00	0.00	0.00	0.79	1.83	2.00	1.97	1.92	0.00	1.86
6.00	0.00	0.08	2.01	2.10	2.00	2.01	2.04	0.00	1.92
7.00	0.00	0.00	0.00	2.00	2.00	2.00	2.00	0.00	1.85
8.00	2.13	1.68	2.68	1.97	1.99	2.00	1.97	0.00	1.88
9.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	0.00	1.85
10.00	1.98	1.94	1.98	2.00	2.00	2.00	2.00	0.00	1.83
11.00	2.00	1.97	2.00	2.00	2.00	1.72	1.31	0.00	1.24
12.00	2.00	1.95	2.00	2.00	2.00	2.00	0.32	0.00	0.29
13.00	2.00	1.95	1.99	2.00	2.00	1.94	0.69	0.00	0.65
14.00	1.02	1.02	1.41	1.51	1.99	1.87	0.25	0.00	0.25
15.00	0.07	0.92	1.98	2.00	2.00	2.00	0.65	0.00	1.77
16.00	0.00	0.31	2.00	2.00	2.00	1.97	2.00	0.00	1.90
17.00	0.00	0.00	2.00	2.00	2.00	1.99	1.95	0.00	1.87
18.00	0.00	0.55	1.90	2.00	2.00	2.00	2.00	0.00	1.88
19.00	0.00	0.00	2.00	2.00	2.00	1.98	2.00	0.00	1.88
20.00	1.71	1.68	1.99	1.99	1.99	2.00	1.97	0.00	1.86
21.00	1.99	1.95	2.00	2.00	2.00	1.99	2.00	0.00	1.83
22.00	2.01	1.93	1.99	2.00	2.00	2.00	1.99	0.00	1.84
23.00	1.98	1.92	1.98	2.00	2.00	1.99	2.00	0.00	1.84
24.00	2.00	1.95	2.00	2.00	2.00	1.99	2.00	0.00	1.81
25.00	1.99	1.92	2.00	2.00	2.00	2.00	2.00	0.00	1.86
26.00	1.98	1.95	2.00	1.99	1.99	1.99	1.98	0.00	1.87
27.00	2.00	1.93	2.00	2.00	2.00	1.99	2.00	0.00	1.86
28.00	2.00	1.98	2.00	2.00	2.00	2.00	1.99	0.00	1.84
29.00	1.99	1.97	1.98	2.00	2.00	1.98	2.00	0.00	1.88
30.00	2.00	1.92	2.00	2.00	2.00	2.00	2.00	0.00	1.84
31.00	2.00	1.97	2.00	2.00	2.00	1.97	2.00	0.00	1.80
32.00	1.99	1.92	1.98	1.99	1.99	2.00	2.00	0.00	1.88
33.00	2.00	1.97	1.99	2.00	2.00	1.99	2.00	0.00	1.80
34.00	1.99	1.94	1.98	2.00	2.00	2.00	1.99	0.00	1.83
35.00	1.98	1.97	1.99	2.00	2.00	1.98	1.99	0.00	1.80
36.00	2.00	1.98	2.00	2.00	2.00	1.99	2.00	0.00	1.86
37.00	2.00	1.92	1.99	2.00	2.00	1.98	2.00	0.00	1.86
38.00	2.00	1.97	1.99	1.99	1.99	1.99	1.97	0.00	1.84
39.00	2.00	1.98	2.00	2.00	2.00	1.99	2.00	0.00	1.78
40.00	1.99	1.94	2.00	2.00	2.00	1.99	1.99	0.00	1.84
41.00	1.99	1.94	1.99	2.00	2.00	2.00	1.98	0.00	1.84
42.00	2.00	1.98	2.00	2.00	2.00	1.95	2.00	0.00	1.86
43.00	2.00	1.94	2.00	2.00	2.00	2.00	2.00	0.00	1.85
44.00	2.00	1.98	1.99	1.99	1.99	1.98	2.00	0.00	1.85
45.00	2.00	1.94	2.00	2.00	2.00	1.98	2.00	0.00	1.83
46.00	1.99	1.94	1.97	2.00	2.00	1.99	2.00	0.00	1.83
47.00	1.99	1.95	1.98	2.00	2.00	2.00	2.00	0.00	1.81
48.00	2.00	1.95	2.00	2.00	2.00	2.00	1.99	0.00	1.80
