Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.344s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
2.00	1.97	1.97	1.98	1.95	1.46
3.00	1.99	2.00	2.00	1.98	1.97
4.00	1.99	1.99	2.00	2.01	1.99
5.00	1.18	1.48	2.00	1.95	1.95
6.00	2.26	2.00	2.00	2.04	2.04
7.00	2.00	2.00	2.00	2.00	2.01
8.00	1.98	1.99	1.99	2.00	1.99
9.00	1.99	2.00	2.00	2.00	2.00
10.00	2.00	2.00	2.00	1.99	1.99
11.00	1.98	1.98	2.00	2.00	1.99
12.00	2.01	2.01	2.00	2.00	2.00
13.00	1.99	1.99	2.00	2.00	1.99
14.00	1.99	2.00	1.99	2.00	2.00
15.00	1.99	2.00	2.00	2.00	2.00
16.00	1.99	1.99	2.00	2.00	2.00
17.00	1.99	1.98	2.00	1.99	1.98
18.00	2.00	2.00	2.00	2.00	1.99
19.00	1.99	2.00	2.00	2.00	2.00
20.00	1.99	2.00	1.99	2.00	1.99
21.00	2.00	2.00	2.00	2.00	2.00
22.00	1.92	2.00	2.00	1.99	2.00
23.00	2.07	2.00	2.00	2.00	1.99
24.00	2.00	2.00	2.00	2.00	2.00
25.00	1.99	1.99	2.00	2.00	2.00
26.00	2.00	2.00	1.99	2.00	1.99
27.00	1.98	2.00	2.00	2.00	1.99
28.00	2.01	2.00	2.00	2.00	2.00
29.00	2.00	2.00	2.00	1.99	2.00
30.00	2.00	2.00	2.00	2.00	2.00
31.00	2.00	1.98	2.00	2.00	2.00
32.00	1.98	2.00	1.99	2.00	1.98
33.00	1.99	2.00	2.00	2.00	2.00
34.00	2.01	2.00	2.00	1.99	2.00
35.00	1.98	2.00	2.00	2.00	2.00
36.00	2.00	2.00	2.00	2.00	2.00
37.00	0.14	1.46	2.00	2.00	1.99
38.00	2.04	1.99	1.99	1.99	1.97
39.00	2.00	2.00	2.00	2.00	2.01
40.00	1.99	2.00	2.00	2.01	2.00
41.00	1.99	1.99	2.00	2.00	1.99
42.00	2.00	2.01	2.00	1.99	2.00
43.00	2.00	2.00	2.00	2.00	1.99
44.00	1.99	1.99	1.99	2.00	1.98
45.00	2.00	2.00	2.00	1.99	2.00
46.00	1.99	2.00	2.00	2.01	2.00
47.00	1.99	1.98	2.00	1.99	2.00
48.00	2.00	2.00	2.00	2.00	2.00
49.00	2.00	1.99	2.00	2.00	1.99
50.00	1.97	2.00	2.00	2.00	2.01
51.00	2.00	2.00	1.99	2.00	1.99
52.00	1.99	2.00	2.00	2.00	1.99
53.00	2.00	2.00	2.00	1.99	2.00
54.00	1.98	1.99	2.00	2.00	2.00
55.00	2.00	2.00	2.00	2.00	2.00
56.00	2.01	2.00	2.00	2.00	1.99
57.00	1.98	1.99	1.99	2.00	2.00
58.00	2.03	2.01	2.00	1.99	2.00
59.00	0.19	1.46	2.00	2.00	1.98
60.00	3.16	2.00	2.00	2.00	1.99
61.00	1.99	1.99	2.00	2.00	2.00
62.00	1.98	2.00	2.00	2.00	2.00
63.00	1.99	2.00	1.99	2.00	2.00
64.00	2.00	1.99	2.00	2.00	2.00
65.00	1.99	1.99	2.00	1.99	1.99
66.00	2.00	2.01	2.00	2.00	2.00
67.00	2.00	1.99	2.00	2.00	2.00
68.00	1.99	2.00	2.00	2.00	1.98
69.00	2.00	1.99	1.99	2.00	1.99
70.00	2.00	2.00	2.00	1.99	2.00
71.00	1.95	1.99	2.00	2.01	2.00
72.00	1.99	1.99	2.00	1.99	2.00
73.00	2.01	2.00	2.00	2.00	2.00
74.00	1.99	1.99	2.00	2.00	2.00
75.00	2.00	2.00	1.99	2.00	1.99
76.00	2.00	2.00	2.00	2.00	2.00
77.00	2.00	1.99	2.00	2.00	1.99
78.00	2.00	1.99	2.00	1.99	2.00
79.00	2.00	2.00	2.00	2.00	2.00
80.00	1.98	1.98	2.00	2.00	1.99
81.00	1.99	2.00	1.99	2.00	2.00
82.00	2.00	2.00	2.00	2.00	1.99
83.00	1.97	1.99	2.00	2.00	1.98
84.00	1.55	1.54	2.00	2.00	2.00
85.00	2.20	2.23	2.00	1.99	2.00
86.00	2.00	1.99	2.00	1.99	1.99
87.00	1.99	1.99	1.99	2.00	1.99
88.00	2.00	2.00	2.00	2.00	2.00
89.00	1.99	2.00	2.00	2.00	1.99
90.00	2.00	1.99	2.00	1.99	2.00
91.00	2.00	2.00	2.00	2.00	1.99
92.00	1.97	1.99	2.00	2.00	2.00
93.00	2.01	2.00	1.99	2.00	2.01
94.00	1.99	2.00	2.00	2.00	1.98
95.00	1.98	1.99	2.00	2.00	2.00
96.00	2.00	2.00	2.00	2.00	2.00
97.00	2.00	1.99	2.00	1.99	2.00
98.00	2.00	2.01	2.00	2.00	2.00
99.00	2.00	1.99	2.00	2.00	2.00
100.00	2.00	2.00	1.99	2.00	1.99
101.00	1.98	1.99	2.00	2.00	2.00
102.00	2.00	1.99	2.00	2.00	2.00
103.00	1.99	2.00	2.00	1.99	1.99
104.00	1.95	2.00	2.00	1.99	2.00
105.00	2.01	2.00	2.00	2.00	2.00
106.00	2.00	2.00	1.99	1.99	2.00
107.00	1.98	1.99	2.00	2.00	2.00
108.00	2.00	1.99	2.00	2.00	2.00
109.00	2.00	2.00	2.00	2.00	2.00
110.00	1.99	2.01	2.00	1.99	2.00
111.00	2.00	2.00	2.00	2.00	2.00
112.00	1.99	1.99	1.99	2.00	2.00
113.00	1.40	1.50	2.00	1.99	1.97
114.00	2.03	2.01	2.00	2.01	2.03
