Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.326s)
CreateVariables () DONE !!!
Creating 4 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3
2.00	0.00	0.00	1.99	0.00
3.00	1.93	1.98	2.00	0.00
4.00	1.99	2.00	2.00	0.04
5.00	1.40	1.59	2.00	1.95
6.00	1.41	1.45	2.00	2.01
7.00	1.25	1.81	2.00	1.97
8.00	1.21	1.88	1.99	2.03
9.00	1.19	1.91	2.00	1.99
10.00	1.19	1.80	2.00	1.98
11.00	1.17	1.73	2.00	2.00
12.00	1.11	1.77	2.00	1.97
13.00	1.10	1.77	2.00	2.01
14.00	1.27	1.75	1.99	2.00
15.00	1.18	1.84	2.00	2.00
16.00	1.15	1.88	2.00	2.00
17.00	1.28	1.84	2.00	1.99
18.00	1.17	1.73	2.00	2.01
19.00	0.88	2.26	2.00	1.98
20.00	0.00	2.37	1.99	2.01
21.00	0.00	2.00	2.00	2.00
22.00	0.00	2.00	2.00	1.99
23.00	1.44	1.17	2.00	1.92
24.00	1.12	1.88	2.00	2.07
25.00	1.19	1.66	2.00	1.98
26.00	1.01	2.01	1.99	1.95
27.00	1.19	1.79	2.00	2.05
28.00	1.17	1.83	2.00	1.99
29.00	1.21	1.75	2.00	1.99
30.00	1.20	1.87	2.00	2.03
31.00	1.21	1.87	2.00	2.01
32.00	1.20	1.87	1.99	2.00
33.00	1.25	1.81	2.00	1.99
34.00	1.18	1.85	2.00	1.99
35.00	1.18	1.87	2.00	1.95
36.00	1.17	1.86	2.00	2.03
37.00	1.25	1.80	2.00	2.03
38.00	1.19	1.84	1.99	1.99
39.00	1.19	1.75	2.00	2.01
40.00	1.21	1.79	2.00	2.00
41.00	1.14	1.79	2.00	1.95
42.00	1.17	1.83	2.00	2.04
43.00	1.18	1.90	2.00	1.99
44.00	1.22	1.83	1.99	2.00
45.00	1.21	1.85	2.00	2.00
46.00	1.07	1.84	2.00	1.99
47.00	1.30	1.75	2.00	2.00
48.00	0.91	2.14	2.00	2.00
49.00	1.39	1.68	2.00	1.99
