Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.357s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	0.00	1.42	0.00	0.00	1.98	1.75	0.00	0.00	0.00
3.00	1.95	1.92	2.00	1.74	0.00	2.00	2.00	0.00	0.00	0.00
4.00	1.99	1.95	1.70	1.12	0.28	2.00	2.00	0.00	0.00	0.65
5.00	1.97	1.98	1.55	0.44	0.24	2.00	1.68	0.00	0.00	0.22
6.00	1.98	2.00	0.11	0.09	0.00	2.00	1.81	0.00	0.00	0.11
7.00	1.94	1.85	2.10	1.10	0.85	2.00	2.12	0.00	0.00	0.25
8.00	1.98	1.94	1.80	0.32	0.01	1.99	1.95	0.00	0.00	0.02
9.00	1.99	1.97	1.35	0.04	0.05	2.00	1.95	0.00	0.00	0.01
10.00	1.97	1.94	0.72	0.20	0.00	2.00	1.93	0.00	0.00	0.37
11.00	1.84	1.50	1.21	1.25	0.02	2.00	1.84	0.00	0.00	0.33
12.00	1.99	1.99	2.07	0.93	0.49	2.00	1.91	0.00	0.00	0.00
13.00	2.00	1.79	1.64	0.98	0.00	2.00	1.63	0.00	0.00	0.25
14.00	1.98	1.72	1.77	0.93	0.12	1.99	2.13	0.00	0.00	0.14
15.00	2.00	1.99	1.15	1.34	0.42	2.00	1.99	0.00	0.00	0.52
16.00	2.00	1.94	1.84	1.55	0.00	2.00	1.98	0.00	0.00	0.55
17.00	2.00	1.97	1.97	0.47	0.22	2.00	2.03	0.00	0.00	0.78
18.00	2.00	2.00	1.99	0.65	1.07	2.00	1.90	0.00	0.00	1.13
19.00	1.94	1.95	1.98	1.57	0.00	2.00	1.97	0.00	0.00	0.04
20.00	1.81	1.60	0.93	0.62	0.00	1.99	1.72	0.00	0.00	0.65
21.00	2.00	1.98	1.84	0.51	0.00	2.00	1.67	0.00	0.00	0.09
22.00	2.00	2.03	1.40	2.33	0.16	2.00	2.01	0.00	0.00	0.58
23.00	1.52	1.33	0.87	1.33	0.55	2.00	1.88	0.00	0.00	0.13
24.00	2.00	2.08	1.33	1.19	0.41	2.00	1.91	0.00	0.00	0.57
25.00	2.00	1.98	1.40	1.51	0.04	2.00	1.98	0.00	0.00	0.05
26.00	2.00	1.94	1.79	1.10	0.00	1.99	1.72	0.00	0.00	0.00
27.00	2.00	2.00	1.99	1.80	0.00	2.00	2.00	0.00	0.00	0.91
28.00	2.00	1.99	1.87	1.85	0.00	2.00	2.00	0.00	0.00	0.00
29.00	1.99	1.98	1.55	0.78	0.04	2.00	1.79	0.00	0.00	0.00
30.00	1.99	1.85	1.21	0.00	0.55	2.00	1.84	0.00	0.00	0.00
31.00	2.01	1.94	1.01	0.16	0.16	2.00	2.01	0.00	0.00	0.31
32.00	2.00	1.90	1.33	0.00	0.00	1.99	1.87	0.00	0.00	0.00
33.00	1.70	2.03	0.86	0.82	0.00	2.00	2.00	0.00	0.00	0.31
34.00	1.99	2.00	1.90	1.86	0.00	2.00	1.99	0.00	0.00	0.00
35.00	1.99	2.00	2.00	1.81	0.00	2.00	1.99	0.00	0.00	0.00
