Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.288s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	1.27	0.00	0.53	0.89	1.99	0.00	0.00	0.29	0.00	0.00
3.00	0.00	0.00	1.47	0.00	0.26	1.81	2.00	0.00	0.00	1.10	0.00	0.00
4.00	0.00	0.31	1.20	0.00	0.01	0.91	2.00	0.28	0.00	0.62	0.00	0.00
5.00	0.01	0.52	1.34	0.00	0.40	1.42	2.00	0.49	0.00	1.47	0.00	0.00
6.00	0.00	1.32	0.51	0.00	0.00	0.60	2.00	0.99	0.00	1.39	0.00	1.41
7.00	0.04	0.16	0.77	0.00	0.16	0.66	2.00	0.67	0.06	0.33	0.00	0.24
8.00	0.00	0.00	0.72	0.00	0.00	0.31	1.99	0.77	0.00	0.12	0.00	0.73
9.00	0.27	1.15	1.83	0.00	0.42	1.80	2.00	0.65	0.22	2.00	0.00	0.22
10.00	0.00	0.38	0.81	0.00	0.00	1.94	2.00	0.24	0.00	1.50	0.00	0.57
11.00	0.08	0.33	0.22	0.00	0.07	1.18	2.00	1.35	0.00	0.95	0.00	0.88
12.00	0.01	1.90	1.32	0.00	0.05	1.72	2.00	1.33	0.00	2.08	0.00	1.32
13.00	0.12	1.87	1.24	0.00	0.11	1.59	2.00	1.14	0.09	1.59	0.00	1.17
14.00	0.07	0.78	0.80	0.00	0.46	0.84	1.99	0.18	0.00	1.24	0.00	0.00
15.00	0.22	0.91	0.51	0.00	0.01	1.06	2.00	0.49	0.00	0.98	0.00	0.09
16.00	0.00	1.51	1.35	0.00	0.00	1.90	2.00	1.35	0.00	1.58	0.00	1.34
17.00	0.04	0.67	1.78	0.00	0.02	1.18	2.00	0.34	0.00	1.84	0.00	0.16
18.00	0.00	2.23	0.93	0.00	0.22	1.92	2.00	0.39	0.25	1.57	0.00	0.27
19.00	0.00	1.05	0.67	0.00	0.00	1.28	2.00	2.23	0.00	1.54	0.00	1.28
20.00	0.05	0.99	1.34	0.00	0.07	1.63	1.99	1.50	0.05	1.61	0.00	0.04
21.00	0.25	0.40	1.71	0.00	0.25	0.80	2.00	1.75	0.25	1.39	0.00	1.44
22.00	0.32	0.81	1.18	0.00	0.33	1.53	2.00	1.93	0.31	1.95	0.00	1.83
23.00	0.14	1.87	1.73	0.00	0.11	1.54	2.00	0.02	0.12	1.42	0.00	0.00
24.00	0.00	2.01	1.11	0.00	0.00	1.25	2.00	0.78	0.00	1.48	0.00	0.80
25.00	0.22	2.00	2.00	0.00	0.22	2.00	2.00	1.98	0.24	2.00	0.00	2.00
26.00	0.61	1.80	1.47	0.00	0.61	2.00	1.99	0.64	0.59	1.08	0.00	0.79
27.00	0.37	1.98	1.93	0.00	0.37	1.99	2.00	0.75	0.39	1.47	0.00	0.74
28.00	0.00	1.70	1.40	0.00	0.00	1.60	2.00	1.12	0.00	1.77	0.00	0.32
29.00	0.00	1.85	1.70	0.00	0.00	2.00	2.00	0.62	0.00	1.60	0.00	0.80
30.00	0.00	2.00	2.00	0.00	0.00	1.99	2.00	2.44	0.00	1.99	0.00	0.00
31.00	0.00	1.99	2.00	0.00	0.00	2.01	2.00	0.57	0.00	2.01	0.00	0.00
32.00	0.00	2.01	1.91	0.00	0.00	1.70	1.99	0.49	0.00	1.71	0.00	0.00
33.00	0.00	1.78	1.93	0.00	0.00	1.91	2.00	2.11	0.00	2.28	0.00	1.27
34.00	0.78	1.46	1.04	0.00	0.79	1.87	2.00	0.72	0.77	0.82	0.00	0.58
35.00	0.00	1.42	0.45	0.00	0.14	1.24	2.00	0.00	0.12	1.37	0.00	0.00
36.00	0.74	1.37	1.46	0.00	0.74	1.32	2.00	1.07	0.01	1.01	0.00	1.04
37.00	0.12	2.01	1.37	0.00	0.12	1.68	2.00	1.41	0.08	1.02	0.00	1.44
38.00	0.01	0.93	1.25	0.00	0.18	1.38	1.99	1.01	0.19	0.68	0.00	0.54
39.00	0.34	1.78	1.84	0.00	0.48	1.83	2.00	1.71	0.40	2.48	0.00	0.48
40.00	0.37	1.37	0.18	0.00	0.37	1.90	2.00	0.59	0.08	1.95	0.00	0.47
41.00	0.00	2.01	2.37	0.00	0.00	2.00	2.00	0.77	0.00	2.00	0.00	0.79
42.00	0.00	1.99	2.00	0.00	0.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00
43.00	0.12	1.77	1.77	0.00	0.13	1.99	2.00	0.84	0.07	1.91	0.00	0.84
44.00	0.00	1.67	1.26	0.00	0.00	2.00	1.99	1.34	0.00	2.00	0.00	1.53
45.00	0.00	1.99	2.00	0.00	0.00	1.99	2.00	2.05	0.00	1.99	0.00	2.08
46.00	0.00	2.01	2.00	0.00	0.00	2.01	2.00	2.01	0.00	1.99	0.00	2.01
47.00	0.00	1.99	2.00	0.00	0.00	1.99	2.00	1.99	0.00	2.01	0.00	1.99
48.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	0.00	1.97
49.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	0.00	2.00
50.00	0.00	1.99	1.99	0.00	0.00	1.99	2.00	1.99	0.00	2.00	0.00	1.95
51.00	0.00	1.65	1.65	0.00	0.00	1.65	1.99	1.30	0.00	1.90	0.00	1.30
52.00	0.00	1.77	1.12	0.00	0.00	1.74	2.00	0.86	0.00	1.95	0.00	0.87
53.00	0.00	1.99	1.99	0.00	0.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00
54.00	0.00	2.00	1.99	0.00	0.00	2.00	2.00	1.79	0.00	2.00	0.00	1.81
55.00	0.05	1.63	0.95	0.00	0.21	1.42	2.00	0.99	0.12	1.33	0.00	1.01
56.00	0.00	1.85	2.20	0.00	0.00	2.23	2.00	0.22	0.00	2.08	0.00	0.25
57.00	0.00	1.85	1.74	0.00	0.00	1.99	1.99	0.00	0.00	2.00	0.00	0.00
58.00	0.00	2.00	1.70	0.00	0.00	2.01	2.00	0.00	0.00	2.00	0.00	0.00
59.00	0.00	1.98	1.99	0.00	0.00	1.98	2.00	0.74	0.00	1.98	0.00	0.68
60.00	0.00	2.03	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.03	0.00	0.00
61.00	0.00	1.52	1.55	0.00	0.00	1.51	2.00	1.22	0.00	1.48	0.00	1.17
62.00	0.01	1.50	0.87	0.00	0.02	1.19	2.00	0.73	0.02	1.90	0.00	0.81
63.00	0.00	2.00	1.99	0.00	0.00	2.00	1.99	0.15	0.00	2.00	0.00	0.15
64.00	0.00	1.44	0.68	0.00	0.00	1.87	2.00	0.98	0.00	2.00	0.00	0.98
65.00	0.00	1.84	1.97	0.00	0.00	2.00	2.00	0.51	0.00	1.78	0.00	0.45
66.00	0.00	2.01	2.00	0.00	0.00	1.99	2.00	0.49	0.00	2.01	0.00	0.49
67.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.71	0.00	2.00	0.00	0.71
68.00	0.00	2.00	1.99	0.00	0.00	2.00	2.00	1.99	0.00	2.00	0.00	1.99
69.00	0.00	2.00	2.00	0.00	0.00	1.99	1.99	2.00	0.00	2.00	0.00	1.99
70.00	0.00	1.99	2.00	0.00	0.00	2.01	2.00	2.00	0.00	1.99	0.00	2.01
71.00	0.00	2.00	2.00	0.00	0.00	1.99	2.00	1.99	0.00	2.00	0.00	1.99
72.00	0.00	2.00	1.99	0.00	0.00	2.00	2.00	2.00	0.00	2.01	0.00	2.00
73.00	0.00	2.01	2.01	0.00	0.00	2.01	2.00	1.40	0.00	1.90	0.00	1.41
74.00	0.00	1.85	1.98	0.00	0.00	1.99	2.00	0.35	0.00	1.85	0.00	0.41
75.00	0.00	2.00	1.99	0.00	0.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00
76.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00
77.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00
78.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00
79.00	0.00	1.99	2.00	0.00	0.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00
80.00	0.00	2.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00	2.00	0.00	0.00
81.00	0.00	2.00	1.99	0.00	0.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00
82.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00
83.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00
84.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00
85.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00
86.00	0.00	1.99	2.00	0.00	0.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00
87.00	0.00	2.00	1.99	0.00	0.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00
88.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00
89.00	0.00	1.92	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00
90.00	0.00	1.99	2.00	0.00	0.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00
91.00	0.00	2.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00	2.00	0.00	0.00
92.00	0.00	2.01	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00
93.00	0.00	1.98	1.99	0.00	0.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00
94.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00
95.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00
96.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00
97.00	0.00	2.01	2.00	0.00	0.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00
98.00	0.00	1.99	2.00	0.00	0.00	1.99	2.00	0.00	0.00	2.00	0.00	0.00
99.00	0.00	2.00	1.99	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00
100.00	0.00	2.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00	1.99	0.00	0.00
101.00	0.00	1.99	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.01	0.00	0.00
102.00	0.00	2.01	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00
103.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00
104.00	0.00	1.99	2.00	0.00	0.00	1.99	2.00	0.00	0.00	1.99	0.00	0.00
105.00	0.00	1.99	1.99	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00
106.00	0.00	2.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00
107.00	0.01	1.74	1.99	0.32	0.24	1.64	2.00	0.19	0.14	1.95	0.44	0.12
108.00	0.51	1.60	0.27	0.25	0.57	1.31	2.00	0.38	0.28	0.15	1.08	0.39
109.00	0.00	0.80	1.99	1.67	0.05	0.75	2.00	0.84	0.14	0.74	0.49	0.04
110.00	0.09	1.00	1.22	0.55	0.09	1.64	2.00	0.68	0.09	0.84	0.46	0.74
111.00	0.00	0.64	0.92	0.07	0.00	0.87	2.00	0.93	0.00	0.92	1.26	1.14
112.00	0.00	0.42	1.00	0.48	0.00	1.28	1.99	0.00	0.02	1.22	0.93	0.00
113.00	0.13	0.77	1.15	0.54	0.12	1.26	2.00	0.55	0.09	0.46	1.54	0.69
114.00	0.08	0.34	0.89	0.14	0.13	0.71	2.00	0.14	0.11	0.00	0.80	0.14
115.00	0.32	1.67	1.14	0.58	0.26	0.45	2.00	1.33	0.07	1.21	0.62	1.24
116.00	0.22	1.26	1.38	1.53	0.24	2.04	2.00	0.49	0.24	1.12	1.55	0.45
117.00	0.07	1.75	1.57	1.42	0.08	0.92	2.00	1.06	0.07	0.99	0.06	1.05
118.00	0.12	0.91	1.14	0.22	0.14	0.77	1.99	0.24	0.09	0.46	0.39	0.27
119.00	0.41	1.12	1.42	1.72	0.14	1.20	2.00	0.71	0.07	0.38	0.92	0.31
120.00	0.00	1.63	1.64	1.00	0.00	1.14	2.00	1.02	0.00	1.32	0.93	0.53
121.00	0.00	1.12	1.59	0.57	0.05	1.05	2.00	0.93	0.09	0.25	0.51	0.88
122.00	0.00	0.28	0.78	1.08	0.00	0.66	2.00	0.95	0.00	0.44	0.65	0.53
123.00	0.00	1.55	1.72	1.04	0.00	1.05	2.00	0.05	0.00	0.00	1.22	0.00
124.00	0.00	1.99	1.99	0.62	0.00	2.00	1.99	0.00	0.00	1.39	1.87	0.00
125.00	0.08	1.86	1.54	1.21	0.22	1.73	2.00	1.21	0.00	0.85	1.57	1.02
126.00	0.05	2.01	2.00	1.78	0.13	2.01	2.00	0.95	0.13	0.00	1.07	0.91
127.00	0.00	1.84	1.98	0.72	0.00	2.00	2.00	0.46	0.00	0.00	1.17	0.45
128.00	0.00	1.59	1.66	2.37	0.00	1.72	2.00	0.15	0.00	1.55	1.40	0.08
129.00	0.44	0.74	1.42	1.06	0.44	1.70	2.00	0.35	0.00	1.38	1.28	0.37
130.00	0.05	1.86	1.86	1.18	0.05	1.97	1.99	0.29	0.00	2.37	0.31	0.01
131.00	0.00	1.04	1.04	0.40	0.00	1.47	2.00	0.75	0.00	1.81	1.55	0.37
132.00	0.00	0.61	1.61	0.52	0.00	1.67	2.00	0.49	0.00	1.73	1.93	0.51
133.00	0.00	0.78	1.70	1.01	0.00	1.30	2.00	0.34	0.00	0.78	0.54	0.00
134.00	0.00	1.08	1.07	0.01	0.07	1.97	2.00	0.41	0.25	0.46	1.86	0.58
135.00	0.11	0.26	0.57	0.42	0.21	1.14	2.00	0.54	0.20	1.41	0.11	0.54
136.00	0.00	1.07	0.75	0.91	0.00	1.27	1.99	0.74	0.00	0.00	0.49	0.78
137.00	0.15	1.31	1.70	0.33	0.26	1.64	2.00	0.35	0.21	0.99	0.42	0.14
138.00	0.00	0.34	0.98	0.74	0.00	0.37	2.00	0.48	0.00	0.32	1.75	0.25
139.00	0.09	1.01	0.80	0.29	0.11	1.32	2.00	0.88	0.11	1.35	1.95	0.08
140.00	0.69	0.67	1.85	0.00	0.40	0.51	2.00	0.54	0.40	0.22	0.64	0.45
141.00	0.02	1.21	2.00	1.95	0.02	1.70	2.00	0.14	0.08	1.25	1.81	0.15
142.00	0.20	1.05	0.80	0.19	0.20	1.04	2.00	0.42	0.32	1.12	1.70	0.26
143.00	0.00	1.72	1.48	0.08	0.00	1.35	1.99	0.41	0.00	1.04	1.57	0.53
144.00	0.05	0.18	0.45	0.39	0.04	0.25	2.00	0.92	0.22	0.66	0.39	0.44
145.00	0.31	1.10	1.50	0.00	0.64	1.05	2.00	0.26	0.55	0.67	0.80	0.26
146.00	0.00	0.66	0.16	0.93	0.01	1.05	2.00	0.81	0.00	0.88	0.61	0.05
147.00	0.05	1.27	1.20	0.00	0.11	1.78	2.00	0.78	0.00	0.94	1.35	0.75
148.00	0.00	1.48	1.31	1.19	0.00	1.90	2.00	1.28	0.00	1.90	1.06	0.89
149.00	0.00	0.98	1.30	0.53	0.00	2.03	1.99	1.08	0.00	1.91	2.18	1.37
