Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.421s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.98	0.71	0.00	0.00	0.00	1.99	0.58	0.00	0.45	0.00	0.00
3.00	0.00	2.00	1.60	0.00	0.00	0.00	2.00	0.89	0.00	0.42	0.91	0.00
4.00	0.00	0.53	1.40	0.00	0.00	0.00	2.00	1.26	0.00	0.00	2.00	0.00
5.00	0.00	1.31	1.73	0.00	0.00	0.00	2.00	1.01	0.00	0.65	1.71	0.00
6.00	0.00	1.75	0.81	0.00	0.00	0.00	2.00	1.47	0.00	2.14	1.88	1.07
7.00	0.00	1.84	2.36	0.00	0.00	0.00	2.00	1.94	0.00	1.94	1.60	1.51
8.00	0.00	0.79	1.65	0.00	0.00	0.00	1.99	1.98	0.00	1.93	1.78	2.44
9.00	0.00	2.13	1.99	0.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	2.00
10.00	0.00	1.88	1.21	0.00	0.00	0.00	2.00	1.12	0.00	2.00	1.01	1.22
11.00	0.00	0.09	1.54	0.00	0.00	0.00	2.00	0.79	0.00	1.46	0.26	0.38
12.00	0.00	1.54	1.32	0.00	0.00	0.00	2.00	1.81	0.00	1.48	0.66	0.00
13.00	0.00	2.03	1.30	0.00	0.00	0.00	2.00	1.99	0.00	2.01	2.03	0.00
14.00	0.00	2.00	1.64	0.00	0.00	0.00	1.99	1.85	0.00	2.00	1.40	0.24
15.00	0.00	1.98	1.98	0.00	0.00	0.00	2.00	1.97	0.00	1.99	0.00	0.00
16.00	0.00	2.01	2.01	0.00	0.00	0.00	2.00	2.03	0.00	2.00	1.60	0.00
17.00	0.00	1.24	1.93	0.00	0.00	0.00	2.00	1.79	0.00	1.72	1.30	0.00
18.00	0.00	2.11	1.52	0.00	0.00	0.00	2.00	1.05	0.00	0.65	1.01	0.99
19.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.17	0.00	0.00	2.24	2.18
20.00	0.00	1.98	1.97	0.00	0.00	0.00	1.99	0.32	0.00	1.80	1.72	0.14
21.00	0.00	2.03	2.03	0.00	0.00	0.00	2.00	1.97	0.00	2.00	2.00	0.00
22.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.01	0.00	2.03	2.00	0.00
23.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00
24.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	0.00
25.00	0.00	1.84	2.00	0.00	0.00	0.00	2.00	1.42	0.00	1.93	1.30	0.34
26.00	0.00	0.82	1.55	0.00	0.00	0.00	1.99	1.02	0.00	1.93	1.31	1.04
27.00	0.00	1.51	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
28.00	0.00	2.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	1.99
29.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	1.99
30.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	2.00
31.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
32.00	0.00	0.89	1.80	0.00	0.00	0.00	1.99	1.54	0.00	2.00	2.00	1.53
33.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	2.00
34.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	2.00
35.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
36.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	1.99
37.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.97	0.00	1.99	1.99	1.99
38.00	0.00	0.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	2.00	2.00	1.99
39.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
40.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
41.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.98	0.00	2.00	2.00	1.98
42.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.97	0.00	2.00	2.00	2.00
43.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.98	0.00	1.99	2.00	1.99
44.00	0.00	0.00	1.99	0.00	0.00	0.00	1.99	1.97	0.00	2.00	1.99	2.00
45.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	1.92	1.97	1.87
46.00	0.00	1.85	2.00	0.00	0.00	0.00	2.00	1.99	0.00	1.95	2.00	0.00
47.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
48.00	0.00	1.50	1.68	0.00	0.00	0.00	2.00	1.44	0.00	1.24	1.72	0.59
49.00	0.00	1.71	2.06	0.00	0.00	0.00	2.00	1.74	0.00	1.85	1.88	1.75
50.00	0.00	1.40	1.32	0.00	0.00	0.00	2.00	1.34	0.00	1.63	1.64	0.04
51.00	0.00	2.24	2.12	0.00	0.00	0.00	1.99	2.03	0.00	2.00	1.97	0.00
52.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.01	2.00	0.00
53.00	0.00	2.01	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
54.00	0.00	1.99	2.00	0.00	0.00	0.00	2.00	1.99	0.00	1.99	1.99	0.00
55.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.01	0.00
56.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	0.00
57.00	0.00	0.04	0.08	0.00	0.00	0.00	1.99	0.14	0.00	1.74	1.50	0.00
58.00	0.00	1.81	2.01	0.00	0.00	0.00	2.00	0.08	0.00	1.98	1.85	1.10
59.00	0.00	1.99	2.00	0.00	0.00	0.00	2.00	0.62	0.00	1.68	2.00	0.61
60.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	1.99
61.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
62.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
63.00	0.00	2.00	1.99	0.00	0.00	0.00	1.99	1.99	0.00	1.99	2.00	1.99
64.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.01	0.00	2.01	2.00	2.01
65.00	0.00	1.99	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	2.00
66.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	1.99	1.99
67.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
68.00	0.00	1.99	1.99	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.01	1.99
69.00	0.00	2.01	2.00	0.00	0.00	0.00	1.99	2.00	0.00	2.00	1.99	2.00
70.00	0.00	1.99	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	1.99	2.00
71.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	1.98
72.00	0.00	2.00	1.99	0.00	0.00	0.00	2.00	2.01	0.00	2.00	2.00	2.00
73.00	0.00	2.00	2.01	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.01	2.00
74.00	0.00	0.68	0.58	0.00	0.00	0.00	2.00	0.54	0.00	1.74	1.30	0.22
75.00	0.00	0.00	1.99	0.00	0.00	0.00	1.99	1.15	0.00	1.93	2.00	1.14
76.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	1.99
77.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.81	0.00	2.00	2.00	1.84
78.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
79.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	1.99
80.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	1.98	2.00
81.00	0.00	0.00	1.99	0.00	0.00	0.00	1.99	1.99	0.00	2.00	1.99	2.00
82.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	1.99	2.00
83.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.95	0.00	2.00	2.00	1.98
84.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	1.99
85.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	1.99	1.99	2.00
86.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.98	0.00	2.00	1.99	1.99
87.00	0.00	0.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	2.00	2.00	2.00
88.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	2.00
89.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	1.99
90.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
91.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	1.99	1.99	2.00
92.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	1.99	1.99
93.00	0.00	0.00	1.99	0.00	0.00	0.00	1.99	1.99	0.00	2.00	2.00	2.00
94.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	2.00
95.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.98	0.00	2.00	2.00	2.00
96.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	2.00
97.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
98.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	1.99
99.00	0.00	0.00	1.99	0.00	0.00	0.00	2.00	1.99	0.00	2.00	1.99	2.00
100.00	0.00	0.00	2.00	0.00	0.00	0.00	1.99	1.99	0.00	2.00	2.00	2.00
101.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	1.99
102.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	2.00
103.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	2.00
104.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	1.99	1.99
105.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	1.98	2.00
106.00	0.00	0.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	2.00	2.00	2.00
107.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.98	0.00	2.00	1.99	2.00
108.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	2.00
109.00	0.00	1.53	2.00	1.38	0.40	0.00	2.00	0.66	0.45	1.99	2.00	0.58
110.00	0.00	1.22	1.07	0.80	0.13	0.05	2.00	1.14	0.15	0.97	0.97	1.17
111.00	0.00	1.80	1.63	0.65	0.38	1.59	2.00	0.27	0.84	1.39	1.90	0.28
112.00	0.00	0.32	0.25	0.12	0.08	0.01	1.99	0.85	0.07	1.61	0.79	0.15
113.00	0.00	0.24	0.88	0.09	0.09	0.09	2.00	0.04	0.26	1.71	0.01	0.00
114.00	0.00	1.22	1.01	0.60	0.00	0.80	2.00	0.94	0.00	0.79	2.05	0.85
115.00	0.00	0.65	1.33	0.00	0.00	0.00	2.00	0.73	0.00	0.98	1.26	0.88
116.00	0.00	0.38	0.69	0.28	0.00	0.26	2.00	0.48	0.07	1.51	0.33	0.16
117.00	0.00	0.73	0.35	0.00	0.00	0.15	2.00	0.74	0.00	1.19	1.92	0.00
118.00	0.00	1.86	2.05	0.59	0.00	1.90	1.99	0.37	0.00	2.08	1.27	0.37
119.00	0.00	0.55	0.79	0.09	0.04	0.07	2.00	0.79	0.02	0.72	0.69	0.57
120.00	0.00	1.19	1.37	0.49	0.16	0.60	2.00	1.14	0.73	0.35	0.11	0.80
121.00	0.00	1.15	1.04	0.75	0.01	0.82	2.00	1.24	0.00	0.37	1.42	1.32
122.00	0.00	0.33	0.92	0.82	0.00	0.00	2.00	1.34	0.19	1.77	1.13	1.33
123.00	0.00	0.07	0.71	1.10	0.24	0.00	2.00	0.88	0.26	0.82	0.73	0.08
124.00	0.00	2.63	1.84	2.25	0.44	0.00	1.99	2.05	0.39	1.35	1.75	2.05
125.00	0.00	2.10	1.35	0.28	0.00	1.32	2.00	0.22	0.00	0.95	1.67	0.00
126.00	0.00	0.85	1.38	0.66	0.16	0.55	2.00	0.58	0.14	2.46	2.00	0.65
127.00	0.00	1.39	0.91	0.07	0.14	0.00	2.00	1.01	0.16	1.94	1.75	0.69
128.00	0.00	0.32	0.58	0.85	0.15	0.00	2.00	1.19	0.75	1.52	0.58	0.71
129.00	0.00	2.07	1.63	1.26	0.68	0.00	2.00	1.31	0.54	1.42	0.99	1.64
130.00	0.00	0.33	0.78	1.00	1.83	0.00	1.99	0.47	1.83	1.79	2.13	0.25
131.00	0.00	1.25	1.19	0.85	0.00	1.00	2.00	0.58	0.00	1.25	1.02	0.35
132.00	0.00	0.55	0.51	0.00	0.26	0.27	2.00	0.55	0.28	0.52	1.41	0.42
133.00	0.00	0.15	0.34	0.00	0.00	0.09	2.00	1.32	0.00	1.68	1.38	0.37
134.00	0.00	1.54	0.00	0.00	1.05	1.22	2.00	1.19	1.06	1.61	1.42	0.35
135.00	0.00	0.95	0.53	0.22	0.45	0.52	2.00	0.31	0.59	1.60	1.47	0.28
136.00	0.00	1.48	1.93	0.85	0.25	1.32	1.99	1.70	0.14	1.73	0.85	1.67
137.00	0.00	1.19	0.87	0.91	0.16	0.60	2.00	0.97	0.33	0.99	1.92	0.89
138.00	0.00	0.02	0.81	0.99	0.35	0.00	2.00	1.68	0.40	1.46	0.81	0.49
139.00	0.00	1.08	0.82	0.78	0.06	0.85	2.00	1.11	0.07	0.72	0.95	0.49
140.00	0.00	0.28	1.31	1.04	0.00	0.35	2.00	1.27	0.19	1.33	0.42	1.60
141.00	0.00	0.54	0.77	0.80	0.48	0.00	2.00	0.51	0.48	0.35	0.80	0.72
142.00	0.00	0.78	0.24	0.00	0.91	0.02	2.00	0.68	0.82	1.34	0.62	0.42
143.00	0.00	0.39	0.67	1.63	0.46	0.49	1.99	0.69	0.89	0.73	0.44	0.65
144.00	0.00	0.46	0.69	0.04	0.85	0.00	2.00	1.70	1.46	0.44	1.75	1.45
145.00	0.00	2.67	2.06	0.00	0.00	2.31	2.00	1.05	0.00	2.66	0.35	0.98
146.00	0.00	1.00	1.20	0.86	0.19	0.68	2.00	0.80	0.29	1.45	1.55	0.87
147.00	0.00	0.75	0.75	0.00	0.68	0.64	2.00	0.80	0.60	0.71	0.98	0.72
148.00	0.00	0.65	1.47	1.51	0.18	0.68	2.00	1.93	0.18	1.35	2.28	0.75
149.00	0.00	0.00	1.04	0.00	0.31	0.00	1.99	1.32	0.31	0.00	0.71	1.01
150.00	0.00	1.42	1.73	0.20	0.29	0.32	2.00	0.80	0.73	1.95	0.86	1.11
151.00	0.00	0.35	0.58	0.77	0.00	0.00	2.00	1.21	0.00	0.34	0.25	1.31
152.00	0.07	1.52	1.12	1.21	0.52	0.00	2.00	1.31	0.48	1.05	0.46	1.08
153.00	0.00	1.32	0.88	0.44	0.04	0.00	2.00	1.20	0.05	0.46	0.78	1.34
154.00	0.00	1.84	1.40	0.00	0.09	0.49	2.00	1.50	0.11	1.64	0.77	0.26
155.00	0.00	1.27	1.06	1.40	0.38	0.00	1.99	0.44	0.39	1.14	0.57	0.45
156.00	0.00	1.73	1.75	0.61	0.07	1.39	2.00	1.45	0.07	1.12	0.88	1.47
