Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.413s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.91	1.35	1.44	1.98	0.00	0.00
3.00	1.07	1.55	1.90	2.00	1.92	0.00
4.00	0.95	1.53	1.81	2.00	2.01	1.92
5.00	0.97	1.50	1.91	2.00	1.99	2.00
6.00	0.77	1.37	2.14	2.00	1.99	1.99
7.00	0.59	0.84	2.28	2.00	1.99	2.01
8.00	1.01	1.22	1.41	1.99	1.99	1.99
9.00	0.94	1.53	1.90	2.00	2.01	2.00
10.00	0.86	1.59	1.93	2.00	1.99	2.00
11.00	0.45	0.48	2.50	2.00	2.00	1.99
12.00	0.85	1.04	1.44	2.00	2.00	1.99
13.00	0.91	1.07	1.92	2.00	2.00	2.00
14.00	0.97	1.45	1.85	1.99	2.00	1.99
15.00	0.92	1.53	1.92	2.00	2.00	2.00
16.00	0.97	1.46	1.91	2.00	2.00	1.99
17.00	0.41	0.81	2.45	2.00	1.99	2.00
18.00	1.12	1.52	1.37	2.00	2.00	1.97
19.00	0.97	1.45	1.93	2.00	2.00	2.00
20.00	0.88	1.37	2.14	1.99	1.98	1.93
21.00	0.75	0.89	1.73	2.00	1.99	1.94
22.00	0.85	1.77	2.03	2.00	1.22	0.29
23.00	1.10	1.22	1.86	2.00	2.21	3.10
24.00	1.06	1.53	2.01	2.00	1.20	1.18
25.00	0.65	0.74	1.77	2.00	2.30	2.14
26.00	0.80	1.47	1.97	1.99	2.00	1.99
27.00	0.69	0.87	1.88	2.00	2.00	2.03
28.00	0.95	1.51	1.97	2.00	1.99	2.00
29.00	0.86	1.54	1.87	2.00	1.98	1.97
30.00	0.94	1.51	1.94	2.00	2.01	1.98
31.00	0.89	1.58	1.87	2.00	1.98	1.99
32.00	0.89	1.47	1.79	1.99	2.00	2.04
33.00	0.93	1.47	1.86	2.00	2.00	2.00
34.00	0.45	0.71	2.48	2.00	1.99	2.00
35.00	1.18	1.55	1.41	2.00	2.00	1.92
36.00	0.73	1.33	2.30	2.00	1.99	2.07
37.00	0.84	1.05	1.60	2.00	1.99	1.99
38.00	0.94	1.52	1.91	1.99	2.01	1.94
39.00	0.44	0.74	2.44	2.00	1.85	1.84
40.00	0.98	1.24	1.66	2.00	1.79	1.74
41.00	0.12	0.12	2.04	2.00	1.99	1.97
42.00	1.07	1.64	1.45	2.00	1.80	1.79
43.00	0.99	1.40	1.93	2.00	2.05	1.10
44.00	1.00	1.18	2.36	1.99	2.00	0.00
45.00	0.59	0.61	2.00	2.00	2.00	0.00
46.00	0.49	0.49	1.99	2.00	2.00	1.45
47.00	0.85	1.04	1.42	2.00	2.00	2.01
48.00	1.04	1.51	1.93	2.00	1.99	1.99
49.00	0.89	1.50	1.93	2.00	1.51	0.21
50.00	1.01	1.27	1.83	2.00	2.00	3.07
51.00	0.87	1.55	1.87	1.99	1.99	2.00
52.00	0.93	1.51	1.90	2.00	2.01	2.00
53.00	0.49	0.74	2.45	2.00	2.00	2.01
54.00	0.14	0.14	1.86	2.00	1.98	1.98
55.00	1.06	1.60	1.42	2.00	1.79	1.78
56.00	0.82	1.52	2.17	2.00	1.31	1.25
57.00	0.66	0.79	1.67	1.99	2.21	2.13
58.00	0.94	1.53	1.86	2.00	1.99	1.98
59.00	0.94	1.54	1.88	2.00	2.01	2.00
60.00	0.91	1.57	1.91	2.00	2.00	1.98
61.00	0.95	1.57	1.92	2.00	1.45	0.20
62.00	0.35	0.38	2.45	2.00	1.68	0.45
63.00	0.00	0.00	2.00	1.99	2.00	1.44
64.00	0.78	0.88	1.48	2.00	2.00	2.01
65.00	0.97	1.39	1.93	2.00	1.91	1.87
66.00	0.97	1.46	1.86	2.00	2.01	2.03
67.00	0.95	1.41	1.79	2.00	2.00	1.97
68.00	0.92	1.54	1.93	2.00	2.00	1.99
69.00	0.91	1.53	1.91	1.99	2.00	2.00
70.00	0.54	0.82	2.43	2.00	1.99	2.03
71.00	1.12	1.45	1.47	2.00	1.99	1.98
72.00	0.82	1.47	1.80	2.00	2.01	1.99
73.00	1.00	1.54	1.91	2.00	1.99	1.98
74.00	0.94	1.52	1.83	2.00	1.84	1.34
75.00	0.94	1.60	1.93	1.99	2.00	2.00
76.00	0.93	1.55	1.83	2.00	1.99	1.99
77.00	0.93	1.51	1.87	2.00	2.01	1.97
78.00	0.93	1.46	1.87	2.00	1.99	2.03
79.00	0.94	1.42	1.97	2.00	2.00	2.00
80.00	0.51	1.86	2.07	2.00	1.85	1.81
81.00	0.48	1.98	2.01	1.99	2.07	2.06
82.00	1.17	1.44	1.78	2.00	2.00	1.98
83.00	0.91	1.57	1.85	2.00	1.98	2.01
84.00	0.85	1.61	1.86	2.00	2.00	2.01
85.00	0.93	1.57	1.90	2.00	2.01	1.99
86.00	0.91	1.53	1.88	2.00	1.98	1.98
87.00	0.88	1.45	2.01	1.99	2.00	2.01
88.00	0.74	0.85	1.88	2.00	2.00	1.99
89.00	0.95	1.51	1.88	2.00	1.99	2.00
90.00	0.98	1.52	1.92	2.00	2.00	1.99
91.00	0.95	1.50	1.93	2.00	2.00	1.98
92.00	0.93	1.55	1.93	2.00	1.99	1.99
93.00	0.91	1.51	1.85	1.99	2.00	2.01
94.00	0.84	1.46	2.16	2.00	2.00	1.99
95.00	0.75	0.88	1.71	2.00	1.72	1.67
96.00	0.89	1.54	1.92	2.00	2.19	2.14
97.00	0.91	1.53	1.84	2.00	1.99	2.03
98.00	0.94	1.54	1.95	2.00	1.99	1.39
99.00	0.99	1.21	2.20	2.00	2.00	2.00
100.00	1.07	1.63	1.52	1.99	2.00	1.99
101.00	0.95	1.48	1.86	2.00	1.99	2.01
102.00	0.77	1.44	1.72	2.00	1.71	1.72
103.00	0.47	0.61	2.47	2.00	2.04	2.04
104.00	1.20	1.67	1.42	2.00	2.01	1.99
105.00	0.91	1.52	1.86	2.00	2.00	2.01
106.00	0.88	1.52	1.92	1.99	2.00	2.00
107.00	0.49	0.87	2.37	2.00	0.44	0.42
108.00	1.07	1.39	1.44	2.00	3.05	2.92
109.00	0.68	0.93	2.33	2.00	2.00	2.01
110.00	0.60	0.60	1.70	2.00	1.98	1.94
111.00	0.38	0.49	2.40	2.00	1.99	2.03
112.00	0.00	0.01	1.98	1.99	1.98	1.98
113.00	1.20	1.71	1.41	2.00	1.99	1.97
114.00	1.20	1.46	1.97	2.00	1.22	0.21
115.00	0.98	1.12	2.37	2.00	1.63	1.55
116.00	0.00	0.00	2.04	2.00	1.98	1.99
117.00	1.20	1.53	1.45	2.00	1.17	1.15
118.00	0.67	1.94	2.05	1.99	2.28	1.57
119.00	1.32	0.74	1.94	2.00	2.00	0.49
120.00	1.15	1.39	1.78	2.00	1.99	2.57
121.00	0.87	1.51	1.88	2.00	2.00	2.01
122.00	0.94	1.50	1.85	2.00	2.01	1.98
123.00	0.98	1.52	1.87	2.00	1.98	2.01
124.00	0.93	1.52	1.91	1.99	1.99	1.97
125.00	1.01	1.44	1.84	2.00	2.01	2.01
126.00	0.87	1.52	1.87	2.00	2.01	1.98
127.00	0.88	1.55	1.86	2.00	1.99	2.00
128.00	0.85	1.60	1.91	2.00	2.00	1.99
129.00	0.92	1.51	1.87	2.00	2.00	1.99
130.00	0.95	1.48	1.85	1.99	1.26	1.22
131.00	1.10	1.47	1.95	2.00	1.34	0.00
132.00	0.55	0.67	2.08	2.00	2.60	2.40
133.00	1.05	1.51	1.71	2.00	2.01	2.03
134.00	0.85	1.54	1.83	2.00	1.63	1.59
135.00	0.82	1.13	2.40	2.00	2.11	1.64
136.00	0.41	0.42	2.08	1.99	2.00	2.00
137.00	0.00	0.00	1.98	2.00	2.00	1.99
138.00	0.00	0.00	2.00	2.00	1.99	1.99
139.00	1.20	1.60	1.38	2.00	1.99	1.98
140.00	0.88	1.52	1.85	2.00	2.01	2.00
141.00	1.46	2.11	2.39	2.00	1.99	2.00
142.00	2.00	1.95	1.99	2.00	1.94	2.00
143.00	2.00	1.92	2.00	1.99	1.97	1.99
144.00	2.00	1.97	2.00	2.00	1.99	2.00
145.00	2.00	1.91	2.00	2.00	1.98	2.00
146.00	1.99	1.91	2.00	2.00	1.97	2.00
147.00	2.00	1.92	2.00	2.00	1.98	1.99
148.00	2.00	1.90	2.00	2.00	1.95	2.00
149.00	2.00	1.91	1.99	1.99	2.00	1.99
150.00	2.00	1.93	2.00	2.00	2.00	2.00
151.00	2.00	1.92	2.00	2.00	1.98	2.00
152.00	1.99	1.92	2.00	2.00	1.99	2.00
153.00	1.99	1.90	2.00	2.00	1.99	1.99
154.00	2.00	1.88	2.00	2.00	1.98	2.00
155.00	1.99	1.90	1.99	1.99	2.00	2.00
156.00	2.00	1.92	2.00	2.00	1.99	2.00
157.00	2.00	1.94	2.00	2.00	1.99	2.00
158.00	2.00	1.98	2.00	2.00	1.97	2.00
