Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.392s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.66	0.00	1.40	1.93	1.99	1.51	1.93	1.45	1.40
3.00	2.00	1.47	1.95	2.00	2.00	2.00	1.92	1.99	0.05
4.00	1.97	1.94	1.99	2.00	2.00	2.00	1.98	1.94	1.40
5.00	1.99	1.90	1.99	2.00	2.00	2.00	1.95	1.95	1.98
6.00	2.00	1.93	2.00	2.00	2.00	2.00	1.98	1.93	2.00
7.00	2.00	1.99	2.00	1.99	2.00	1.99	1.99	1.95	2.00
8.00	2.00	1.95	2.00	2.00	1.99	2.00	1.99	1.94	1.98
9.00	2.00	1.94	1.99	2.00	2.00	1.98	1.99	1.97	2.00
10.00	1.99	1.94	1.99	2.00	2.00	2.00	1.99	1.95	1.99
11.00	1.98	1.95	1.99	2.00	2.00	2.00	1.99	1.98	1.97
12.00	2.00	1.95	1.99	2.00	2.00	1.98	1.93	1.98	2.00
13.00	2.00	1.93	1.99	2.00	2.00	2.00	1.99	1.95	1.99
14.00	1.99	1.98	1.98	1.99	1.99	1.99	2.00	1.94	2.00
15.00	2.00	1.97	2.00	2.00	2.00	1.98	2.00	1.93	2.00
16.00	1.99	1.98	1.99	2.00	2.00	2.00	1.97	1.93	1.99
17.00	1.99	1.97	1.97	2.00	2.00	2.00	1.98	1.95	1.98
18.00	2.00	1.95	1.99	2.00	2.00	2.00	1.99	1.94	1.99
19.00	1.99	1.94	2.00	2.00	2.00	1.99	1.98	1.98	1.99
20.00	1.98	1.97	2.00	1.99	1.99	1.99	2.00	1.97	2.00
21.00	2.00	1.95	2.00	2.00	2.00	2.00	2.00	1.94	2.00
22.00	2.00	1.97	1.99	2.00	2.00	2.00	1.98	1.95	1.99
23.00	1.99	1.98	1.98	2.00	2.00	1.95	1.98	1.92	1.99
24.00	2.00	1.95	1.99	2.00	2.00	1.98	1.98	1.97	2.00
25.00	2.00	1.95	2.00	2.00	2.00	2.00	2.00	1.98	2.00
