Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.511s)
CreateVariables () DONE !!!
Creating 4 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3
2.00	0.87	0.26	1.99	1.97
3.00	0.87	1.67	2.00	1.98
4.00	0.11	2.08	2.00	1.99
5.00	1.59	1.19	2.00	2.00
6.00	1.19	1.80	2.00	2.00
7.00	1.21	1.88	2.00	1.98
8.00	1.26	1.74	1.99	2.00
9.00	1.21	1.84	2.00	2.00
10.00	1.07	1.98	2.00	2.00
11.00	1.21	1.81	2.00	1.98
12.00	1.25	1.91	2.00	1.99
13.00	1.05	1.91	2.00	1.98
14.00	1.24	1.85	1.99	2.01
15.00	1.20	1.86	2.00	1.86
16.00	1.01	1.73	2.00	2.07
17.00	1.15	1.77	2.00	2.01
18.00	1.20	1.84	2.00	2.01
19.00	1.21	1.68	2.00	2.01
20.00	1.00	2.05	1.99	1.95
21.00	1.44	1.55	2.00	1.97
22.00	1.11	1.75	2.00	2.04
23.00	1.17	1.75	2.00	2.01
24.00	1.15	1.90	2.00	2.01
25.00	1.28	1.84	2.00	1.99
26.00	1.24	1.86	1.99	2.01
27.00	1.20	1.92	2.00	1.98
28.00	1.18	1.85	2.00	2.01
29.00	1.11	1.86	2.00	1.99
30.00	0.66	2.47	2.00	2.00
31.00	0.85	2.05	2.00	1.94
32.00	1.77	1.19	1.99	2.00
33.00	1.26	1.79	2.00	2.04
34.00	1.21	1.84	2.00	1.97
35.00	1.25	1.84	2.00	2.01
36.00	1.08	1.74	2.00	1.95
37.00	1.25	1.78	2.00	2.05
38.00	1.28	1.81	1.99	2.00
39.00	1.11	2.03	2.00	1.99
40.00	1.25	1.88	2.00	1.99
41.00	0.99	2.06	2.00	1.95
42.00	0.64	2.46	2.00	2.05
43.00	1.65	1.21	2.00	2.00
44.00	1.18	1.75	1.99	1.98
45.00	1.11	1.81	2.00	2.01
46.00	0.92	2.23	2.00	2.00
47.00	1.10	1.67	2.00	1.99
48.00	1.18	1.72	2.00	2.00
49.00	1.21	1.73	2.00	2.01
50.00	1.11	1.83	2.00	1.99
51.00	1.13	1.91	1.99	1.99
52.00	1.11	1.87	2.00	2.00
53.00	1.18	1.83	2.00	1.94
54.00	1.21	1.80	2.00	2.04
55.00	0.15	2.64	2.00	2.03
56.00	1.39	1.30	2.00	1.99
57.00	1.22	1.86	1.99	2.00
58.00	1.10	1.90	2.00	1.98
59.00	1.21	1.79	2.00	1.97
60.00	1.22	1.74	2.00	2.03
61.00	1.06	1.83	2.00	2.00
62.00	1.10	1.68	2.00	1.99
