Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.454s)
CreateVariables () DONE !!!
Creating 4 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3
2.00	0.00	0.00	1.99	1.97
3.00	0.73	1.46	2.00	1.83
4.00	0.68	1.71	2.00	2.05
5.00	0.61	1.98	2.00	2.07
6.00	0.16	2.25	2.00	1.97
7.00	0.92	1.52	2.00	2.00
8.00	0.12	2.26	1.99	2.01
9.00	0.60	2.13	2.00	1.99
10.00	0.82	1.90	2.00	1.98
11.00	0.40	1.80	2.00	1.88
12.00	0.49	1.91	2.00	2.08
13.00	0.69	1.65	2.00	1.88
14.00	0.35	1.90	1.99	1.90
15.00	0.48	1.73	2.00	1.95
16.00	0.40	2.30	2.00	2.28
17.00	0.54	1.83	2.00	1.93
18.00	0.47	1.91	2.00	1.71
19.00	0.42	1.87	2.00	2.05
20.00	0.64	1.92	1.99	2.05
21.00	0.31	1.86	2.00	1.86
22.00	0.05	2.30	2.00	1.90
23.00	0.39	1.45	2.00	1.92
24.00	0.33	1.97	2.00	1.84
25.00	0.47	1.75	2.00	2.27
26.00	0.24	2.34	1.99	2.19
27.00	0.73	1.79	2.00	2.12
28.00	0.31	1.83	2.00	2.05
29.00	0.42	1.94	2.00	1.74
30.00	0.40	2.07	2.00	2.19
31.00	0.60	1.91	2.00	1.84
32.00	0.58	1.80	1.99	2.11
33.00	0.37	1.71	2.00	1.92
34.00	0.46	1.91	2.00	1.86
35.00	0.61	1.66	2.00	1.99
36.00	0.35	1.93	2.00	2.19
37.00	0.11	2.05	2.00	2.01
38.00	0.65	1.58	1.99	1.52
39.00	0.49	1.91	2.00	1.95
40.00	0.66	1.77	2.00	1.90
41.00	0.00	2.33	2.00	1.99
42.00	0.73	1.63	2.00	1.91
43.00	0.38	1.88	2.00	1.95
44.00	0.37	1.95	1.99	2.05
45.00	0.12	2.07	2.00	2.07
46.00	0.54	1.80	2.00	2.13
47.00	0.38	1.99	2.00	2.00
48.00	0.00	2.33	2.00	2.01
49.00	0.78	1.64	2.00	1.75
50.00	0.31	1.95	2.00	1.73
51.00	0.64	1.47	1.99	2.05
52.00	0.32	1.86	2.00	1.93
53.00	0.35	2.16	2.00	2.20
54.00	0.65	1.75	2.00	1.91
55.00	0.37	2.00	2.00	1.92
56.00	0.33	2.25	2.00	1.90
57.00	0.80	1.72	1.99	2.31
58.00	0.29	1.87	2.00	1.80
59.00	0.57	1.71	2.00	1.85
60.00	0.48	1.68	2.00	1.98
61.00	0.02	2.51	2.00	1.50
62.00	0.69	1.74	2.00	1.99
63.00	0.38	1.93	1.99	1.84
64.00	0.39	1.92	2.00	2.13
65.00	0.00	2.24	2.00	2.04
66.00	0.93	1.45	2.00	1.91
67.00	0.46	1.81	2.00	2.32
68.00	0.55	1.87	2.00	1.92
69.00	0.33	1.87	1.99	1.86
70.00	0.54	2.04	2.00	1.94
71.00	0.53	1.80	2.00	2.11
72.00	0.29	1.72	2.00	1.99
73.00	0.41	1.98	2.00	1.77
74.00	0.28	2.06	2.00	1.67
75.00	0.58	1.95	1.99	2.39
76.00	0.32	1.92	2.00	1.95
77.00	0.33	2.10	2.00	1.86
78.00	0.57	1.59	2.00	2.24
79.00	0.39	2.07	2.00	2.04
80.00	0.35	1.68	2.00	2.43
81.00	0.28	2.12	1.99	1.99
82.00	0.57	1.42	2.00	2.01
83.00	0.44	1.65	2.00	1.83
84.00	0.51	1.80	2.00	2.18
85.00	0.47	2.01	2.00	1.88
86.00	0.37	1.94	2.00	2.05
87.00	0.28	2.43	1.99	2.06
88.00	0.82	1.78	2.00	1.98
89.00	0.40	2.30	2.00	2.00
90.00	1.08	1.30	2.00	1.95
91.00	0.55	2.03	2.00	1.98
92.00	0.37	2.00	2.00	2.05
93.00	0.55	2.16	1.99	1.79
94.00	0.57	1.50	2.00	1.88
95.00	0.41	1.95	2.00	2.07
96.00	0.35	1.95	2.00	1.92
97.00	0.58	1.77	2.00	1.83
98.00	0.51	1.87	2.00	2.19
99.00	0.58	1.78	2.00	1.67
100.00	0.29	2.08	1.99	2.16
101.00	0.67	1.71	2.00	1.79
102.00	0.15	2.25	2.00	1.92
103.00	0.51	1.91	2.00	2.13
104.00	0.00	2.30	2.00	2.13
105.00	0.00	2.36	2.00	1.93
106.00	1.40	0.95	1.99	1.99
107.00	0.35	2.19	2.00	1.71
108.00	0.47	1.80	2.00	2.14
109.00	0.33	1.91	2.00	2.01
110.00	0.12	2.33	2.00	1.78
111.00	0.62	1.75	2.00	1.91
112.00	0.44	1.91	1.99	1.88
113.00	0.54	1.83	2.00	2.28
114.00	0.44	1.88	2.00	2.03
115.00	0.51	1.97	2.00	1.68
