Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.487s)
CreateVariables () DONE !!!
Creating 4 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3
2.00	1.59	0.00	1.99	1.91
3.00	0.78	1.48	2.00	1.85
4.00	0.53	1.73	2.00	2.14
5.00	0.00	2.39	2.00	1.73
6.00	1.08	1.37	2.00	2.04
7.00	0.31	2.00	2.00	1.86
8.00	0.66	1.67	1.99	1.71
9.00	0.53	1.47	2.00	2.11
10.00	0.37	2.03	2.00	2.17
11.00	0.35	2.01	2.00	2.30
12.00	0.33	2.03	2.00	1.98
13.00	0.52	1.73	2.00	1.93
14.00	0.09	2.34	1.99	1.99
15.00	0.64	1.46	2.00	1.63
16.00	0.35	1.70	2.00	2.27
17.00	0.33	2.24	2.00	2.23
18.00	0.72	1.30	2.00	1.84
19.00	0.32	2.12	2.00	2.14
20.00	0.52	2.01	1.99	1.73
21.00	0.51	1.84	2.00	1.99
22.00	0.52	1.73	2.00	2.11
23.00	0.29	1.81	2.00	2.14
24.00	0.20	2.33	2.00	2.00
25.00	0.47	1.94	2.00	1.97
26.00	0.66	1.61	1.99	1.98
27.00	0.52	1.63	2.00	1.80
28.00	0.58	1.74	2.00	1.77
29.00	0.46	1.75	2.00	1.78
30.00	0.49	1.85	2.00	1.81
31.00	0.00	2.39	2.00	1.97
32.00	0.72	1.53	1.99	2.27
33.00	0.28	2.07	2.00	1.68
34.00	0.47	1.65	2.00	2.07
35.00	0.59	1.90	2.00	2.08
36.00	0.09	2.16	2.00	2.17
37.00	0.57	1.50	2.00	1.85
38.00	0.65	1.80	1.99	2.04
39.00	0.45	1.88	2.00	1.95
40.00	0.46	1.75	2.00	1.59
41.00	0.39	2.05	2.00	2.16
42.00	0.52	1.79	2.00	2.12
43.00	0.42	1.90	2.00	1.80
44.00	0.59	1.87	1.99	2.08
45.00	0.09	2.24	2.00	1.88
46.00	0.07	2.11	2.00	1.97
47.00	0.98	1.32	2.00	1.87
48.00	0.60	1.78	2.00	2.31
49.00	0.41	1.78	2.00	2.12
50.00	0.37	1.98	2.00	2.26
51.00	0.02	2.10	1.99	1.81
52.00	0.22	2.03	2.00	1.92
53.00	0.37	1.95	2.00	2.23
54.00	0.61	1.70	2.00	2.12
55.00	0.34	2.03	2.00	2.01
56.00	0.27	1.92	2.00	1.79
57.00	0.33	1.58	1.99	2.10
58.00	0.53	1.91	2.00	2.01
59.00	0.34	1.90	2.00	1.86
60.00	0.14	2.18	2.00	2.19
61.00	0.61	1.94	2.00	1.95
62.00	0.15	2.24	2.00	2.08
63.00	1.02	1.72	1.99	2.01
64.00	0.53	1.66	2.00	1.63
65.00	0.38	2.11	2.00	1.88
66.00	0.00	2.21	2.00	2.36
67.00	1.06	1.55	2.00	2.08
68.00	0.55	1.84	2.00	1.95
69.00	0.00	2.30	1.99	2.01
70.00	0.71	1.88	2.00	1.93
71.00	0.27	2.12	2.00	1.75
72.00	0.79	1.35	2.00	1.81
73.00	0.31	2.03	2.00	1.73
74.00	0.37	2.04	2.00	1.90
75.00	0.00	2.28	1.99	2.43
76.00	1.05	1.37	2.00	2.16
77.00	0.46	1.87	2.00	1.92
78.00	0.41	2.16	2.00	2.19
79.00	0.46	1.77	2.00	1.94
80.00	0.33	1.98	2.00	2.18
81.00	0.32	2.10	1.99	1.94
82.00	0.61	1.95	2.00	1.97
83.00	0.38	2.00	2.00	1.87
84.00	0.59	1.86	2.00	2.20
85.00	0.58	1.92	2.00	1.84
86.00	0.49	1.86	2.00	2.11
87.00	0.51	2.17	1.99	1.81
88.00	0.59	1.81	2.00	2.13
89.00	0.51	1.84	2.00	2.04
90.00	0.51	1.97	2.00	1.87
91.00	0.42	1.92	2.00	2.01
92.00	0.40	2.04	2.00	2.04
93.00	0.25	2.23	1.99	1.98
94.00	0.57	1.70	2.00	1.83
95.00	0.00	2.36	2.00	1.61
96.00	0.00	2.28	2.00	2.40
97.00	1.14	1.17	2.00	2.04
98.00	0.35	1.93	2.00	2.04
99.00	0.64	1.64	2.00	2.14
100.00	0.07	2.74	1.99	1.95
101.00	0.84	1.60	2.00	1.92
102.00	0.52	1.75	2.00	2.10
103.00	0.60	2.14	2.00	1.94
104.00	0.47	1.80	2.00	1.97
105.00	0.00	2.18	2.00	1.88
106.00	0.72	1.77	1.99	2.11
107.00	0.46	1.91	2.00	1.99
108.00	0.41	2.05	2.00	1.86
109.00	0.47	2.21	2.00	2.20
110.00	0.59	1.88	2.00	1.85
111.00	0.93	1.74	2.00	1.99
112.00	0.54	1.73	1.99	2.07
113.00	0.29	2.07	2.00	2.03
114.00	0.55	1.75	2.00	1.86
115.00	0.12	2.32	2.00	1.48
116.00	0.87	1.45	2.00	1.91
117.00	0.24	1.99	2.00	2.33
118.00	0.22	2.06	1.99	2.20
119.00	0.59	1.86	2.00	2.20
120.00	0.59	1.99	2.00	2.03
121.00	0.40	2.04	2.00	1.97
122.00	0.58	2.34	2.00	2.01
123.00	0.00	2.33	2.00	2.00
124.00	0.00	1.99	1.99	1.99
125.00	0.00	1.99	2.00	2.01
126.00	0.00	2.01	2.00	1.99
127.00	0.00	1.99	2.00	2.00
128.00	0.00	2.00	2.00	2.00
129.00	0.00	2.00	2.00	1.99
130.00	0.00	2.00	1.99	2.00
131.00	0.00	2.00	2.00	1.98
132.00	0.00	2.00	2.00	2.00
133.00	0.00	1.99	2.00	2.00
134.00	0.00	2.00	2.00	2.00
135.00	0.00	2.00	2.00	2.00
136.00	0.00	2.00	1.99	2.00
137.00	0.00	1.99	2.00	2.00
138.00	0.00	2.01	2.00	1.99
139.00	0.00	1.99	2.00	2.00
140.00	0.00	2.00	2.00	2.00
141.00	0.00	2.00	2.00	2.00
142.00	0.00	2.00	2.00	2.00
143.00	0.00	1.99	1.99	1.99
144.00	0.00	1.99	2.00	2.00
145.00	0.00	2.00	2.00	1.99
146.00	0.00	2.00	2.00	1.99
147.00	0.00	2.00	2.00	2.00
148.00	0.00	1.99	2.00	2.00
149.00	0.00	2.01	1.99	1.99
150.00	0.00	2.00	2.00	2.00
151.00	0.00	2.00	2.00	2.00
152.00	0.00	1.99	2.00	2.00
153.00	0.00	2.00	2.00	2.00
154.00	0.00	2.00	2.00	2.00
155.00	0.00	2.00	1.99	1.99
156.00	0.00	1.99	2.00	2.00
157.00	0.00	2.00	2.00	2.00
158.00	0.00	2.00	2.00	1.99
159.00	0.00	2.00	2.00	2.00
160.00	0.00	1.99	2.00	1.99
161.00	0.00	1.98	1.99	2.01
162.00	0.00	2.00	2.00	1.99
163.00	0.00	2.00	2.00	2.00
164.00	0.00	2.00	2.00	2.00
165.00	0.00	2.00	2.00	2.00
166.00	0.00	2.00	2.00	1.99
167.00	0.00	2.00	1.99	2.00
168.00	0.00	1.99	2.00	2.01
169.00	0.00	2.00	2.00	1.99
170.00	0.00	2.00	2.00	2.00
171.00	0.00	2.00	2.00	2.00
172.00	0.00	1.99	2.00	2.00
173.00	0.00	2.01	1.99	2.00
174.00	0.00	2.00	2.00	1.99
175.00	0.00	2.00	2.00	2.00
176.00	0.00	1.99	2.00	2.00
