Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.317s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.47	0.00	0.67	1.99	1.40	1.98	1.93	0.44
3.00	0.11	0.51	0.00	1.98	2.00	1.92	1.97	1.46	0.00
4.00	0.46	0.47	0.08	0.34	2.00	1.99	2.00	1.99	0.00
5.00	1.02	1.04	1.02	1.97	2.00	1.97	1.99	1.98	0.00
6.00	2.00	2.00	2.00	2.00	2.00	0.33	0.35	0.34	0.26
7.00	0.88	0.88	0.77	1.80	2.00	0.81	1.27	0.89	0.12
8.00	0.64	0.64	0.62	1.68	1.99	1.57	1.55	1.10	0.20
9.00	0.15	0.15	0.00	2.00	2.00	2.00	2.12	0.00	0.00
10.00	0.25	0.25	0.00	2.00	2.00	2.00	1.95	2.48	0.05
11.00	2.37	2.38	2.01	2.00	2.00	1.94	1.94	0.89	0.00
12.00	2.00	2.00	2.00	2.00	2.00	0.44	0.61	0.53	0.00
13.00	1.46	1.46	1.42	2.00	2.00	2.16	2.03	1.74	0.55
14.00	0.02	0.01	0.00	1.99	1.99	1.21	1.18	1.14	0.07
15.00	0.00	0.00	0.00	0.75	2.00	1.01	2.16	1.71	0.00
16.00	0.29	0.29	0.31	2.53	2.00	1.81	1.97	0.84	0.09
17.00	0.44	0.45	0.40	1.99	2.00	1.24	1.30	0.00	0.05
18.00	0.00	0.00	0.00	2.00	2.00	1.32	1.33	0.00	0.00
19.00	0.06	0.06	0.06	1.37	2.00	0.22	0.28	0.88	0.07
20.00	0.31	0.28	0.21	1.77	1.99	0.77	1.20	1.15	0.00
21.00	1.14	1.14	0.55	2.00	2.00	0.15	0.34	0.00	0.00
22.00	0.86	0.86	0.86	1.66	2.00	2.21	2.11	1.80	0.00
23.00	0.74	0.72	0.68	2.03	2.00	1.97	1.79	1.68	0.82
24.00	1.22	1.22	1.22	2.00	2.00	2.00	1.99	1.98	1.20
25.00	1.57	1.57	1.57	2.00	2.00	1.99	2.00	1.92	1.57
26.00	0.24	0.24	0.00	1.75	1.99	0.45	0.47	0.26	0.21
27.00	0.16	0.16	0.16	2.00	2.00	1.65	1.66	0.87	0.00
28.00	0.14	0.14	0.20	0.94	2.00	0.00	0.00	0.00	0.00
29.00	0.33	0.33	0.33	2.46	2.00	0.00	0.00	0.00	0.00
30.00	0.00	0.00	0.00	2.07	2.00	0.00	0.00	0.00	0.00
31.00	0.75	0.77	0.37	1.94	2.00	0.68	0.72	0.72	0.26
32.00	0.85	0.82	1.15	1.90	1.99	1.40	1.41	0.00	0.00
33.00	0.27	0.27	0.26	2.00	2.00	1.71	1.72	1.27	0.02
34.00	0.00	0.00	0.00	2.00	2.00	0.58	0.68	0.00	0.00
35.00	0.29	0.29	0.00	1.79	2.00	0.00	0.24	0.00	0.00
36.00	0.68	0.68	0.68	1.59	2.00	2.18	2.83	0.31	0.67
37.00	0.31	0.31	0.31	1.95	2.00	1.37	1.35	0.54	0.09
38.00	0.25	0.27	0.52	1.92	1.99	0.58	0.66	0.40	0.26
39.00	1.26	1.24	1.26	1.99	2.00	0.07	0.42	0.00	0.00
40.00	2.00	2.00	2.00	2.00	2.00	1.01	1.00	0.77	0.00
41.00	1.65	1.66	1.65	2.00	2.00	0.99	1.11	1.59	0.00
42.00	1.20	1.20	1.21	2.00	2.00	1.93	1.95	1.73	0.81
43.00	0.16	0.16	0.16	2.00	2.00	1.94	1.97	1.20	0.46
44.00	0.00	0.00	0.00	1.98	1.99	1.64	1.83	1.21	0.00
45.00	0.16	0.16	0.16	1.64	2.00	1.84	1.74	0.97	0.27
46.00	0.00	0.00	0.00	2.23	2.00	1.99	1.95	1.00	0.07
47.00	1.47	1.47	1.47	1.97	2.00	1.18	1.46	0.49	0.00
48.00	1.99	1.99	1.99	2.00	2.00	2.38	2.39	0.00	0.04
49.00	0.98	0.98	0.98	1.48	2.00	1.98	1.99	1.47	1.05
50.00	0.00	0.00	0.00	1.12	2.00	1.98	1.90	1.92	0.01
51.00	0.67	0.65	0.09	2.89	1.99	1.99	1.92	1.90	0.16
52.00	1.75	1.77	1.87	1.98	2.00	2.00	1.99	1.92	0.41
53.00	1.25	1.27	1.24	1.80	2.00	1.25	1.20	1.00	1.15
54.00	1.50	1.47	1.12	1.99	2.00	2.19	2.36	2.38	0.22
55.00	0.61	0.61	0.61	0.62	2.00	1.99	2.00	1.92	0.64
56.00	0.35	0.35	0.35	2.86	2.00	0.44	0.45	0.44	0.02
57.00	0.45	0.52	0.61	1.88	1.99	0.58	0.53	0.00	0.35
