Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.359s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	1.90	0.00	0.67	0.00	1.98	0.00	0.48	0.00	0.64
3.00	0.72	0.00	0.73	0.24	2.00	0.00	2.92	0.00	0.44
4.00	0.38	0.35	0.39	1.99	2.00	0.00	1.98	0.01	0.06
5.00	0.00	0.00	0.99	1.90	2.00	1.51	1.99	0.00	0.00
6.00	0.00	0.00	0.80	2.00	2.00	1.99	1.99	0.65	0.00
7.00	0.00	0.00	0.00	1.99	2.00	1.98	1.78	1.19	0.24
8.00	0.00	0.00	2.39	2.00	1.99	2.00	1.99	1.90	2.20
9.00	0.94	0.93	2.00	2.00	2.00	2.00	1.99	1.94	1.98
10.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	1.97	2.00
11.00	1.99	1.95	1.99	2.00	2.00	1.99	1.99	1.97	1.98
12.00	1.99	1.98	2.00	2.00	2.00	1.98	2.00	1.98	2.00
13.00	1.99	1.99	2.00	1.99	2.00	2.00	2.00	1.99	1.99
14.00	1.15	1.22	1.58	1.88	1.99	2.00	1.93	1.77	1.54
15.00	0.00	0.00	0.49	2.00	2.00	1.99	1.85	1.55	0.11
16.00	1.44	2.50	2.63	2.00	2.00	1.54	1.48	1.52	1.53
17.00	1.98	1.99	2.00	2.00	2.00	1.93	0.00	0.00	0.80
18.00	1.99	1.97	1.99	2.00	2.00	1.98	1.84	0.37	0.00
19.00	2.00	1.98	1.99	2.00	2.00	1.99	0.00	0.00	0.00
20.00	2.00	1.97	2.00	1.99	1.99	1.57	1.05	0.06	0.91
21.00	2.00	2.00	2.00	2.00	2.00	1.90	1.45	0.00	0.00
22.00	1.07	1.50	1.88	1.88	2.00	1.63	1.57	1.22	0.33
23.00	1.11	2.21	1.99	2.00	2.00	1.98	2.00	0.92	0.00
24.00	2.00	1.98	2.00	1.99	2.00	1.98	1.93	1.58	0.48
25.00	1.99	1.97	2.00	2.00	2.00	1.99	2.00	1.95	2.00
26.00	1.98	1.98	2.00	2.00	1.99	2.00	2.00	1.95	1.97
27.00	0.54	0.55	0.55	1.92	2.00	1.97	1.87	1.53	0.67
28.00	1.67	2.54	2.27	1.98	2.00	2.01	2.01	1.85	2.12
29.00	2.00	1.98	2.01	2.00	2.00	2.00	2.00	1.99	1.97
30.00	2.00	1.98	1.99	2.00	2.00	1.99	1.99	2.00	2.00
31.00	1.45	1.44	1.45	1.44	2.00	2.01	1.98	1.93	1.44
32.00	1.22	1.61	1.64	1.65	1.99	1.94	1.72	1.73	0.25
33.00	0.00	0.00	0.61	2.36	2.00	1.98	1.79	1.71	0.22
34.00	0.00	0.00	1.48	1.88	2.00	1.94	1.86	1.80	0.92
35.00	0.55	1.72	1.84	2.00	2.00	1.99	1.92	1.97	0.07
36.00	0.61	1.71	1.91	2.00	2.00	2.00	1.94	1.99	0.00
37.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.98	1.80
38.00	1.99	1.97	2.00	1.99	1.99	1.99	1.99	1.93	1.99
39.00	2.00	1.97	2.00	2.00	2.00	2.00	2.00	1.98	1.99
40.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	1.98	2.00
41.00	1.34	1.31	1.33	1.34	2.00	2.00	1.99	1.95	1.31
42.00	1.61	2.20	2.18	2.37	2.00	2.00	1.79	1.10	1.01
43.00	2.00	1.95	2.01	2.00	2.00	0.66	0.67	0.00	0.00
44.00	2.00	1.95	1.99	1.99	1.99	0.79	1.33	1.30	0.00
45.00	2.00	1.99	2.00	2.00	2.00	3.13	0.00	0.00	0.00
46.00	2.00	1.97	1.99	2.00	2.00	2.00	1.27	0.00	0.00
47.00	1.98	1.94	2.00	2.00	2.00	1.94	0.15	0.05	1.94
48.00	2.00	1.97	1.99	2.00	2.00	1.99	2.00	2.00	2.00
49.00	2.00	1.98	2.00	1.99	2.00	1.99	2.00	1.98	1.98
50.00	2.00	1.98	2.00	2.00	2.00	1.99	1.99	1.99	1.98
51.00	2.00	1.99	2.00	2.00	1.99	2.00	1.99	1.92	1.99
52.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00	2.01	2.00
53.00	2.00	1.94	2.00	2.00	2.00	1.95	0.02	0.02	0.02
54.00	1.99	1.94	1.97	2.00	2.00	2.00	1.38	0.00	0.00
55.00	2.00	1.99	1.99	2.00	2.00	1.99	1.33	0.00	0.00
56.00	1.85	1.84	1.81	1.85	2.00	1.99	0.99	0.00	0.00
57.00	0.00	1.28	1.34	1.81	1.99	2.00	0.00	0.00	0.00
58.00	0.00	1.70	1.74	1.86	2.00	1.99	1.25	0.99	0.77
59.00	0.87	1.87	1.95	1.92	2.00	1.99	1.51	0.34	0.00
60.00	0.00	1.34	1.32	1.37	2.00	1.92	0.99	0.00	0.08
61.00	0.00	0.19	1.18	1.65	2.00	1.98	1.15	0.00	0.02
62.00	0.79	1.92	1.50	2.00	2.00	1.84	0.00	0.00	0.53
63.00	0.08	0.08	1.04	2.05	1.99	2.07	0.00	0.00	0.71
64.00	0.00	0.61	1.35	1.61	2.00	2.00	0.88	0.75	0.48
65.00	0.00	0.00	0.31	2.33	2.00	1.99	1.78	1.26	0.12
66.00	0.00	0.00	1.33	1.95	2.00	2.00	1.58	0.45	0.00
67.00	0.00	0.00	0.00	2.04	2.00	2.00	1.93	1.99	0.00
68.00	1.15	1.18	1.34	2.00	2.00	1.97	1.77	0.79	0.48
69.00	2.00	1.98	1.99	1.99	1.99	1.32	1.26	1.85	0.73
70.00	1.15	1.14	1.17	1.90	2.00	1.27	0.79	0.00	0.00
71.00	0.00	0.00	0.45	2.00	2.00	2.78	2.63	2.47	0.13
72.00	0.00	0.00	0.00	1.92	2.00	2.00	1.94	1.99	0.00
73.00	0.00	0.00	2.40	1.98	2.00	1.97	1.84	1.75	1.63
74.00	0.00	0.00	1.05	1.98	2.00	1.98	1.90	1.52	1.11
75.00	0.07	0.07	2.43	1.99	1.99	2.00	1.94	1.57	1.26
76.00	1.99	1.99	2.00	2.00	2.00	2.00	1.99	1.94	1.99
77.00	1.30	1.26	1.31	1.32	2.00	2.00	1.99	1.93	1.32
78.00	0.00	0.00	0.00	2.20	2.00	1.98	1.91	1.91	0.14
79.00	0.00	0.00	0.00	2.00	2.00	2.00	1.87	1.18	0.07
80.00	1.24	1.22	2.41	2.00	2.00	0.53	0.51	0.94	0.00
81.00	1.32	1.37	1.73	1.99	1.99	2.97	1.70	2.80	0.20
82.00	0.00	0.61	2.11	2.00	2.00	1.99	1.94	2.00	0.00
83.00	0.79	1.93	1.53	1.99	2.00	2.00	1.88	1.72	1.33
84.00	0.00	0.00	1.98	2.00	2.00	2.00	1.94	1.99	0.00
85.00	0.00	0.00	1.67	1.90	2.00	1.95	1.86	1.79	0.18
86.00	0.00	0.00	2.00	2.00	2.00	1.98	1.75	1.79	0.00
87.00	1.90	1.86	2.00	1.99	1.99	2.00	1.93	1.94	0.00
88.00	2.00	1.97	2.00	2.00	2.00	2.00	1.98	2.00	0.45
89.00	1.98	1.97	1.99	2.00	2.00	2.00	1.99	1.94	1.99
90.00	1.26	1.67	1.67	1.68	2.00	1.93	1.72	0.47	0.08
91.00	0.00	0.46	1.19	1.74	2.00	1.98	1.77	2.48	0.27
92.00	0.00	0.00	0.75	1.67	2.00	1.39	1.47	1.51	0.00
93.00	0.60	1.77	1.95	1.95	1.99	1.91	0.31	0.00	0.00
94.00	0.00	0.00	0.00	1.83	2.00	2.01	0.80	0.00	0.00
95.00	0.00	0.00	2.14	2.00	2.00	1.94	1.35	1.27	1.05
96.00	1.31	1.31	2.00	2.00	2.00	1.98	0.49	0.00	1.85
97.00	2.00	1.95	2.00	2.00	2.00	1.86	0.00	0.00	2.00
98.00	1.97	1.98	1.99	2.00	2.00	2.00	1.83	1.79	1.99
99.00	2.00	1.99	2.00	1.99	2.00	1.98	2.00	1.98	2.00
100.00	1.99	1.97	1.99	2.00	1.99	2.00	2.00	2.00	1.99
101.00	2.00	1.98	2.01	2.00	2.00	2.00	2.00	1.99	1.97
102.00	2.00	1.95	2.00	2.00	2.00	1.99	2.00	1.98	2.00
103.00	1.99	1.97	2.00	2.00	2.00	2.00	1.99	1.95	1.98
104.00	1.08	1.07	1.07	2.00	2.00	2.00	1.94	1.92	1.07
105.00	0.00	0.00	0.00	2.00	2.00	1.99	1.97	2.00	0.00
