Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.329s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	1.07	1.04	0.00	0.00	1.99	0.00	0.00	0.00	1.21
3.00	1.92	1.93	0.00	1.52	2.00	0.00	0.68	0.00	0.00
4.00	0.75	0.74	1.91	2.00	2.00	0.00	2.10	0.00	0.00
5.00	0.25	0.25	1.90	1.99	2.00	1.99	1.21	1.25	0.00
6.00	0.00	0.00	1.87	2.01	2.00	2.01	1.93	2.00	0.99
7.00	0.00	0.00	0.12	1.91	2.00	1.99	1.98	2.00	0.00
8.00	0.25	0.25	2.16	2.00	1.99	2.00	1.98	1.94	1.98
9.00	0.73	0.73	1.99	2.00	2.00	2.00	1.99	1.92	2.00
10.00	1.99	1.99	1.99	2.00	2.00	1.99	1.98	1.95	2.00
11.00	1.99	1.99	1.99	1.99	2.00	2.00	2.00	1.92	1.97
12.00	1.98	2.00	2.00	2.01	2.00	1.99	1.99	1.95	2.00
13.00	1.98	2.00	1.98	2.00	2.00	1.98	1.99	1.97	2.00
14.00	2.00	1.99	2.00	1.99	1.99	2.00	1.99	1.97	1.99
15.00	1.99	1.99	1.99	2.00	2.00	2.00	1.99	1.95	2.00
16.00	2.00	2.00	1.99	2.00	2.00	1.97	1.99	1.87	1.99
17.00	2.00	1.99	2.01	2.00	2.00	2.00	1.99	1.97	1.98
18.00	1.99	2.00	1.95	2.00	2.00	2.00	1.99	1.94	2.00
19.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00	1.94	2.00
20.00	2.00	1.97	2.00	1.99	1.99	2.00	1.99	1.95	1.98
21.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.94	1.99
22.00	1.99	1.99	1.99	2.00	2.00	2.00	1.97	1.98	1.99
23.00	1.98	1.97	2.00	2.00	2.00	2.00	2.00	1.94	1.99
24.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	1.98	2.00
25.00	1.99	2.00	2.00	2.00	2.00	1.98	1.97	2.00	1.99
26.00	2.00	1.97	1.99	1.99	1.99	2.00	1.99	1.93	2.00
27.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99	1.98	2.00
28.00	1.98	2.00	2.00	2.00	2.00	2.00	2.00	1.95	1.98
29.00	2.00	2.00	1.98	2.00	2.00	1.99	1.99	1.93	2.00
30.00	1.99	2.00	1.99	2.00	2.00	1.99	1.99	1.95	1.99
31.00	1.99	2.00	2.00	2.00	2.00	1.98	1.99	1.97	2.00
32.00	2.00	1.99	2.00	1.99	1.99	2.00	2.00	1.97	1.99
33.00	1.99	2.00	1.99	2.00	2.00	2.00	1.98	1.99	2.00
34.00	1.98	1.99	1.99	2.00	2.00	2.00	1.99	1.99	1.99
35.00	1.99	1.97	1.99	2.00	2.00	2.00	1.98	1.97	1.99
36.00	1.99	2.00	1.99	2.00	2.00	1.99	2.00	1.97	2.00
37.00	2.00	2.00	1.99	2.00	2.00	1.98	1.98	1.94	2.00
38.00	1.72	1.75	1.86	1.87	1.99	1.99	2.00	1.97	1.99
39.00	1.98	2.00	1.99	2.00	2.00	1.99	1.99	1.95	2.00
40.00	1.99	2.00	1.99	2.00	2.00	2.00	1.98	1.93	1.99
41.00	1.99	1.94	1.99	2.00	2.00	1.97	2.00	1.97	2.00
42.00	1.99	2.00	2.00	2.00	2.00	1.99	1.97	1.97	2.00
43.00	1.99	2.00	1.99	2.00	2.00	2.00	2.00	1.92	2.00
44.00	1.99	1.98	2.00	1.99	1.99	2.00	1.98	1.92	1.97
45.00	1.99	2.00	2.00	2.00	2.00	2.00	1.98	1.98	1.99
46.00	1.99	2.00	1.99	2.00	2.00	1.99	2.00	1.94	1.99
47.00	1.98	1.97	1.97	1.99	2.00	1.99	2.00	1.97	1.99
48.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	1.94	2.00
49.00	1.97	2.00	2.00	2.00	2.00	1.99	1.99	1.95	2.00
50.00	2.00	1.98	1.99	1.99	2.00	1.98	2.00	1.94	1.99
51.00	1.98	2.00	1.99	2.00	1.99	2.00	2.00	1.97	2.00
52.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.94	2.00
53.00	1.97	1.98	2.00	2.00	2.00	1.98	1.97	1.94	1.98
54.00	2.00	2.00	1.99	2.00	2.00	1.99	1.99	1.99	2.00
55.00	2.00	1.99	2.00	2.00	2.00	2.01	1.99	1.92	2.00
56.00	1.99	1.99	1.98	2.00	2.00	1.99	1.99	1.99	2.00
57.00	1.99	2.00	1.99	1.99	1.99	2.00	2.00	1.95	2.00
